sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-04,0.4400899362785001
68.0,North Carolina,Biden,2020-05-04,0.5018384181030522
69.0,North Carolina,Biden,2020-05-04,0.5129230365845701
70.0,North Carolina,Biden,2020-05-04,0.49280270167588514
71.0,North Carolina,Biden,2020-05-04,0.482461342461601
72.0,North Carolina,Biden,2020-05-04,0.4810460026467585
73.0,North Carolina,Biden,2020-05-04,0.47858765406321263
74.0,North Carolina,Biden,2020-05-04,0.4764183480849853
75.0,North Carolina,Biden,2020-05-04,0.48845100540199765
76.0,North Carolina,Biden,2020-05-04,0.48383422701638684
77.0,North Carolina,Biden,2020-05-04,0.44071170500719076
78.0,North Carolina,Biden,2020-05-04,0.4613904786035945
79.0,North Carolina,Biden,2020-05-04,0.47868423049516995
80.0,North Carolina,Biden,2020-05-04,0.47777413861303253
81.0,North Carolina,Biden,2020-05-04,0.46999592071187213
82.0,North Carolina,Biden,2020-05-04,0.48313910904818663
83.0,North Carolina,Biden,2020-05-04,0.4972977121723355
84.0,North Carolina,Biden,2020-05-04,0.4541707394584878
85.0,North Carolina,Biden,2020-05-04,0.4615725368264444
86.0,North Carolina,Biden,2020-05-04,0.4770219401008281
87.0,North Carolina,Biden,2020-05-04,0.47694809799549476
88.0,North Carolina,Biden,2020-05-04,0.47651423731399634
89.0,North Carolina,Biden,2020-05-04,0.45881881390437246
90.0,North Carolina,Biden,2020-05-04,0.443431694286034
91.0,North Carolina,Biden,2020-05-04,0.460353196027755
92.0,North Carolina,Biden,2020-05-04,0.45852200049458036
93.0,North Carolina,Biden,2020-05-04,0.4630332796395651
94.0,North Carolina,Biden,2020-05-04,0.5105025721274368
95.0,North Carolina,Biden,2020-05-04,0.4840016159863795
96.0,North Carolina,Biden,2020-05-04,0.46523890155643977
97.0,North Carolina,Biden,2020-05-04,0.4435385867949573
98.0,North Carolina,Biden,2020-05-04,0.47445627360005704
99.0,North Carolina,Biden,2020-05-04,0.4719095385940784
100.0,North Carolina,Biden,2020-05-04,0.4727370683978859
1.0,North Carolina,Biden,2020-05-09,0.45184879071894074
2.0,North Carolina,Biden,2020-05-09,0.4307966328663914
3.0,North Carolina,Biden,2020-05-09,0.4355652833332915
4.0,North Carolina,Biden,2020-05-09,0.43527555408049745
5.0,North Carolina,Biden,2020-05-09,0.4554998690053055
6.0,North Carolina,Biden,2020-05-09,0.47690617898358567
7.0,North Carolina,Biden,2020-05-09,0.45887708862824833
8.0,North Carolina,Biden,2020-05-09,0.442953712833343
9.0,North Carolina,Biden,2020-05-09,0.4525207854099252
10.0,North Carolina,Biden,2020-05-09,0.38880902386849225
11.0,North Carolina,Biden,2020-05-09,0.46807515499427826
12.0,North Carolina,Biden,2020-05-09,0.46676450670564756
13.0,North Carolina,Biden,2020-05-09,0.44939216249700265
14.0,North Carolina,Biden,2020-05-09,0.4804432377369122
15.0,North Carolina,Biden,2020-05-09,0.47508643773393194
16.0,North Carolina,Biden,2020-05-09,0.4489070887796482
17.0,North Carolina,Biden,2020-05-09,0.39854348341644763
18.0,North Carolina,Biden,2020-05-09,0.43191232296342424
19.0,North Carolina,Biden,2020-05-09,0.5159935926929955
20.0,North Carolina,Biden,2020-05-09,0.4283711666697971
21.0,North Carolina,Biden,2020-05-09,0.48437253174045464
22.0,North Carolina,Biden,2020-05-09,0.5093964046462216
23.0,North Carolina,Biden,2020-05-09,0.43053956986676295
24.0,North Carolina,Biden,2020-05-09,0.4185731903948088
25.0,North Carolina,Biden,2020-05-09,0.4451245569912054
26.0,North Carolina,Biden,2020-05-09,0.4269356741888096
27.0,North Carolina,Biden,2020-05-09,0.47817213616854587
28.0,North Carolina,Biden,2020-05-09,0.48015004262870226
29.0,North Carolina,Biden,2020-05-09,0.4957328620250465
30.0,North Carolina,Biden,2020-05-09,0.4729019702140842
31.0,North Carolina,Biden,2020-05-09,0.4639922004065449
32.0,North Carolina,Biden,2020-05-09,0.43329746644030903
33.0,North Carolina,Biden,2020-05-09,0.4395861477383191
34.0,North Carolina,Biden,2020-05-09,0.505048209111807
35.0,North Carolina,Biden,2020-05-09,0.4008599795952268
36.0,North Carolina,Biden,2020-05-09,0.4708361456721874
37.0,North Carolina,Biden,2020-05-09,0.46653822061874495
38.0,North Carolina,Biden,2020-05-09,0.45503027371682303
39.0,North Carolina,Biden,2020-05-09,0.4742530354309292
40.0,North Carolina,Biden,2020-05-09,0.4746537432597635
41.0,North Carolina,Biden,2020-05-09,0.5179899010301909
42.0,North Carolina,Biden,2020-05-09,0.4344866568543927
43.0,North Carolina,Biden,2020-05-09,0.46753987947341924
44.0,North Carolina,Biden,2020-05-09,0.4704971628008595
45.0,North Carolina,Biden,2020-05-09,0.46734691697757114
46.0,North Carolina,Biden,2020-05-09,0.45359927441304654
47.0,North Carolina,Biden,2020-05-09,0.4464483182303594
48.0,North Carolina,Biden,2020-05-09,0.46360463845791283
49.0,North Carolina,Biden,2020-05-09,0.41433560503630834
50.0,North Carolina,Biden,2020-05-09,0.48265266276667523
51.0,North Carolina,Biden,2020-05-09,0.4569516507392785
52.0,North Carolina,Biden,2020-05-09,0.46539588143903726
53.0,North Carolina,Biden,2020-05-09,0.4441200162135139
54.0,North Carolina,Biden,2020-05-09,0.43629071249574564
55.0,North Carolina,Biden,2020-05-09,0.42226509856045863
56.0,North Carolina,Biden,2020-05-09,0.4426569755974569
57.0,North Carolina,Biden,2020-05-09,0.5007927732555832
58.0,North Carolina,Biden,2020-05-09,0.4764949078604219
59.0,North Carolina,Biden,2020-05-09,0.4354972211028803
60.0,North Carolina,Biden,2020-05-09,0.44923487326113337
61.0,North Carolina,Biden,2020-05-09,0.48031437775599106
62.0,North Carolina,Biden,2020-05-09,0.43312570652524585
63.0,North Carolina,Biden,2020-05-09,0.44267639861644625
64.0,North Carolina,Biden,2020-05-09,0.4448083956763323
65.0,North Carolina,Biden,2020-05-09,0.4232443078406138
66.0,North Carolina,Biden,2020-05-09,0.4391457261620191
67.0,North Carolina,Biden,2020-05-09,0.4168283545322316
68.0,North Carolina,Biden,2020-05-09,0.46218173021126635
69.0,North Carolina,Biden,2020-05-09,0.4234535281862304
70.0,North Carolina,Biden,2020-05-09,0.45764502145503533
71.0,North Carolina,Biden,2020-05-09,0.4668498136122776
72.0,North Carolina,Biden,2020-05-09,0.4063566826553906
73.0,North Carolina,Biden,2020-05-09,0.44867812127800877
74.0,North Carolina,Biden,2020-05-09,0.45082243112201154
75.0,North Carolina,Biden,2020-05-09,0.47964688966013164
76.0,North Carolina,Biden,2020-05-09,0.4434688673895353
77.0,North Carolina,Biden,2020-05-09,0.48833738610534744
78.0,North Carolina,Biden,2020-05-09,0.49257671245423285
79.0,North Carolina,Biden,2020-05-09,0.4275711322758801
80.0,North Carolina,Biden,2020-05-09,0.46005906685852255
81.0,North Carolina,Biden,2020-05-09,0.44617151976292446
82.0,North Carolina,Biden,2020-05-09,0.48408081476843723
83.0,North Carolina,Biden,2020-05-09,0.4502446793194058
84.0,North Carolina,Biden,2020-05-09,0.47805071476279554
85.0,North Carolina,Biden,2020-05-09,0.4879819771390466
86.0,North Carolina,Biden,2020-05-09,0.4489498466595999
87.0,North Carolina,Biden,2020-05-09,0.46367295918497453
88.0,North Carolina,Biden,2020-05-09,0.47517154557696867
89.0,North Carolina,Biden,2020-05-09,0.44566571256855025
90.0,North Carolina,Biden,2020-05-09,0.4861142261787103
91.0,North Carolina,Biden,2020-05-09,0.4285527739553404
92.0,North Carolina,Biden,2020-05-09,0.46967881145092816
93.0,North Carolina,Biden,2020-05-09,0.44439209163031224
94.0,North Carolina,Biden,2020-05-09,0.4913128365337753
95.0,North Carolina,Biden,2020-05-09,0.4432470332754887
96.0,North Carolina,Biden,2020-05-09,0.44782165668134266
97.0,North Carolina,Biden,2020-05-09,0.3951344830533945
98.0,North Carolina,Biden,2020-05-09,0.5020730560308058
99.0,North Carolina,Biden,2020-05-09,0.4655815534543623
100.0,North Carolina,Biden,2020-05-09,0.42738476163849176
1.0,North Carolina,Biden,2020-05-13,0.4732000991602513
2.0,North Carolina,Biden,2020-05-13,0.49140134833267324
3.0,North Carolina,Biden,2020-05-13,0.44580875861139035
4.0,North Carolina,Biden,2020-05-13,0.4684212132494282
5.0,North Carolina,Biden,2020-05-13,0.4575979420185609
6.0,North Carolina,Biden,2020-05-13,0.483187143952395
7.0,North Carolina,Biden,2020-05-13,0.482444628813872
8.0,North Carolina,Biden,2020-05-13,0.4579472277821665
9.0,North Carolina,Biden,2020-05-13,0.45004374771874095
10.0,North Carolina,Biden,2020-05-13,0.419154568296938
11.0,North Carolina,Biden,2020-05-13,0.4718316817507351
12.0,North Carolina,Biden,2020-05-13,0.49226311245292437
13.0,North Carolina,Biden,2020-05-13,0.4513837079762773
14.0,North Carolina,Biden,2020-05-13,0.47468586514426253
15.0,North Carolina,Biden,2020-05-13,0.48730497350327884
16.0,North Carolina,Biden,2020-05-13,0.4946576778823559
17.0,North Carolina,Biden,2020-05-13,0.44078188318979183
18.0,North Carolina,Biden,2020-05-13,0.4783762989279371
19.0,North Carolina,Biden,2020-05-13,0.47120450376009104
20.0,North Carolina,Biden,2020-05-13,0.4572081167907514
21.0,North Carolina,Biden,2020-05-13,0.4816493085815356
22.0,North Carolina,Biden,2020-05-13,0.43709777627201385
23.0,North Carolina,Biden,2020-05-13,0.4138047686334315
24.0,North Carolina,Biden,2020-05-13,0.43773859763733586
25.0,North Carolina,Biden,2020-05-13,0.4600020210084805
26.0,North Carolina,Biden,2020-05-13,0.4471107383228365
27.0,North Carolina,Biden,2020-05-13,0.45115676378445563
28.0,North Carolina,Biden,2020-05-13,0.4399557192051283
29.0,North Carolina,Biden,2020-05-13,0.43059976629407787
30.0,North Carolina,Biden,2020-05-13,0.444495202294662
31.0,North Carolina,Biden,2020-05-13,0.4979461451928986
32.0,North Carolina,Biden,2020-05-13,0.4898856832158415
33.0,North Carolina,Biden,2020-05-13,0.4440189842645628
34.0,North Carolina,Biden,2020-05-13,0.5208299974760454
35.0,North Carolina,Biden,2020-05-13,0.48562695892121505
36.0,North Carolina,Biden,2020-05-13,0.45344821327272283
37.0,North Carolina,Biden,2020-05-13,0.49012976194987734
38.0,North Carolina,Biden,2020-05-13,0.48934177549375124
39.0,North Carolina,Biden,2020-05-13,0.49665517009690996
40.0,North Carolina,Biden,2020-05-13,0.49327629492928854
41.0,North Carolina,Biden,2020-05-13,0.4555512228465239
42.0,North Carolina,Biden,2020-05-13,0.5044643307550049
43.0,North Carolina,Biden,2020-05-13,0.4545219835329893
44.0,North Carolina,Biden,2020-05-13,0.4950757857290998
45.0,North Carolina,Biden,2020-05-13,0.42442739079654784
46.0,North Carolina,Biden,2020-05-13,0.46847624720195274
47.0,North Carolina,Biden,2020-05-13,0.45774753250083705
48.0,North Carolina,Biden,2020-05-13,0.5070850963253188
49.0,North Carolina,Biden,2020-05-13,0.5049699914562845
50.0,North Carolina,Biden,2020-05-13,0.45585907575631984
51.0,North Carolina,Biden,2020-05-13,0.42364437973249314
52.0,North Carolina,Biden,2020-05-13,0.4948161774205746
53.0,North Carolina,Biden,2020-05-13,0.45209325436183334
54.0,North Carolina,Biden,2020-05-13,0.5277478662250268
55.0,North Carolina,Biden,2020-05-13,0.4727193884368533
56.0,North Carolina,Biden,2020-05-13,0.4842281722124908
57.0,North Carolina,Biden,2020-05-13,0.5309887393673609
58.0,North Carolina,Biden,2020-05-13,0.49665667658359636
59.0,North Carolina,Biden,2020-05-13,0.47590197912394816
60.0,North Carolina,Biden,2020-05-13,0.46989199246312235
61.0,North Carolina,Biden,2020-05-13,0.477362775511748
62.0,North Carolina,Biden,2020-05-13,0.4546116471500315
63.0,North Carolina,Biden,2020-05-13,0.45119513814617734
64.0,North Carolina,Biden,2020-05-13,0.5002575833076768
65.0,North Carolina,Biden,2020-05-13,0.4971956907210019
66.0,North Carolina,Biden,2020-05-13,0.45305293393890206
67.0,North Carolina,Biden,2020-05-13,0.4667617971236239
68.0,North Carolina,Biden,2020-05-13,0.4711031325961895
69.0,North Carolina,Biden,2020-05-13,0.43172899884922766
70.0,North Carolina,Biden,2020-05-13,0.4763991779706925
71.0,North Carolina,Biden,2020-05-13,0.4470112833942935
72.0,North Carolina,Biden,2020-05-13,0.4467193870171463
73.0,North Carolina,Biden,2020-05-13,0.4607646149610231
74.0,North Carolina,Biden,2020-05-13,0.4742540904069785
75.0,North Carolina,Biden,2020-05-13,0.4584406630436751
76.0,North Carolina,Biden,2020-05-13,0.4662084422262569
77.0,North Carolina,Biden,2020-05-13,0.4911152431388078
78.0,North Carolina,Biden,2020-05-13,0.4879974160317807
79.0,North Carolina,Biden,2020-05-13,0.4804188814662312
80.0,North Carolina,Biden,2020-05-13,0.4399765489212446
81.0,North Carolina,Biden,2020-05-13,0.477046765761742
82.0,North Carolina,Biden,2020-05-13,0.45780618364248543
83.0,North Carolina,Biden,2020-05-13,0.4876913057305364
84.0,North Carolina,Biden,2020-05-13,0.45026775716177225
85.0,North Carolina,Biden,2020-05-13,0.45924136790503867
86.0,North Carolina,Biden,2020-05-13,0.4341396328735079
87.0,North Carolina,Biden,2020-05-13,0.45882729316394816
88.0,North Carolina,Biden,2020-05-13,0.4779361333841678
89.0,North Carolina,Biden,2020-05-13,0.48709214992403577
90.0,North Carolina,Biden,2020-05-13,0.47261645590019563
91.0,North Carolina,Biden,2020-05-13,0.4770679192878466
92.0,North Carolina,Biden,2020-05-13,0.4626806133566754
93.0,North Carolina,Biden,2020-05-13,0.4756176940818095
94.0,North Carolina,Biden,2020-05-13,0.508168795789646
95.0,North Carolina,Biden,2020-05-13,0.48587645638675453
96.0,North Carolina,Biden,2020-05-13,0.45241738497861506
97.0,North Carolina,Biden,2020-05-13,0.4226300881075174
98.0,North Carolina,Biden,2020-05-13,0.46518764088048803
99.0,North Carolina,Biden,2020-05-13,0.445348220057244
100.0,North Carolina,Biden,2020-05-13,0.4746408675371
1.0,North Carolina,Biden,2020-05-14,0.4733648171457762
2.0,North Carolina,Biden,2020-05-14,0.4542742795158206
3.0,North Carolina,Biden,2020-05-14,0.43375753739542067
4.0,North Carolina,Biden,2020-05-14,0.436362109649551
5.0,North Carolina,Biden,2020-05-14,0.45126288733645137
6.0,North Carolina,Biden,2020-05-14,0.4785089179709527
7.0,North Carolina,Biden,2020-05-14,0.4274670969101348
8.0,North Carolina,Biden,2020-05-14,0.4335607308975474
9.0,North Carolina,Biden,2020-05-14,0.4717676741191157
10.0,North Carolina,Biden,2020-05-14,0.44601411990194356
11.0,North Carolina,Biden,2020-05-14,0.4538551281101677
12.0,North Carolina,Biden,2020-05-14,0.48000592696005406
13.0,North Carolina,Biden,2020-05-14,0.48049747642523793
14.0,North Carolina,Biden,2020-05-14,0.4512853448870015
15.0,North Carolina,Biden,2020-05-14,0.48257825592453235
16.0,North Carolina,Biden,2020-05-14,0.4411383949794935
17.0,North Carolina,Biden,2020-05-14,0.4893410659757624
18.0,North Carolina,Biden,2020-05-14,0.442015549708308
19.0,North Carolina,Biden,2020-05-14,0.4485534514381294
20.0,North Carolina,Biden,2020-05-14,0.4596197898074707
21.0,North Carolina,Biden,2020-05-14,0.4367687151610091
22.0,North Carolina,Biden,2020-05-14,0.45699798172074024
23.0,North Carolina,Biden,2020-05-14,0.47132737008646897
24.0,North Carolina,Biden,2020-05-14,0.44013728881409875
25.0,North Carolina,Biden,2020-05-14,0.4759091583478628
26.0,North Carolina,Biden,2020-05-14,0.4784179224304204
27.0,North Carolina,Biden,2020-05-14,0.44438725965209575
28.0,North Carolina,Biden,2020-05-14,0.5015737530418622
29.0,North Carolina,Biden,2020-05-14,0.4245644996230803
30.0,North Carolina,Biden,2020-05-14,0.4737816799104234
31.0,North Carolina,Biden,2020-05-14,0.45831018164618115
32.0,North Carolina,Biden,2020-05-14,0.4627007140582055
33.0,North Carolina,Biden,2020-05-14,0.44715499190581054
34.0,North Carolina,Biden,2020-05-14,0.4535664203041891
35.0,North Carolina,Biden,2020-05-14,0.4765414636694741
36.0,North Carolina,Biden,2020-05-14,0.4327311933222804
37.0,North Carolina,Biden,2020-05-14,0.40402589769025066
38.0,North Carolina,Biden,2020-05-14,0.4802035145823748
39.0,North Carolina,Biden,2020-05-14,0.43805805046070184
40.0,North Carolina,Biden,2020-05-14,0.4547330820202228
41.0,North Carolina,Biden,2020-05-14,0.4468189131345092
42.0,North Carolina,Biden,2020-05-14,0.48000802449202157
43.0,North Carolina,Biden,2020-05-14,0.4472595823731283
44.0,North Carolina,Biden,2020-05-14,0.4590394591543146
45.0,North Carolina,Biden,2020-05-14,0.4371027064737688
46.0,North Carolina,Biden,2020-05-14,0.4592177910817105
47.0,North Carolina,Biden,2020-05-14,0.4501833630282264
48.0,North Carolina,Biden,2020-05-14,0.4345785759825767
49.0,North Carolina,Biden,2020-05-14,0.5237938185047161
50.0,North Carolina,Biden,2020-05-14,0.46823744061185
51.0,North Carolina,Biden,2020-05-14,0.48784633502645797
52.0,North Carolina,Biden,2020-05-14,0.42644429804782374
53.0,North Carolina,Biden,2020-05-14,0.4691909593158598
54.0,North Carolina,Biden,2020-05-14,0.44624218679443745
55.0,North Carolina,Biden,2020-05-14,0.4685557090385984
56.0,North Carolina,Biden,2020-05-14,0.47795978737759903
57.0,North Carolina,Biden,2020-05-14,0.509610837594527
58.0,North Carolina,Biden,2020-05-14,0.47580090501115907
59.0,North Carolina,Biden,2020-05-14,0.46710695442873834
60.0,North Carolina,Biden,2020-05-14,0.4768754743768176
61.0,North Carolina,Biden,2020-05-14,0.5164270839828626
62.0,North Carolina,Biden,2020-05-14,0.4514301500983784
63.0,North Carolina,Biden,2020-05-14,0.44962750070502416
64.0,North Carolina,Biden,2020-05-14,0.5157322283337583
65.0,North Carolina,Biden,2020-05-14,0.4625762673859965
66.0,North Carolina,Biden,2020-05-14,0.4105686792457046
67.0,North Carolina,Biden,2020-05-14,0.4356676585855116
68.0,North Carolina,Biden,2020-05-14,0.43598882502803493
69.0,North Carolina,Biden,2020-05-14,0.4432211118928369
70.0,North Carolina,Biden,2020-05-14,0.462290748841311
71.0,North Carolina,Biden,2020-05-14,0.43863178752312204
72.0,North Carolina,Biden,2020-05-14,0.5046292719730507
73.0,North Carolina,Biden,2020-05-14,0.4262611103102935
74.0,North Carolina,Biden,2020-05-14,0.4679070466914102
75.0,North Carolina,Biden,2020-05-14,0.4746335921524772
76.0,North Carolina,Biden,2020-05-14,0.45595367935127107
77.0,North Carolina,Biden,2020-05-14,0.5205359280122472
78.0,North Carolina,Biden,2020-05-14,0.46941972646279895
79.0,North Carolina,Biden,2020-05-14,0.4984281451576511
80.0,North Carolina,Biden,2020-05-14,0.4599190988080736
81.0,North Carolina,Biden,2020-05-14,0.48891273388927176
82.0,North Carolina,Biden,2020-05-14,0.4624806639542986
83.0,North Carolina,Biden,2020-05-14,0.5038062085906236
84.0,North Carolina,Biden,2020-05-14,0.4417485934041162
85.0,North Carolina,Biden,2020-05-14,0.5075064534422173
86.0,North Carolina,Biden,2020-05-14,0.44693058434375654
87.0,North Carolina,Biden,2020-05-14,0.4730509902786385
88.0,North Carolina,Biden,2020-05-14,0.45470394935633457
89.0,North Carolina,Biden,2020-05-14,0.49195504549191704
90.0,North Carolina,Biden,2020-05-14,0.4801786436483947
91.0,North Carolina,Biden,2020-05-14,0.4496089858968752
92.0,North Carolina,Biden,2020-05-14,0.45211883089413185
93.0,North Carolina,Biden,2020-05-14,0.4878954623656791
94.0,North Carolina,Biden,2020-05-14,0.48390832912562015
95.0,North Carolina,Biden,2020-05-14,0.47944300589797184
96.0,North Carolina,Biden,2020-05-14,0.44631241668479177
97.0,North Carolina,Biden,2020-05-14,0.4614709034178127
98.0,North Carolina,Biden,2020-05-14,0.4570415111220465
99.0,North Carolina,Biden,2020-05-14,0.4489948071533872
100.0,North Carolina,Biden,2020-05-14,0.45829661642411834
