sample,state,candidate,date,pct
68.0,North Carolina,Biden,2020-05-04,0.46053216734309155
69.0,North Carolina,Biden,2020-05-04,0.4901900905629504
70.0,North Carolina,Biden,2020-05-04,0.4925734373235033
71.0,North Carolina,Biden,2020-05-04,0.5010139933039107
72.0,North Carolina,Biden,2020-05-04,0.4576015116852617
73.0,North Carolina,Biden,2020-05-04,0.5007121782344935
74.0,North Carolina,Biden,2020-05-04,0.45924223544588166
75.0,North Carolina,Biden,2020-05-04,0.4899901786769874
76.0,North Carolina,Biden,2020-05-04,0.4369082555277692
77.0,North Carolina,Biden,2020-05-04,0.4577594761018512
78.0,North Carolina,Biden,2020-05-04,0.5013921592127369
79.0,North Carolina,Biden,2020-05-04,0.47031526168143417
80.0,North Carolina,Biden,2020-05-04,0.48031977144587795
81.0,North Carolina,Biden,2020-05-04,0.44272291739576264
82.0,North Carolina,Biden,2020-05-04,0.44719333286664936
83.0,North Carolina,Biden,2020-05-04,0.5157010003398217
84.0,North Carolina,Biden,2020-05-04,0.5044939460680753
85.0,North Carolina,Biden,2020-05-04,0.4955334655924859
86.0,North Carolina,Biden,2020-05-04,0.5215817554038653
87.0,North Carolina,Biden,2020-05-04,0.4862785449514074
88.0,North Carolina,Biden,2020-05-04,0.4445271357364719
89.0,North Carolina,Biden,2020-05-04,0.46544938921104284
90.0,North Carolina,Biden,2020-05-04,0.49336298644331517
91.0,North Carolina,Biden,2020-05-04,0.4752080781726267
92.0,North Carolina,Biden,2020-05-04,0.5301198704687149
93.0,North Carolina,Biden,2020-05-04,0.5019134909058492
94.0,North Carolina,Biden,2020-05-04,0.4643253323515228
95.0,North Carolina,Biden,2020-05-04,0.5017141428413988
96.0,North Carolina,Biden,2020-05-04,0.4944948398117339
97.0,North Carolina,Biden,2020-05-04,0.47672564004468143
98.0,North Carolina,Biden,2020-05-04,0.4129661393127159
99.0,North Carolina,Biden,2020-05-04,0.45203325596683014
100.0,North Carolina,Biden,2020-05-04,0.4819858058871168
1.0,North Carolina,Biden,2020-05-09,0.4971318631702165
2.0,North Carolina,Biden,2020-05-09,0.4898304965821759
3.0,North Carolina,Biden,2020-05-09,0.4337755482765705
4.0,North Carolina,Biden,2020-05-09,0.46591286838125384
5.0,North Carolina,Biden,2020-05-09,0.5089412324180601
6.0,North Carolina,Biden,2020-05-09,0.4621345310757535
7.0,North Carolina,Biden,2020-05-09,0.4271322932998202
8.0,North Carolina,Biden,2020-05-09,0.4100861722104016
9.0,North Carolina,Biden,2020-05-09,0.4252512226458448
10.0,North Carolina,Biden,2020-05-09,0.49904639970423653
11.0,North Carolina,Biden,2020-05-09,0.4720182737913841
12.0,North Carolina,Biden,2020-05-09,0.43435441364291905
13.0,North Carolina,Biden,2020-05-09,0.42902955082849437
14.0,North Carolina,Biden,2020-05-09,0.45462757895043526
15.0,North Carolina,Biden,2020-05-09,0.4678745808703204
16.0,North Carolina,Biden,2020-05-09,0.47956730927035157
17.0,North Carolina,Biden,2020-05-09,0.4595798665949616
18.0,North Carolina,Biden,2020-05-09,0.4524659255093251
19.0,North Carolina,Biden,2020-05-09,0.42410768930865456
20.0,North Carolina,Biden,2020-05-09,0.45413271873863886
21.0,North Carolina,Biden,2020-05-09,0.47325112390826946
22.0,North Carolina,Biden,2020-05-09,0.46115746267205315
23.0,North Carolina,Biden,2020-05-09,0.41963916369795295
24.0,North Carolina,Biden,2020-05-09,0.4514575676795187
25.0,North Carolina,Biden,2020-05-09,0.5315371487885981
26.0,North Carolina,Biden,2020-05-09,0.47577417803611555
27.0,North Carolina,Biden,2020-05-09,0.4665070295139591
28.0,North Carolina,Biden,2020-05-09,0.4842802406468546
29.0,North Carolina,Biden,2020-05-09,0.4805917070556196
30.0,North Carolina,Biden,2020-05-09,0.5221132443403259
31.0,North Carolina,Biden,2020-05-09,0.40640035392640567
32.0,North Carolina,Biden,2020-05-09,0.46754695641251576
33.0,North Carolina,Biden,2020-05-09,0.4367159051305288
34.0,North Carolina,Biden,2020-05-09,0.46439246494660597
35.0,North Carolina,Biden,2020-05-09,0.5100384900580809
36.0,North Carolina,Biden,2020-05-09,0.5064533962869783
37.0,North Carolina,Biden,2020-05-09,0.4066503624188492
38.0,North Carolina,Biden,2020-05-09,0.43037194886258334
39.0,North Carolina,Biden,2020-05-09,0.4668176759915126
40.0,North Carolina,Biden,2020-05-09,0.42924048787207086
41.0,North Carolina,Biden,2020-05-09,0.44335169015667864
42.0,North Carolina,Biden,2020-05-09,0.5049976424952314
43.0,North Carolina,Biden,2020-05-09,0.4348234984489024
44.0,North Carolina,Biden,2020-05-09,0.4745670678869817
45.0,North Carolina,Biden,2020-05-09,0.48103509901669117
46.0,North Carolina,Biden,2020-05-09,0.47669752372923024
47.0,North Carolina,Biden,2020-05-09,0.4049195639890971
48.0,North Carolina,Biden,2020-05-09,0.4268227531858166
49.0,North Carolina,Biden,2020-05-09,0.40660723019386885
50.0,North Carolina,Biden,2020-05-09,0.4796474278038009
51.0,North Carolina,Biden,2020-05-09,0.46466916633782557
52.0,North Carolina,Biden,2020-05-09,0.4514438611761619
53.0,North Carolina,Biden,2020-05-09,0.46717106691958
54.0,North Carolina,Biden,2020-05-09,0.4424846939462311
55.0,North Carolina,Biden,2020-05-09,0.4863087449951881
56.0,North Carolina,Biden,2020-05-09,0.4326358876852937
57.0,North Carolina,Biden,2020-05-09,0.47164544436741246
58.0,North Carolina,Biden,2020-05-09,0.4417411115967484
59.0,North Carolina,Biden,2020-05-09,0.466390245443332
60.0,North Carolina,Biden,2020-05-09,0.4361112709269104
61.0,North Carolina,Biden,2020-05-09,0.4464864522309518
62.0,North Carolina,Biden,2020-05-09,0.48479338379010734
63.0,North Carolina,Biden,2020-05-09,0.4103627187378291
64.0,North Carolina,Biden,2020-05-09,0.45483625050387955
65.0,North Carolina,Biden,2020-05-09,0.44448378117781623
66.0,North Carolina,Biden,2020-05-09,0.47713745531083396
67.0,North Carolina,Biden,2020-05-09,0.49997487422913267
68.0,North Carolina,Biden,2020-05-09,0.4507610268296676
69.0,North Carolina,Biden,2020-05-09,0.44655176561683413
70.0,North Carolina,Biden,2020-05-09,0.45965348003248124
71.0,North Carolina,Biden,2020-05-09,0.49368285666526884
72.0,North Carolina,Biden,2020-05-09,0.4375763904063235
73.0,North Carolina,Biden,2020-05-09,0.45653398904230724
74.0,North Carolina,Biden,2020-05-09,0.43952379061943
75.0,North Carolina,Biden,2020-05-09,0.45900973894751224
76.0,North Carolina,Biden,2020-05-09,0.4053747213402292
77.0,North Carolina,Biden,2020-05-09,0.45265354639831257
78.0,North Carolina,Biden,2020-05-09,0.4543543308700906
79.0,North Carolina,Biden,2020-05-09,0.5064825416052162
80.0,North Carolina,Biden,2020-05-09,0.44041097214550734
81.0,North Carolina,Biden,2020-05-09,0.47982156060944975
82.0,North Carolina,Biden,2020-05-09,0.45357987328607663
83.0,North Carolina,Biden,2020-05-09,0.5004315901497215
84.0,North Carolina,Biden,2020-05-09,0.4498381541248424
85.0,North Carolina,Biden,2020-05-09,0.4393203690613627
86.0,North Carolina,Biden,2020-05-09,0.44320075753163785
87.0,North Carolina,Biden,2020-05-09,0.5222663715441099
88.0,North Carolina,Biden,2020-05-09,0.4277019694843195
89.0,North Carolina,Biden,2020-05-09,0.45819822908766966
90.0,North Carolina,Biden,2020-05-09,0.45721966721958274
91.0,North Carolina,Biden,2020-05-09,0.4898342620051369
92.0,North Carolina,Biden,2020-05-09,0.42735742813230937
93.0,North Carolina,Biden,2020-05-09,0.45376457018696115
94.0,North Carolina,Biden,2020-05-09,0.4685026115743512
95.0,North Carolina,Biden,2020-05-09,0.4001715350968264
96.0,North Carolina,Biden,2020-05-09,0.45813582907809625
97.0,North Carolina,Biden,2020-05-09,0.4917351148516543
98.0,North Carolina,Biden,2020-05-09,0.5251453395076495
99.0,North Carolina,Biden,2020-05-09,0.4705576985546632
100.0,North Carolina,Biden,2020-05-09,0.4560578776335609
1.0,North Carolina,Biden,2020-05-13,0.506829136720891
2.0,North Carolina,Biden,2020-05-13,0.4847939889202134
3.0,North Carolina,Biden,2020-05-13,0.47981772538370837
4.0,North Carolina,Biden,2020-05-13,0.4519043041005466
5.0,North Carolina,Biden,2020-05-13,0.4491390358364433
6.0,North Carolina,Biden,2020-05-13,0.47145136397459114
7.0,North Carolina,Biden,2020-05-13,0.4549392929910595
8.0,North Carolina,Biden,2020-05-13,0.45100022717792154
9.0,North Carolina,Biden,2020-05-13,0.4835939133530755
10.0,North Carolina,Biden,2020-05-13,0.48630076659634136
11.0,North Carolina,Biden,2020-05-13,0.4650434984116123
12.0,North Carolina,Biden,2020-05-13,0.4686731729220857
13.0,North Carolina,Biden,2020-05-13,0.47204364463616305
14.0,North Carolina,Biden,2020-05-13,0.5038721175178418
15.0,North Carolina,Biden,2020-05-13,0.41689809720823373
16.0,North Carolina,Biden,2020-05-13,0.4821133016457231
17.0,North Carolina,Biden,2020-05-13,0.470599520101352
18.0,North Carolina,Biden,2020-05-13,0.46691138726826303
19.0,North Carolina,Biden,2020-05-13,0.45789724591378667
20.0,North Carolina,Biden,2020-05-13,0.4724600281199763
21.0,North Carolina,Biden,2020-05-13,0.4509003090103405
22.0,North Carolina,Biden,2020-05-13,0.47488388196559994
23.0,North Carolina,Biden,2020-05-13,0.4732575589265601
24.0,North Carolina,Biden,2020-05-13,0.45344159914716115
25.0,North Carolina,Biden,2020-05-13,0.4486567808340771
26.0,North Carolina,Biden,2020-05-13,0.4395659857503589
27.0,North Carolina,Biden,2020-05-13,0.4778543849960637
28.0,North Carolina,Biden,2020-05-13,0.5043900446939283
29.0,North Carolina,Biden,2020-05-13,0.49637758498406764
30.0,North Carolina,Biden,2020-05-13,0.4474318418274274
31.0,North Carolina,Biden,2020-05-13,0.4614050979786127
32.0,North Carolina,Biden,2020-05-13,0.4880142949621841
33.0,North Carolina,Biden,2020-05-13,0.46061013455783484
34.0,North Carolina,Biden,2020-05-13,0.4749872505184114
35.0,North Carolina,Biden,2020-05-13,0.4391008899475107
36.0,North Carolina,Biden,2020-05-13,0.39922064640711447
37.0,North Carolina,Biden,2020-05-13,0.4757210741886418
38.0,North Carolina,Biden,2020-05-13,0.44572090235706524
39.0,North Carolina,Biden,2020-05-13,0.4435382029666073
40.0,North Carolina,Biden,2020-05-13,0.48329499011447075
41.0,North Carolina,Biden,2020-05-13,0.41213724493331166
42.0,North Carolina,Biden,2020-05-13,0.4393566895983233
43.0,North Carolina,Biden,2020-05-13,0.4516277545197125
44.0,North Carolina,Biden,2020-05-13,0.48775143435913343
45.0,North Carolina,Biden,2020-05-13,0.48812110422259564
46.0,North Carolina,Biden,2020-05-13,0.48515525458528
47.0,North Carolina,Biden,2020-05-13,0.4710900119850724
48.0,North Carolina,Biden,2020-05-13,0.4875608549586072
49.0,North Carolina,Biden,2020-05-13,0.4368567268053185
50.0,North Carolina,Biden,2020-05-13,0.4942216652242878
51.0,North Carolina,Biden,2020-05-13,0.47162006042385896
52.0,North Carolina,Biden,2020-05-13,0.49033015409187797
53.0,North Carolina,Biden,2020-05-13,0.47973017610201024
54.0,North Carolina,Biden,2020-05-13,0.47874244896639884
55.0,North Carolina,Biden,2020-05-13,0.44508163991854266
56.0,North Carolina,Biden,2020-05-13,0.4333333717496488
57.0,North Carolina,Biden,2020-05-13,0.4785119485903619
58.0,North Carolina,Biden,2020-05-13,0.42830350314742305
59.0,North Carolina,Biden,2020-05-13,0.4886654194256207
60.0,North Carolina,Biden,2020-05-13,0.4592471160219884
61.0,North Carolina,Biden,2020-05-13,0.45308837045747613
62.0,North Carolina,Biden,2020-05-13,0.43720372898680065
63.0,North Carolina,Biden,2020-05-13,0.4580632947028939
64.0,North Carolina,Biden,2020-05-13,0.46614841896101106
65.0,North Carolina,Biden,2020-05-13,0.4682015442527439
66.0,North Carolina,Biden,2020-05-13,0.47288011284720033
67.0,North Carolina,Biden,2020-05-13,0.4864099263998341
68.0,North Carolina,Biden,2020-05-13,0.46100712223370816
69.0,North Carolina,Biden,2020-05-13,0.4809260489483822
70.0,North Carolina,Biden,2020-05-13,0.4956337553523148
71.0,North Carolina,Biden,2020-05-13,0.49627843669561705
72.0,North Carolina,Biden,2020-05-13,0.46777146941652725
73.0,North Carolina,Biden,2020-05-13,0.4706198759012292
74.0,North Carolina,Biden,2020-05-13,0.48861707925149067
75.0,North Carolina,Biden,2020-05-13,0.4360683763385964
76.0,North Carolina,Biden,2020-05-13,0.4044647314051973
77.0,North Carolina,Biden,2020-05-13,0.43457244260692723
78.0,North Carolina,Biden,2020-05-13,0.4376022803056783
79.0,North Carolina,Biden,2020-05-13,0.3768138904590682
80.0,North Carolina,Biden,2020-05-13,0.5051031173107478
81.0,North Carolina,Biden,2020-05-13,0.473631557976272
82.0,North Carolina,Biden,2020-05-13,0.46199782514663246
83.0,North Carolina,Biden,2020-05-13,0.47385242259656657
84.0,North Carolina,Biden,2020-05-13,0.48042964532154275
85.0,North Carolina,Biden,2020-05-13,0.4391822835998797
86.0,North Carolina,Biden,2020-05-13,0.4618000049387031
87.0,North Carolina,Biden,2020-05-13,0.46158874574973063
88.0,North Carolina,Biden,2020-05-13,0.517168782338299
89.0,North Carolina,Biden,2020-05-13,0.43963077888362495
90.0,North Carolina,Biden,2020-05-13,0.5018892606407414
91.0,North Carolina,Biden,2020-05-13,0.4614755498734316
92.0,North Carolina,Biden,2020-05-13,0.48216493598841215
93.0,North Carolina,Biden,2020-05-13,0.4207076886933048
94.0,North Carolina,Biden,2020-05-13,0.4992527201906627
95.0,North Carolina,Biden,2020-05-13,0.49615824390197133
96.0,North Carolina,Biden,2020-05-13,0.43129735368120065
97.0,North Carolina,Biden,2020-05-13,0.47799274992663854
98.0,North Carolina,Biden,2020-05-13,0.4652697898028474
99.0,North Carolina,Biden,2020-05-13,0.4408961486032707
100.0,North Carolina,Biden,2020-05-13,0.45442400811663863
1.0,North Carolina,Biden,2020-05-14,0.46607414722932006
2.0,North Carolina,Biden,2020-05-14,0.5265249331532843
3.0,North Carolina,Biden,2020-05-14,0.44386389428128037
4.0,North Carolina,Biden,2020-05-14,0.517061725133018
5.0,North Carolina,Biden,2020-05-14,0.4393888304824886
6.0,North Carolina,Biden,2020-05-14,0.4239160913590334
7.0,North Carolina,Biden,2020-05-14,0.4656434077499102
8.0,North Carolina,Biden,2020-05-14,0.4588111343132142
9.0,North Carolina,Biden,2020-05-14,0.4388825386357809
10.0,North Carolina,Biden,2020-05-14,0.471730235691902
11.0,North Carolina,Biden,2020-05-14,0.5128897472407884
12.0,North Carolina,Biden,2020-05-14,0.4584654985622867
13.0,North Carolina,Biden,2020-05-14,0.4667798102489414
14.0,North Carolina,Biden,2020-05-14,0.4658609427878198
15.0,North Carolina,Biden,2020-05-14,0.4450602119850533
16.0,North Carolina,Biden,2020-05-14,0.4482883400640415
17.0,North Carolina,Biden,2020-05-14,0.4731260264563305
18.0,North Carolina,Biden,2020-05-14,0.4476043890308191
19.0,North Carolina,Biden,2020-05-14,0.4790494782752128
20.0,North Carolina,Biden,2020-05-14,0.4287990944715508
21.0,North Carolina,Biden,2020-05-14,0.4289506557154193
22.0,North Carolina,Biden,2020-05-14,0.4387436214114291
23.0,North Carolina,Biden,2020-05-14,0.4715465851238409
24.0,North Carolina,Biden,2020-05-14,0.46980209419788277
25.0,North Carolina,Biden,2020-05-14,0.504145889216079
26.0,North Carolina,Biden,2020-05-14,0.44669190180973495
27.0,North Carolina,Biden,2020-05-14,0.5154248989926625
28.0,North Carolina,Biden,2020-05-14,0.4787412701668787
29.0,North Carolina,Biden,2020-05-14,0.45514456000703535
30.0,North Carolina,Biden,2020-05-14,0.4888524243593087
31.0,North Carolina,Biden,2020-05-14,0.4701452402648439
32.0,North Carolina,Biden,2020-05-14,0.4389231467220733
33.0,North Carolina,Biden,2020-05-14,0.4792741646864646
34.0,North Carolina,Biden,2020-05-14,0.46115742850052777
35.0,North Carolina,Biden,2020-05-14,0.45948114275821195
36.0,North Carolina,Biden,2020-05-14,0.43178851732715146
37.0,North Carolina,Biden,2020-05-14,0.43621894112218235
38.0,North Carolina,Biden,2020-05-14,0.4958546576523545
39.0,North Carolina,Biden,2020-05-14,0.47595950358510747
40.0,North Carolina,Biden,2020-05-14,0.4915688389638501
41.0,North Carolina,Biden,2020-05-14,0.4869514685519563
42.0,North Carolina,Biden,2020-05-14,0.4883664100022568
43.0,North Carolina,Biden,2020-05-14,0.4854315307603175
44.0,North Carolina,Biden,2020-05-14,0.5056410567276751
45.0,North Carolina,Biden,2020-05-14,0.4837750479241372
46.0,North Carolina,Biden,2020-05-14,0.43642579832216943
47.0,North Carolina,Biden,2020-05-14,0.49942453909196266
48.0,North Carolina,Biden,2020-05-14,0.43622259140982267
49.0,North Carolina,Biden,2020-05-14,0.46084492162861
50.0,North Carolina,Biden,2020-05-14,0.4778053796714305
51.0,North Carolina,Biden,2020-05-14,0.48000758856170533
52.0,North Carolina,Biden,2020-05-14,0.4316488429029787
53.0,North Carolina,Biden,2020-05-14,0.44979676659428447
54.0,North Carolina,Biden,2020-05-14,0.4587522299220704
55.0,North Carolina,Biden,2020-05-14,0.45259078330164815
56.0,North Carolina,Biden,2020-05-14,0.4538180896872672
57.0,North Carolina,Biden,2020-05-14,0.43119243815000674
58.0,North Carolina,Biden,2020-05-14,0.4360853636142483
59.0,North Carolina,Biden,2020-05-14,0.49202719223979996
60.0,North Carolina,Biden,2020-05-14,0.46403484834415065
61.0,North Carolina,Biden,2020-05-14,0.46902961632419493
62.0,North Carolina,Biden,2020-05-14,0.45934114110405533
63.0,North Carolina,Biden,2020-05-14,0.46634844467005576
64.0,North Carolina,Biden,2020-05-14,0.4687350075351184
65.0,North Carolina,Biden,2020-05-14,0.42740835487253936
66.0,North Carolina,Biden,2020-05-14,0.469961329654925
67.0,North Carolina,Biden,2020-05-14,0.4639136584684905
68.0,North Carolina,Biden,2020-05-14,0.4469090023825594
69.0,North Carolina,Biden,2020-05-14,0.44869313538072575
70.0,North Carolina,Biden,2020-05-14,0.42994928176889824
71.0,North Carolina,Biden,2020-05-14,0.4277864206732467
72.0,North Carolina,Biden,2020-05-14,0.48179428654687695
73.0,North Carolina,Biden,2020-05-14,0.4529442912042923
74.0,North Carolina,Biden,2020-05-14,0.4752490250222153
75.0,North Carolina,Biden,2020-05-14,0.4544450496198285
76.0,North Carolina,Biden,2020-05-14,0.45704554189189806
77.0,North Carolina,Biden,2020-05-14,0.4461252459659969
78.0,North Carolina,Biden,2020-05-14,0.493366873036479
79.0,North Carolina,Biden,2020-05-14,0.4993686846241616
80.0,North Carolina,Biden,2020-05-14,0.49478344631060095
81.0,North Carolina,Biden,2020-05-14,0.4753320993201601
82.0,North Carolina,Biden,2020-05-14,0.4644963038244318
83.0,North Carolina,Biden,2020-05-14,0.42583978082040885
84.0,North Carolina,Biden,2020-05-14,0.4518754266873268
85.0,North Carolina,Biden,2020-05-14,0.4419872684845067
86.0,North Carolina,Biden,2020-05-14,0.43522035688578814
87.0,North Carolina,Biden,2020-05-14,0.44887223062546
88.0,North Carolina,Biden,2020-05-14,0.48091838363415995
89.0,North Carolina,Biden,2020-05-14,0.48592595929389565
90.0,North Carolina,Biden,2020-05-14,0.4743444424172676
91.0,North Carolina,Biden,2020-05-14,0.4677849675483763
92.0,North Carolina,Biden,2020-05-14,0.4862308041417155
93.0,North Carolina,Biden,2020-05-14,0.40535394282692533
94.0,North Carolina,Biden,2020-05-14,0.4396961835559542
95.0,North Carolina,Biden,2020-05-14,0.4683311219120981
96.0,North Carolina,Biden,2020-05-14,0.46803861845601585
97.0,North Carolina,Biden,2020-05-14,0.464402225885215
98.0,North Carolina,Biden,2020-05-14,0.45130144555026536
99.0,North Carolina,Biden,2020-05-14,0.4818652031597064
100.0,North Carolina,Biden,2020-05-14,0.4883249058487387
