sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-04,0.4846442380039264
68.0,North Carolina,Biden,2020-05-04,0.4965705383143644
69.0,North Carolina,Biden,2020-05-04,0.47306330002432895
70.0,North Carolina,Biden,2020-05-04,0.45245386575845037
71.0,North Carolina,Biden,2020-05-04,0.4828264242623396
72.0,North Carolina,Biden,2020-05-04,0.4418606445427354
73.0,North Carolina,Biden,2020-05-04,0.45931817293115396
74.0,North Carolina,Biden,2020-05-04,0.45079519909605803
75.0,North Carolina,Biden,2020-05-04,0.4745166478926798
76.0,North Carolina,Biden,2020-05-04,0.4613095030945703
77.0,North Carolina,Biden,2020-05-04,0.507518887057489
78.0,North Carolina,Biden,2020-05-04,0.505197139174394
79.0,North Carolina,Biden,2020-05-04,0.4813585509291003
80.0,North Carolina,Biden,2020-05-04,0.4790588973923904
81.0,North Carolina,Biden,2020-05-04,0.4999029774994327
82.0,North Carolina,Biden,2020-05-04,0.4471625781493214
83.0,North Carolina,Biden,2020-05-04,0.4328769040639835
84.0,North Carolina,Biden,2020-05-04,0.46261612792710916
85.0,North Carolina,Biden,2020-05-04,0.4342468864571227
86.0,North Carolina,Biden,2020-05-04,0.4876467102244888
87.0,North Carolina,Biden,2020-05-04,0.4789576380940843
88.0,North Carolina,Biden,2020-05-04,0.4715464810476458
89.0,North Carolina,Biden,2020-05-04,0.4832304678770443
90.0,North Carolina,Biden,2020-05-04,0.45115588915319255
91.0,North Carolina,Biden,2020-05-04,0.4760960318642878
92.0,North Carolina,Biden,2020-05-04,0.5112254341867688
93.0,North Carolina,Biden,2020-05-04,0.5094348355154957
94.0,North Carolina,Biden,2020-05-04,0.47870817007541544
95.0,North Carolina,Biden,2020-05-04,0.4068770597474553
96.0,North Carolina,Biden,2020-05-04,0.49333838617539655
97.0,North Carolina,Biden,2020-05-04,0.4520108721494995
98.0,North Carolina,Biden,2020-05-04,0.4275998228194912
99.0,North Carolina,Biden,2020-05-04,0.4671996644619337
100.0,North Carolina,Biden,2020-05-04,0.4445624439597728
1.0,North Carolina,Biden,2020-05-09,0.45142867024665173
2.0,North Carolina,Biden,2020-05-09,0.4316504721193847
3.0,North Carolina,Biden,2020-05-09,0.44869514352257067
4.0,North Carolina,Biden,2020-05-09,0.4598535990003997
5.0,North Carolina,Biden,2020-05-09,0.4695245458857284
6.0,North Carolina,Biden,2020-05-09,0.4573978631335097
7.0,North Carolina,Biden,2020-05-09,0.3888885238086778
8.0,North Carolina,Biden,2020-05-09,0.46950773675671437
9.0,North Carolina,Biden,2020-05-09,0.4544183028748018
10.0,North Carolina,Biden,2020-05-09,0.450584630436508
11.0,North Carolina,Biden,2020-05-09,0.47145377244718045
12.0,North Carolina,Biden,2020-05-09,0.48029036246524487
13.0,North Carolina,Biden,2020-05-09,0.47150798476054007
14.0,North Carolina,Biden,2020-05-09,0.43383173944669784
15.0,North Carolina,Biden,2020-05-09,0.4435446634807559
16.0,North Carolina,Biden,2020-05-09,0.45476536260208533
17.0,North Carolina,Biden,2020-05-09,0.5051270363369001
18.0,North Carolina,Biden,2020-05-09,0.4633585865860085
19.0,North Carolina,Biden,2020-05-09,0.4087635763288047
20.0,North Carolina,Biden,2020-05-09,0.4537807742991484
21.0,North Carolina,Biden,2020-05-09,0.43352054175501836
22.0,North Carolina,Biden,2020-05-09,0.5454864322746784
23.0,North Carolina,Biden,2020-05-09,0.4806583893120167
24.0,North Carolina,Biden,2020-05-09,0.46931107329974897
25.0,North Carolina,Biden,2020-05-09,0.4803899435497068
26.0,North Carolina,Biden,2020-05-09,0.4387097023652933
27.0,North Carolina,Biden,2020-05-09,0.46214551720776553
28.0,North Carolina,Biden,2020-05-09,0.48429563156159405
29.0,North Carolina,Biden,2020-05-09,0.47701746848428284
30.0,North Carolina,Biden,2020-05-09,0.39853174592676543
31.0,North Carolina,Biden,2020-05-09,0.44945796653443765
32.0,North Carolina,Biden,2020-05-09,0.45228070942533527
33.0,North Carolina,Biden,2020-05-09,0.4629203329631516
34.0,North Carolina,Biden,2020-05-09,0.5190929675615373
35.0,North Carolina,Biden,2020-05-09,0.46761041985801316
36.0,North Carolina,Biden,2020-05-09,0.4651932192905862
37.0,North Carolina,Biden,2020-05-09,0.44187665570248014
38.0,North Carolina,Biden,2020-05-09,0.5135884664908325
39.0,North Carolina,Biden,2020-05-09,0.4511987328059235
40.0,North Carolina,Biden,2020-05-09,0.4652034475207583
41.0,North Carolina,Biden,2020-05-09,0.48154898500953497
42.0,North Carolina,Biden,2020-05-09,0.45260050948516545
43.0,North Carolina,Biden,2020-05-09,0.4411083673949552
44.0,North Carolina,Biden,2020-05-09,0.43459409504183394
45.0,North Carolina,Biden,2020-05-09,0.45044200134952783
46.0,North Carolina,Biden,2020-05-09,0.4733683611910922
47.0,North Carolina,Biden,2020-05-09,0.46178845544954816
48.0,North Carolina,Biden,2020-05-09,0.43273709821870865
49.0,North Carolina,Biden,2020-05-09,0.43090334963561633
50.0,North Carolina,Biden,2020-05-09,0.5066779577854675
51.0,North Carolina,Biden,2020-05-09,0.4356213670576668
52.0,North Carolina,Biden,2020-05-09,0.4884122871728315
53.0,North Carolina,Biden,2020-05-09,0.45905787559183253
54.0,North Carolina,Biden,2020-05-09,0.46623596300463044
55.0,North Carolina,Biden,2020-05-09,0.4145169387649853
56.0,North Carolina,Biden,2020-05-09,0.4518152756808667
57.0,North Carolina,Biden,2020-05-09,0.436317918057006
58.0,North Carolina,Biden,2020-05-09,0.39205623662679867
59.0,North Carolina,Biden,2020-05-09,0.5533170980994493
60.0,North Carolina,Biden,2020-05-09,0.593336666861158
61.0,North Carolina,Biden,2020-05-09,0.47967997835169524
62.0,North Carolina,Biden,2020-05-09,0.436862797546358
63.0,North Carolina,Biden,2020-05-09,0.4943630589872588
64.0,North Carolina,Biden,2020-05-09,0.4405092760812068
65.0,North Carolina,Biden,2020-05-09,0.48464987515362984
66.0,North Carolina,Biden,2020-05-09,0.46383425688526053
67.0,North Carolina,Biden,2020-05-09,0.43629249678180243
68.0,North Carolina,Biden,2020-05-09,0.48063092412968605
69.0,North Carolina,Biden,2020-05-09,0.4587897577353381
70.0,North Carolina,Biden,2020-05-09,0.42954839882237905
71.0,North Carolina,Biden,2020-05-09,0.4607055332006689
72.0,North Carolina,Biden,2020-05-09,0.4775889440058945
73.0,North Carolina,Biden,2020-05-09,0.43969949544947096
74.0,North Carolina,Biden,2020-05-09,0.4456550652540933
75.0,North Carolina,Biden,2020-05-09,0.4686237913476606
76.0,North Carolina,Biden,2020-05-09,0.417033382597828
77.0,North Carolina,Biden,2020-05-09,0.4696938707214003
78.0,North Carolina,Biden,2020-05-09,0.43118931299545904
79.0,North Carolina,Biden,2020-05-09,0.45741484323915904
80.0,North Carolina,Biden,2020-05-09,0.4338770524456361
81.0,North Carolina,Biden,2020-05-09,0.4659695131335551
82.0,North Carolina,Biden,2020-05-09,0.45311464498602494
83.0,North Carolina,Biden,2020-05-09,0.46662073248090197
84.0,North Carolina,Biden,2020-05-09,0.425403396667851
85.0,North Carolina,Biden,2020-05-09,0.4905148615833605
86.0,North Carolina,Biden,2020-05-09,0.4646065074002228
87.0,North Carolina,Biden,2020-05-09,0.47635068572188877
88.0,North Carolina,Biden,2020-05-09,0.45360515859986744
89.0,North Carolina,Biden,2020-05-09,0.43819301604093075
90.0,North Carolina,Biden,2020-05-09,0.5063657919405682
91.0,North Carolina,Biden,2020-05-09,0.5216517191686303
92.0,North Carolina,Biden,2020-05-09,0.43347886794937796
93.0,North Carolina,Biden,2020-05-09,0.4375122571221478
94.0,North Carolina,Biden,2020-05-09,0.5104568118210242
95.0,North Carolina,Biden,2020-05-09,0.389330557701323
96.0,North Carolina,Biden,2020-05-09,0.46656306626215455
97.0,North Carolina,Biden,2020-05-09,0.44922584907133084
98.0,North Carolina,Biden,2020-05-09,0.4956612862433126
99.0,North Carolina,Biden,2020-05-09,0.4584671321859564
100.0,North Carolina,Biden,2020-05-09,0.446461163304132
1.0,North Carolina,Biden,2020-05-13,0.467525824048373
2.0,North Carolina,Biden,2020-05-13,0.46617948508458684
3.0,North Carolina,Biden,2020-05-13,0.4576246657025085
4.0,North Carolina,Biden,2020-05-13,0.48817655550120054
5.0,North Carolina,Biden,2020-05-13,0.4535715258968738
6.0,North Carolina,Biden,2020-05-13,0.4678734015368514
7.0,North Carolina,Biden,2020-05-13,0.5166916270533493
8.0,North Carolina,Biden,2020-05-13,0.494789194313542
9.0,North Carolina,Biden,2020-05-13,0.46104495912325666
10.0,North Carolina,Biden,2020-05-13,0.45061712183604574
11.0,North Carolina,Biden,2020-05-13,0.4616540760644603
12.0,North Carolina,Biden,2020-05-13,0.4331930625899631
13.0,North Carolina,Biden,2020-05-13,0.44014826673767765
14.0,North Carolina,Biden,2020-05-13,0.4697218137701997
15.0,North Carolina,Biden,2020-05-13,0.42849172938580093
16.0,North Carolina,Biden,2020-05-13,0.47333154361527235
17.0,North Carolina,Biden,2020-05-13,0.4693726375174097
18.0,North Carolina,Biden,2020-05-13,0.4742803911380952
19.0,North Carolina,Biden,2020-05-13,0.4499437235509521
20.0,North Carolina,Biden,2020-05-13,0.48062481456531436
21.0,North Carolina,Biden,2020-05-13,0.4508035574605135
22.0,North Carolina,Biden,2020-05-13,0.4868681940787462
23.0,North Carolina,Biden,2020-05-13,0.49154911188119194
24.0,North Carolina,Biden,2020-05-13,0.43096171201644917
25.0,North Carolina,Biden,2020-05-13,0.4332158404330002
26.0,North Carolina,Biden,2020-05-13,0.4447276198918367
27.0,North Carolina,Biden,2020-05-13,0.4101687517664767
28.0,North Carolina,Biden,2020-05-13,0.413960709992155
29.0,North Carolina,Biden,2020-05-13,0.48015030363123284
30.0,North Carolina,Biden,2020-05-13,0.4479141840428597
31.0,North Carolina,Biden,2020-05-13,0.4827395770572013
32.0,North Carolina,Biden,2020-05-13,0.4472383446418344
33.0,North Carolina,Biden,2020-05-13,0.41892051443250483
34.0,North Carolina,Biden,2020-05-13,0.43774416541397526
35.0,North Carolina,Biden,2020-05-13,0.48259909437413184
36.0,North Carolina,Biden,2020-05-13,0.44602335050228265
37.0,North Carolina,Biden,2020-05-13,0.47591549738988903
38.0,North Carolina,Biden,2020-05-13,0.48258704577822376
39.0,North Carolina,Biden,2020-05-13,0.4496927556581642
40.0,North Carolina,Biden,2020-05-13,0.40495989875789995
41.0,North Carolina,Biden,2020-05-13,0.44441331509182835
42.0,North Carolina,Biden,2020-05-13,0.4798303412622007
43.0,North Carolina,Biden,2020-05-13,0.47934147231218405
44.0,North Carolina,Biden,2020-05-13,0.47724099216737753
45.0,North Carolina,Biden,2020-05-13,0.4852166157631616
46.0,North Carolina,Biden,2020-05-13,0.49523808577398243
47.0,North Carolina,Biden,2020-05-13,0.47061714219630124
48.0,North Carolina,Biden,2020-05-13,0.49693844209809834
49.0,North Carolina,Biden,2020-05-13,0.4387299330101302
50.0,North Carolina,Biden,2020-05-13,0.45944362267775346
51.0,North Carolina,Biden,2020-05-13,0.4617846908138285
52.0,North Carolina,Biden,2020-05-13,0.5105232836318057
53.0,North Carolina,Biden,2020-05-13,0.4206205862788098
54.0,North Carolina,Biden,2020-05-13,0.45554597321115103
55.0,North Carolina,Biden,2020-05-13,0.4200324845713299
56.0,North Carolina,Biden,2020-05-13,0.4958125789172935
57.0,North Carolina,Biden,2020-05-13,0.4879747105041665
58.0,North Carolina,Biden,2020-05-13,0.4736247317361701
59.0,North Carolina,Biden,2020-05-13,0.5071165804975258
60.0,North Carolina,Biden,2020-05-13,0.4836337919759916
61.0,North Carolina,Biden,2020-05-13,0.4946641240677009
62.0,North Carolina,Biden,2020-05-13,0.4439986309790699
63.0,North Carolina,Biden,2020-05-13,0.4682051740607152
64.0,North Carolina,Biden,2020-05-13,0.42403773971764125
65.0,North Carolina,Biden,2020-05-13,0.4994140876456741
66.0,North Carolina,Biden,2020-05-13,0.4589823372708849
67.0,North Carolina,Biden,2020-05-13,0.4557348259468368
68.0,North Carolina,Biden,2020-05-13,0.4928875071992665
69.0,North Carolina,Biden,2020-05-13,0.44474699859398753
70.0,North Carolina,Biden,2020-05-13,0.4741287320263659
71.0,North Carolina,Biden,2020-05-13,0.4679042926864723
72.0,North Carolina,Biden,2020-05-13,0.4004727003755222
73.0,North Carolina,Biden,2020-05-13,0.48919249887048993
74.0,North Carolina,Biden,2020-05-13,0.4570434806679332
75.0,North Carolina,Biden,2020-05-13,0.4498181259334903
76.0,North Carolina,Biden,2020-05-13,0.43455672201897455
77.0,North Carolina,Biden,2020-05-13,0.4675891822299016
78.0,North Carolina,Biden,2020-05-13,0.45643892985080076
79.0,North Carolina,Biden,2020-05-13,0.44856090229998785
80.0,North Carolina,Biden,2020-05-13,0.459592491312397
81.0,North Carolina,Biden,2020-05-13,0.45862346402672943
82.0,North Carolina,Biden,2020-05-13,0.49088044668892716
83.0,North Carolina,Biden,2020-05-13,0.4855650523853948
84.0,North Carolina,Biden,2020-05-13,0.46960412396127565
85.0,North Carolina,Biden,2020-05-13,0.46230192159380973
86.0,North Carolina,Biden,2020-05-13,0.49556713941404273
87.0,North Carolina,Biden,2020-05-13,0.4633379932465159
88.0,North Carolina,Biden,2020-05-13,0.4812798716759785
89.0,North Carolina,Biden,2020-05-13,0.4755415510637975
90.0,North Carolina,Biden,2020-05-13,0.45009643023900414
91.0,North Carolina,Biden,2020-05-13,0.46837429426119326
92.0,North Carolina,Biden,2020-05-13,0.45104957579834193
93.0,North Carolina,Biden,2020-05-13,0.46529566858964533
94.0,North Carolina,Biden,2020-05-13,0.48316270936892125
95.0,North Carolina,Biden,2020-05-13,0.42343551506213867
96.0,North Carolina,Biden,2020-05-13,0.4936946320448215
97.0,North Carolina,Biden,2020-05-13,0.46623827915799626
98.0,North Carolina,Biden,2020-05-13,0.48848518422921683
99.0,North Carolina,Biden,2020-05-13,0.4861770387288765
100.0,North Carolina,Biden,2020-05-13,0.48801566218712
1.0,North Carolina,Biden,2020-05-14,0.4633951716856431
2.0,North Carolina,Biden,2020-05-14,0.478019979717603
3.0,North Carolina,Biden,2020-05-14,0.43709071062698324
4.0,North Carolina,Biden,2020-05-14,0.465492527156332
5.0,North Carolina,Biden,2020-05-14,0.455012773088997
6.0,North Carolina,Biden,2020-05-14,0.4778243695252624
7.0,North Carolina,Biden,2020-05-14,0.4609577263827072
8.0,North Carolina,Biden,2020-05-14,0.46498144055054325
9.0,North Carolina,Biden,2020-05-14,0.4819303180346501
10.0,North Carolina,Biden,2020-05-14,0.4156886198941802
11.0,North Carolina,Biden,2020-05-14,0.467386097914796
12.0,North Carolina,Biden,2020-05-14,0.4738681868274554
13.0,North Carolina,Biden,2020-05-14,0.4632940016167908
14.0,North Carolina,Biden,2020-05-14,0.49455488610531917
15.0,North Carolina,Biden,2020-05-14,0.42579013986528064
16.0,North Carolina,Biden,2020-05-14,0.4833387618315095
17.0,North Carolina,Biden,2020-05-14,0.41165123087273114
18.0,North Carolina,Biden,2020-05-14,0.46264829853583134
19.0,North Carolina,Biden,2020-05-14,0.4606945619579204
20.0,North Carolina,Biden,2020-05-14,0.47270718105256443
21.0,North Carolina,Biden,2020-05-14,0.4665049692733023
22.0,North Carolina,Biden,2020-05-14,0.46985762567584105
23.0,North Carolina,Biden,2020-05-14,0.4906856281526848
24.0,North Carolina,Biden,2020-05-14,0.4677334719671375
25.0,North Carolina,Biden,2020-05-14,0.4317143675667476
26.0,North Carolina,Biden,2020-05-14,0.4747428664706827
27.0,North Carolina,Biden,2020-05-14,0.45108753715257754
28.0,North Carolina,Biden,2020-05-14,0.46553804534670423
29.0,North Carolina,Biden,2020-05-14,0.41413758893404584
30.0,North Carolina,Biden,2020-05-14,0.4730671179551004
31.0,North Carolina,Biden,2020-05-14,0.447757222941848
32.0,North Carolina,Biden,2020-05-14,0.5231625271540417
33.0,North Carolina,Biden,2020-05-14,0.49307894075098224
34.0,North Carolina,Biden,2020-05-14,0.5108693338062142
35.0,North Carolina,Biden,2020-05-14,0.4702512377358677
36.0,North Carolina,Biden,2020-05-14,0.4712873825901795
37.0,North Carolina,Biden,2020-05-14,0.477161446109714
38.0,North Carolina,Biden,2020-05-14,0.47096076678280485
39.0,North Carolina,Biden,2020-05-14,0.4612894538770252
40.0,North Carolina,Biden,2020-05-14,0.4185852864916382
41.0,North Carolina,Biden,2020-05-14,0.4811359140270635
42.0,North Carolina,Biden,2020-05-14,0.4969255397444126
43.0,North Carolina,Biden,2020-05-14,0.46764968313847916
44.0,North Carolina,Biden,2020-05-14,0.4896154618809954
45.0,North Carolina,Biden,2020-05-14,0.4572918840086532
46.0,North Carolina,Biden,2020-05-14,0.502689357817538
47.0,North Carolina,Biden,2020-05-14,0.46165490922179486
48.0,North Carolina,Biden,2020-05-14,0.46276615627650536
49.0,North Carolina,Biden,2020-05-14,0.46464810254427186
50.0,North Carolina,Biden,2020-05-14,0.468767664670781
51.0,North Carolina,Biden,2020-05-14,0.4654195129095563
52.0,North Carolina,Biden,2020-05-14,0.4639873898191413
53.0,North Carolina,Biden,2020-05-14,0.44872318810551765
54.0,North Carolina,Biden,2020-05-14,0.455567267277706
55.0,North Carolina,Biden,2020-05-14,0.4264440225992576
56.0,North Carolina,Biden,2020-05-14,0.4665651489061589
57.0,North Carolina,Biden,2020-05-14,0.43526680304747994
58.0,North Carolina,Biden,2020-05-14,0.4470204028447965
59.0,North Carolina,Biden,2020-05-14,0.4493005335367203
60.0,North Carolina,Biden,2020-05-14,0.4648006121335384
61.0,North Carolina,Biden,2020-05-14,0.45714844335693694
62.0,North Carolina,Biden,2020-05-14,0.4564816933055812
63.0,North Carolina,Biden,2020-05-14,0.45852768134251415
64.0,North Carolina,Biden,2020-05-14,0.510332147381797
65.0,North Carolina,Biden,2020-05-14,0.5092217864046583
66.0,North Carolina,Biden,2020-05-14,0.4662066464735058
67.0,North Carolina,Biden,2020-05-14,0.46348410404854035
68.0,North Carolina,Biden,2020-05-14,0.512683851186311
69.0,North Carolina,Biden,2020-05-14,0.4882495616022369
70.0,North Carolina,Biden,2020-05-14,0.4499485260902526
71.0,North Carolina,Biden,2020-05-14,0.49016073676033306
72.0,North Carolina,Biden,2020-05-14,0.4648038238868556
73.0,North Carolina,Biden,2020-05-14,0.4252954822064953
74.0,North Carolina,Biden,2020-05-14,0.4433794029440917
75.0,North Carolina,Biden,2020-05-14,0.477285245437389
76.0,North Carolina,Biden,2020-05-14,0.44157658777704173
77.0,North Carolina,Biden,2020-05-14,0.46071834714673576
78.0,North Carolina,Biden,2020-05-14,0.4653283121614925
79.0,North Carolina,Biden,2020-05-14,0.520171739199431
80.0,North Carolina,Biden,2020-05-14,0.4631870548006073
81.0,North Carolina,Biden,2020-05-14,0.4666567156563489
82.0,North Carolina,Biden,2020-05-14,0.463819136787901
83.0,North Carolina,Biden,2020-05-14,0.5018445190004371
84.0,North Carolina,Biden,2020-05-14,0.5031547842615903
85.0,North Carolina,Biden,2020-05-14,0.44353637494753495
86.0,North Carolina,Biden,2020-05-14,0.4730792932853143
87.0,North Carolina,Biden,2020-05-14,0.4610703185387845
88.0,North Carolina,Biden,2020-05-14,0.44280642050647623
89.0,North Carolina,Biden,2020-05-14,0.4721951895370173
90.0,North Carolina,Biden,2020-05-14,0.4365519967740755
91.0,North Carolina,Biden,2020-05-14,0.48994552935010577
92.0,North Carolina,Biden,2020-05-14,0.465761548826532
93.0,North Carolina,Biden,2020-05-14,0.5226881134586252
94.0,North Carolina,Biden,2020-05-14,0.4503757719082571
95.0,North Carolina,Biden,2020-05-14,0.4524879377592206
96.0,North Carolina,Biden,2020-05-14,0.48792445511182997
97.0,North Carolina,Biden,2020-05-14,0.44937996061276797
98.0,North Carolina,Biden,2020-05-14,0.42918846780385
99.0,North Carolina,Biden,2020-05-14,0.4691165101595005
100.0,North Carolina,Biden,2020-05-14,0.4214283699655682
1.0,North Carolina,Biden,2020-05-28,0.4252622818997171
