sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-04,0.48632608779068454
68.0,North Carolina,Biden,2020-05-04,0.4741691828686464
69.0,North Carolina,Biden,2020-05-04,0.4917298678801077
70.0,North Carolina,Biden,2020-05-04,0.45741218127444094
71.0,North Carolina,Biden,2020-05-04,0.46989848267953993
72.0,North Carolina,Biden,2020-05-04,0.49811136746549256
73.0,North Carolina,Biden,2020-05-04,0.42936750602210444
74.0,North Carolina,Biden,2020-05-04,0.4747453225386814
75.0,North Carolina,Biden,2020-05-04,0.47616117604161606
76.0,North Carolina,Biden,2020-05-04,0.4927193274981301
77.0,North Carolina,Biden,2020-05-04,0.5150450877639374
78.0,North Carolina,Biden,2020-05-04,0.4888937499053078
79.0,North Carolina,Biden,2020-05-04,0.4516360155681313
80.0,North Carolina,Biden,2020-05-04,0.47467778534736993
81.0,North Carolina,Biden,2020-05-04,0.47759244348012003
82.0,North Carolina,Biden,2020-05-04,0.516552886138458
83.0,North Carolina,Biden,2020-05-04,0.48040441449719906
84.0,North Carolina,Biden,2020-05-04,0.48043778111077323
85.0,North Carolina,Biden,2020-05-04,0.5231943230930964
86.0,North Carolina,Biden,2020-05-04,0.4741376235567704
87.0,North Carolina,Biden,2020-05-04,0.485635530952121
88.0,North Carolina,Biden,2020-05-04,0.47811770257217134
89.0,North Carolina,Biden,2020-05-04,0.5062220658711019
90.0,North Carolina,Biden,2020-05-04,0.5168923574748592
91.0,North Carolina,Biden,2020-05-04,0.5005422946554084
92.0,North Carolina,Biden,2020-05-04,0.49014470187135734
93.0,North Carolina,Biden,2020-05-04,0.4691127758780656
94.0,North Carolina,Biden,2020-05-04,0.4308419447049231
95.0,North Carolina,Biden,2020-05-04,0.49521583382626305
96.0,North Carolina,Biden,2020-05-04,0.47230672853998396
97.0,North Carolina,Biden,2020-05-04,0.4930630856874752
98.0,North Carolina,Biden,2020-05-04,0.5248990388391561
99.0,North Carolina,Biden,2020-05-04,0.5075750549210915
100.0,North Carolina,Biden,2020-05-04,0.48779931088556533
1.0,North Carolina,Biden,2020-05-09,0.42148363361965113
2.0,North Carolina,Biden,2020-05-09,0.47829115223260527
3.0,North Carolina,Biden,2020-05-09,0.46870032350731455
4.0,North Carolina,Biden,2020-05-09,0.46368377075010697
5.0,North Carolina,Biden,2020-05-09,0.4452535569162675
6.0,North Carolina,Biden,2020-05-09,0.5098636773039601
7.0,North Carolina,Biden,2020-05-09,0.5264329526664293
8.0,North Carolina,Biden,2020-05-09,0.5346414156818543
9.0,North Carolina,Biden,2020-05-09,0.4632264501241607
10.0,North Carolina,Biden,2020-05-09,0.4617014675291235
11.0,North Carolina,Biden,2020-05-09,0.4489170692197198
12.0,North Carolina,Biden,2020-05-09,0.46691072545335743
13.0,North Carolina,Biden,2020-05-09,0.4840344956653656
14.0,North Carolina,Biden,2020-05-09,0.41349587426983114
15.0,North Carolina,Biden,2020-05-09,0.47391178390668165
16.0,North Carolina,Biden,2020-05-09,0.4621352970724191
17.0,North Carolina,Biden,2020-05-09,0.46729112857921695
18.0,North Carolina,Biden,2020-05-09,0.475563805045098
19.0,North Carolina,Biden,2020-05-09,0.4388246446180285
20.0,North Carolina,Biden,2020-05-09,0.45176189304708075
21.0,North Carolina,Biden,2020-05-09,0.4236907614138833
22.0,North Carolina,Biden,2020-05-09,0.42461556447095594
23.0,North Carolina,Biden,2020-05-09,0.44261232668802847
24.0,North Carolina,Biden,2020-05-09,0.38367990507351674
25.0,North Carolina,Biden,2020-05-09,0.42817169032933416
26.0,North Carolina,Biden,2020-05-09,0.4531494343268278
27.0,North Carolina,Biden,2020-05-09,0.48757493849921113
28.0,North Carolina,Biden,2020-05-09,0.4469775783256922
29.0,North Carolina,Biden,2020-05-09,0.5208665761052369
30.0,North Carolina,Biden,2020-05-09,0.45733537842971117
31.0,North Carolina,Biden,2020-05-09,0.4176566557655123
32.0,North Carolina,Biden,2020-05-09,0.4469867015755437
33.0,North Carolina,Biden,2020-05-09,0.4263764035738744
34.0,North Carolina,Biden,2020-05-09,0.4667573290688188
35.0,North Carolina,Biden,2020-05-09,0.4791143451880332
36.0,North Carolina,Biden,2020-05-09,0.4594771458713692
37.0,North Carolina,Biden,2020-05-09,0.5348240874532342
38.0,North Carolina,Biden,2020-05-09,0.46197599405727163
39.0,North Carolina,Biden,2020-05-09,0.46943817621037437
40.0,North Carolina,Biden,2020-05-09,0.4600342760709253
41.0,North Carolina,Biden,2020-05-09,0.45270186233249726
42.0,North Carolina,Biden,2020-05-09,0.4344331500639572
43.0,North Carolina,Biden,2020-05-09,0.4238879797375988
44.0,North Carolina,Biden,2020-05-09,0.4697049507003007
45.0,North Carolina,Biden,2020-05-09,0.4318195401345329
46.0,North Carolina,Biden,2020-05-09,0.5302951352487427
47.0,North Carolina,Biden,2020-05-09,0.46025377760601
48.0,North Carolina,Biden,2020-05-09,0.4812527397926518
49.0,North Carolina,Biden,2020-05-09,0.46746023378124685
50.0,North Carolina,Biden,2020-05-09,0.45812636810080365
51.0,North Carolina,Biden,2020-05-09,0.4165461936383445
52.0,North Carolina,Biden,2020-05-09,0.45946148791884234
53.0,North Carolina,Biden,2020-05-09,0.46509941748576783
54.0,North Carolina,Biden,2020-05-09,0.484675134862093
55.0,North Carolina,Biden,2020-05-09,0.4310947570858497
56.0,North Carolina,Biden,2020-05-09,0.47100645732334767
57.0,North Carolina,Biden,2020-05-09,0.46427601246802147
58.0,North Carolina,Biden,2020-05-09,0.46289771105920113
59.0,North Carolina,Biden,2020-05-09,0.4798996842182056
60.0,North Carolina,Biden,2020-05-09,0.4168299008172038
61.0,North Carolina,Biden,2020-05-09,0.47031781707365394
62.0,North Carolina,Biden,2020-05-09,0.47834440505586034
63.0,North Carolina,Biden,2020-05-09,0.45251336041923534
64.0,North Carolina,Biden,2020-05-09,0.43706433436916653
65.0,North Carolina,Biden,2020-05-09,0.4717120732960435
66.0,North Carolina,Biden,2020-05-09,0.4845170184696276
67.0,North Carolina,Biden,2020-05-09,0.42700344551829533
68.0,North Carolina,Biden,2020-05-09,0.44238226219621424
69.0,North Carolina,Biden,2020-05-09,0.4397356451072401
70.0,North Carolina,Biden,2020-05-09,0.4208381688900258
71.0,North Carolina,Biden,2020-05-09,0.4480858705510763
72.0,North Carolina,Biden,2020-05-09,0.42510931226387666
73.0,North Carolina,Biden,2020-05-09,0.4597888786135471
74.0,North Carolina,Biden,2020-05-09,0.46965689208772243
75.0,North Carolina,Biden,2020-05-09,0.48017109212896425
76.0,North Carolina,Biden,2020-05-09,0.5408033734715492
77.0,North Carolina,Biden,2020-05-09,0.4275082846979102
78.0,North Carolina,Biden,2020-05-09,0.44212457140202877
79.0,North Carolina,Biden,2020-05-09,0.4775919590019438
80.0,North Carolina,Biden,2020-05-09,0.4532657270215042
81.0,North Carolina,Biden,2020-05-09,0.4939846088281376
82.0,North Carolina,Biden,2020-05-09,0.457997642150078
83.0,North Carolina,Biden,2020-05-09,0.4331323549664401
84.0,North Carolina,Biden,2020-05-09,0.4845838635524736
85.0,North Carolina,Biden,2020-05-09,0.5150030191136602
86.0,North Carolina,Biden,2020-05-09,0.4680456859512487
87.0,North Carolina,Biden,2020-05-09,0.4160188335994938
88.0,North Carolina,Biden,2020-05-09,0.48164012683080587
89.0,North Carolina,Biden,2020-05-09,0.5047237038105332
90.0,North Carolina,Biden,2020-05-09,0.4618292667281468
91.0,North Carolina,Biden,2020-05-09,0.4579875908913697
92.0,North Carolina,Biden,2020-05-09,0.4715959765586769
93.0,North Carolina,Biden,2020-05-09,0.4433021084919288
94.0,North Carolina,Biden,2020-05-09,0.4437489382434394
95.0,North Carolina,Biden,2020-05-09,0.5363285536024507
96.0,North Carolina,Biden,2020-05-09,0.4779691069357199
97.0,North Carolina,Biden,2020-05-09,0.4656487194732621
98.0,North Carolina,Biden,2020-05-09,0.47394039742227906
99.0,North Carolina,Biden,2020-05-09,0.4301392548420157
100.0,North Carolina,Biden,2020-05-09,0.5178283734876928
1.0,North Carolina,Biden,2020-05-13,0.4628124920145957
2.0,North Carolina,Biden,2020-05-13,0.4894244491127746
3.0,North Carolina,Biden,2020-05-13,0.42885602226398073
4.0,North Carolina,Biden,2020-05-13,0.4845437115175436
5.0,North Carolina,Biden,2020-05-13,0.4627725491914199
6.0,North Carolina,Biden,2020-05-13,0.48520172416474655
7.0,North Carolina,Biden,2020-05-13,0.4598361238123306
8.0,North Carolina,Biden,2020-05-13,0.45964598713347804
9.0,North Carolina,Biden,2020-05-13,0.5090930792753411
10.0,North Carolina,Biden,2020-05-13,0.4727552497776489
11.0,North Carolina,Biden,2020-05-13,0.4793600649509495
12.0,North Carolina,Biden,2020-05-13,0.47135425395721336
13.0,North Carolina,Biden,2020-05-13,0.4935632402806336
14.0,North Carolina,Biden,2020-05-13,0.4608214017929
15.0,North Carolina,Biden,2020-05-13,0.48377839896991526
16.0,North Carolina,Biden,2020-05-13,0.44429731346743595
17.0,North Carolina,Biden,2020-05-13,0.49203216071891115
18.0,North Carolina,Biden,2020-05-13,0.4447953019271374
19.0,North Carolina,Biden,2020-05-13,0.46918112164297704
20.0,North Carolina,Biden,2020-05-13,0.42829591528024963
21.0,North Carolina,Biden,2020-05-13,0.49148140055874484
22.0,North Carolina,Biden,2020-05-13,0.4430924684331174
23.0,North Carolina,Biden,2020-05-13,0.45890958386031216
24.0,North Carolina,Biden,2020-05-13,0.47498845283025515
25.0,North Carolina,Biden,2020-05-13,0.47636676511198967
26.0,North Carolina,Biden,2020-05-13,0.43872526377495025
27.0,North Carolina,Biden,2020-05-13,0.49358119409077394
28.0,North Carolina,Biden,2020-05-13,0.4407944896619555
29.0,North Carolina,Biden,2020-05-13,0.47424461013345615
30.0,North Carolina,Biden,2020-05-13,0.4481377735547047
31.0,North Carolina,Biden,2020-05-13,0.4771743598275842
32.0,North Carolina,Biden,2020-05-13,0.47593628876496347
33.0,North Carolina,Biden,2020-05-13,0.4840027251128052
34.0,North Carolina,Biden,2020-05-13,0.48242103042989387
35.0,North Carolina,Biden,2020-05-13,0.447469580716496
36.0,North Carolina,Biden,2020-05-13,0.38597040146990275
37.0,North Carolina,Biden,2020-05-13,0.4651249515145823
38.0,North Carolina,Biden,2020-05-13,0.4182090973779515
39.0,North Carolina,Biden,2020-05-13,0.46420367166959653
40.0,North Carolina,Biden,2020-05-13,0.49175822365425675
41.0,North Carolina,Biden,2020-05-13,0.5068850041019795
42.0,North Carolina,Biden,2020-05-13,0.4567704012452456
43.0,North Carolina,Biden,2020-05-13,0.4529186484311659
44.0,North Carolina,Biden,2020-05-13,0.4545901120644693
45.0,North Carolina,Biden,2020-05-13,0.47475594892505346
46.0,North Carolina,Biden,2020-05-13,0.49576652150548817
47.0,North Carolina,Biden,2020-05-13,0.46576400055438855
48.0,North Carolina,Biden,2020-05-13,0.4659979065143663
49.0,North Carolina,Biden,2020-05-13,0.4611067151044489
50.0,North Carolina,Biden,2020-05-13,0.4738917926341208
51.0,North Carolina,Biden,2020-05-13,0.45531416692538085
52.0,North Carolina,Biden,2020-05-13,0.45331991954386924
53.0,North Carolina,Biden,2020-05-13,0.43935886107389555
54.0,North Carolina,Biden,2020-05-13,0.46381402125344195
55.0,North Carolina,Biden,2020-05-13,0.43989924942169334
56.0,North Carolina,Biden,2020-05-13,0.401879462443497
57.0,North Carolina,Biden,2020-05-13,0.45071470955753273
58.0,North Carolina,Biden,2020-05-13,0.4502525008345393
59.0,North Carolina,Biden,2020-05-13,0.4436800755161183
60.0,North Carolina,Biden,2020-05-13,0.4514095105825062
61.0,North Carolina,Biden,2020-05-13,0.46943244711857446
62.0,North Carolina,Biden,2020-05-13,0.49222275416131994
63.0,North Carolina,Biden,2020-05-13,0.4520173157214724
64.0,North Carolina,Biden,2020-05-13,0.4545037042961331
65.0,North Carolina,Biden,2020-05-13,0.4604795697371891
66.0,North Carolina,Biden,2020-05-13,0.49071477957704496
67.0,North Carolina,Biden,2020-05-13,0.4492430723909251
68.0,North Carolina,Biden,2020-05-13,0.5166684650729791
69.0,North Carolina,Biden,2020-05-13,0.5015426589137504
70.0,North Carolina,Biden,2020-05-13,0.4485432402753248
71.0,North Carolina,Biden,2020-05-13,0.4864435270964706
72.0,North Carolina,Biden,2020-05-13,0.47224166616550856
73.0,North Carolina,Biden,2020-05-13,0.45207144254635256
74.0,North Carolina,Biden,2020-05-13,0.46304709081042433
75.0,North Carolina,Biden,2020-05-13,0.4264779174070859
76.0,North Carolina,Biden,2020-05-13,0.5371664698501312
77.0,North Carolina,Biden,2020-05-13,0.5080819642876091
78.0,North Carolina,Biden,2020-05-13,0.4509695239885737
79.0,North Carolina,Biden,2020-05-13,0.504561914085937
80.0,North Carolina,Biden,2020-05-13,0.4775845587572265
81.0,North Carolina,Biden,2020-05-13,0.482753114595649
82.0,North Carolina,Biden,2020-05-13,0.45570427234556016
83.0,North Carolina,Biden,2020-05-13,0.5057121591680659
84.0,North Carolina,Biden,2020-05-13,0.445172352897271
85.0,North Carolina,Biden,2020-05-13,0.5339864104448115
86.0,North Carolina,Biden,2020-05-13,0.4524236328303012
87.0,North Carolina,Biden,2020-05-13,0.43526972295645067
88.0,North Carolina,Biden,2020-05-13,0.45315438221844
89.0,North Carolina,Biden,2020-05-13,0.49055411505075625
90.0,North Carolina,Biden,2020-05-13,0.5053554771363118
91.0,North Carolina,Biden,2020-05-13,0.45662500523933575
92.0,North Carolina,Biden,2020-05-13,0.46564355108853983
93.0,North Carolina,Biden,2020-05-13,0.47170615139071415
94.0,North Carolina,Biden,2020-05-13,0.4644002917497761
95.0,North Carolina,Biden,2020-05-13,0.47107621380138986
96.0,North Carolina,Biden,2020-05-13,0.4804037616982315
97.0,North Carolina,Biden,2020-05-13,0.47019762028224116
98.0,North Carolina,Biden,2020-05-13,0.5066972375271781
99.0,North Carolina,Biden,2020-05-13,0.474179421709327
100.0,North Carolina,Biden,2020-05-13,0.45296922406374335
1.0,North Carolina,Biden,2020-05-14,0.4536950076748383
2.0,North Carolina,Biden,2020-05-14,0.47189325933784915
3.0,North Carolina,Biden,2020-05-14,0.44825044955577265
4.0,North Carolina,Biden,2020-05-14,0.45666971276109064
5.0,North Carolina,Biden,2020-05-14,0.4710498101022432
6.0,North Carolina,Biden,2020-05-14,0.47275035893462336
7.0,North Carolina,Biden,2020-05-14,0.4594334227374006
8.0,North Carolina,Biden,2020-05-14,0.46556659922438515
9.0,North Carolina,Biden,2020-05-14,0.43315122736687156
10.0,North Carolina,Biden,2020-05-14,0.47398282282207793
11.0,North Carolina,Biden,2020-05-14,0.4709019994111187
12.0,North Carolina,Biden,2020-05-14,0.4776697692955965
13.0,North Carolina,Biden,2020-05-14,0.4705858800143864
14.0,North Carolina,Biden,2020-05-14,0.4441265124891414
15.0,North Carolina,Biden,2020-05-14,0.48415542926973343
16.0,North Carolina,Biden,2020-05-14,0.4443031328000995
17.0,North Carolina,Biden,2020-05-14,0.4438457674790891
18.0,North Carolina,Biden,2020-05-14,0.460821249367391
19.0,North Carolina,Biden,2020-05-14,0.4157165351147676
20.0,North Carolina,Biden,2020-05-14,0.4715994118523657
21.0,North Carolina,Biden,2020-05-14,0.4751868032983226
22.0,North Carolina,Biden,2020-05-14,0.43744731335982484
23.0,North Carolina,Biden,2020-05-14,0.449177116089095
24.0,North Carolina,Biden,2020-05-14,0.4806181044175522
25.0,North Carolina,Biden,2020-05-14,0.45434708895787734
26.0,North Carolina,Biden,2020-05-14,0.4700405093688028
27.0,North Carolina,Biden,2020-05-14,0.4646289522371523
28.0,North Carolina,Biden,2020-05-14,0.4345810723205518
29.0,North Carolina,Biden,2020-05-14,0.45135871224547774
30.0,North Carolina,Biden,2020-05-14,0.44932601983682535
31.0,North Carolina,Biden,2020-05-14,0.4806474767553888
32.0,North Carolina,Biden,2020-05-14,0.49333958600611205
33.0,North Carolina,Biden,2020-05-14,0.44449803677891975
34.0,North Carolina,Biden,2020-05-14,0.4419788883572807
35.0,North Carolina,Biden,2020-05-14,0.426577955721542
36.0,North Carolina,Biden,2020-05-14,0.46569045760037225
37.0,North Carolina,Biden,2020-05-14,0.5432230177818629
38.0,North Carolina,Biden,2020-05-14,0.47589866730601516
39.0,North Carolina,Biden,2020-05-14,0.4785139763826325
40.0,North Carolina,Biden,2020-05-14,0.4739611760798456
41.0,North Carolina,Biden,2020-05-14,0.440788545954213
42.0,North Carolina,Biden,2020-05-14,0.4704041656000501
43.0,North Carolina,Biden,2020-05-14,0.4574911408155774
44.0,North Carolina,Biden,2020-05-14,0.4902186480786246
45.0,North Carolina,Biden,2020-05-14,0.4824212195242292
46.0,North Carolina,Biden,2020-05-14,0.4526376346623318
47.0,North Carolina,Biden,2020-05-14,0.46078332192695404
48.0,North Carolina,Biden,2020-05-14,0.483343754722017
49.0,North Carolina,Biden,2020-05-14,0.4236336303559145
50.0,North Carolina,Biden,2020-05-14,0.4691129772304222
51.0,North Carolina,Biden,2020-05-14,0.46584967243089614
52.0,North Carolina,Biden,2020-05-14,0.439154227391834
53.0,North Carolina,Biden,2020-05-14,0.46983974536376005
54.0,North Carolina,Biden,2020-05-14,0.4433953630244953
55.0,North Carolina,Biden,2020-05-14,0.46731715647636185
56.0,North Carolina,Biden,2020-05-14,0.4684695254771748
57.0,North Carolina,Biden,2020-05-14,0.4594267700071687
58.0,North Carolina,Biden,2020-05-14,0.44951603788463945
59.0,North Carolina,Biden,2020-05-14,0.4687246648513053
60.0,North Carolina,Biden,2020-05-14,0.44725409493419815
61.0,North Carolina,Biden,2020-05-14,0.4549300437235957
62.0,North Carolina,Biden,2020-05-14,0.4771226681132025
63.0,North Carolina,Biden,2020-05-14,0.4587974184775435
64.0,North Carolina,Biden,2020-05-14,0.42018295006891737
65.0,North Carolina,Biden,2020-05-14,0.48238108344638236
66.0,North Carolina,Biden,2020-05-14,0.4688808444483453
67.0,North Carolina,Biden,2020-05-14,0.44070026530537265
68.0,North Carolina,Biden,2020-05-14,0.4648133811651314
69.0,North Carolina,Biden,2020-05-14,0.44584758358468335
70.0,North Carolina,Biden,2020-05-14,0.4110385165947046
71.0,North Carolina,Biden,2020-05-14,0.48114594797001703
72.0,North Carolina,Biden,2020-05-14,0.4620959038914137
73.0,North Carolina,Biden,2020-05-14,0.5030166606822309
74.0,North Carolina,Biden,2020-05-14,0.5281339764211495
75.0,North Carolina,Biden,2020-05-14,0.45709232436675307
76.0,North Carolina,Biden,2020-05-14,0.49315662362384965
77.0,North Carolina,Biden,2020-05-14,0.4689632253286383
78.0,North Carolina,Biden,2020-05-14,0.4441005057866625
79.0,North Carolina,Biden,2020-05-14,0.45883302606943444
80.0,North Carolina,Biden,2020-05-14,0.4635827421764704
81.0,North Carolina,Biden,2020-05-14,0.46324650996756445
82.0,North Carolina,Biden,2020-05-14,0.4611147236463942
83.0,North Carolina,Biden,2020-05-14,0.47501643557771644
84.0,North Carolina,Biden,2020-05-14,0.49285951878625794
85.0,North Carolina,Biden,2020-05-14,0.4129774271387443
86.0,North Carolina,Biden,2020-05-14,0.4234456098753288
87.0,North Carolina,Biden,2020-05-14,0.43358160046547006
88.0,North Carolina,Biden,2020-05-14,0.4272578125611854
89.0,North Carolina,Biden,2020-05-14,0.49498144012906437
90.0,North Carolina,Biden,2020-05-14,0.4783139456074235
91.0,North Carolina,Biden,2020-05-14,0.4511719253828327
92.0,North Carolina,Biden,2020-05-14,0.472064589265882
93.0,North Carolina,Biden,2020-05-14,0.4508461862933269
94.0,North Carolina,Biden,2020-05-14,0.5479796227647635
95.0,North Carolina,Biden,2020-05-14,0.49890658941863375
96.0,North Carolina,Biden,2020-05-14,0.5023393937795528
97.0,North Carolina,Biden,2020-05-14,0.444499432511431
98.0,North Carolina,Biden,2020-05-14,0.491763686615489
99.0,North Carolina,Biden,2020-05-14,0.4674377916656765
100.0,North Carolina,Biden,2020-05-14,0.4548912731170966
