sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-04,0.4915972849586344
68.0,North Carolina,Biden,2020-05-04,0.47676788015224836
69.0,North Carolina,Biden,2020-05-04,0.47930994335858695
70.0,North Carolina,Biden,2020-05-04,0.4927469185057039
71.0,North Carolina,Biden,2020-05-04,0.5012145200741348
72.0,North Carolina,Biden,2020-05-04,0.47378884862285836
73.0,North Carolina,Biden,2020-05-04,0.4640975899453163
74.0,North Carolina,Biden,2020-05-04,0.5027059147730528
75.0,North Carolina,Biden,2020-05-04,0.4782958485629398
76.0,North Carolina,Biden,2020-05-04,0.4756741039671766
77.0,North Carolina,Biden,2020-05-04,0.47528811832549056
78.0,North Carolina,Biden,2020-05-04,0.5144299953716165
79.0,North Carolina,Biden,2020-05-04,0.47869216995643865
80.0,North Carolina,Biden,2020-05-04,0.43708669496318
81.0,North Carolina,Biden,2020-05-04,0.4961686318135332
82.0,North Carolina,Biden,2020-05-04,0.48935013785538567
83.0,North Carolina,Biden,2020-05-04,0.46533776915524033
84.0,North Carolina,Biden,2020-05-04,0.5049414816564948
85.0,North Carolina,Biden,2020-05-04,0.47836473057753826
86.0,North Carolina,Biden,2020-05-04,0.4447160894043592
87.0,North Carolina,Biden,2020-05-04,0.4961036607763086
88.0,North Carolina,Biden,2020-05-04,0.45803521189027147
89.0,North Carolina,Biden,2020-05-04,0.47220714790467444
90.0,North Carolina,Biden,2020-05-04,0.47026019044434425
91.0,North Carolina,Biden,2020-05-04,0.49567435597745735
92.0,North Carolina,Biden,2020-05-04,0.4592365382073871
93.0,North Carolina,Biden,2020-05-04,0.4947450414735313
94.0,North Carolina,Biden,2020-05-04,0.49767812901365044
95.0,North Carolina,Biden,2020-05-04,0.48970212915765554
96.0,North Carolina,Biden,2020-05-04,0.504052648891592
97.0,North Carolina,Biden,2020-05-04,0.4883800008252035
98.0,North Carolina,Biden,2020-05-04,0.49045590632534586
99.0,North Carolina,Biden,2020-05-04,0.46576791019512165
100.0,North Carolina,Biden,2020-05-04,0.5021458429338771
1.0,North Carolina,Biden,2020-05-09,0.468583777794262
2.0,North Carolina,Biden,2020-05-09,0.47820652335401376
3.0,North Carolina,Biden,2020-05-09,0.481749793209435
4.0,North Carolina,Biden,2020-05-09,0.4487237940766437
5.0,North Carolina,Biden,2020-05-09,0.4535992248181911
6.0,North Carolina,Biden,2020-05-09,0.44716671713940404
7.0,North Carolina,Biden,2020-05-09,0.44877804133950006
8.0,North Carolina,Biden,2020-05-09,0.48011212356744615
9.0,North Carolina,Biden,2020-05-09,0.4363859500994389
10.0,North Carolina,Biden,2020-05-09,0.5017131288726572
11.0,North Carolina,Biden,2020-05-09,0.4371318568774248
12.0,North Carolina,Biden,2020-05-09,0.39956921188441774
13.0,North Carolina,Biden,2020-05-09,0.4595944294747066
14.0,North Carolina,Biden,2020-05-09,0.45773120980684556
15.0,North Carolina,Biden,2020-05-09,0.46358466554642064
16.0,North Carolina,Biden,2020-05-09,0.461971072127594
17.0,North Carolina,Biden,2020-05-09,0.45533806349432526
18.0,North Carolina,Biden,2020-05-09,0.4432763411186807
19.0,North Carolina,Biden,2020-05-09,0.47814425232542335
20.0,North Carolina,Biden,2020-05-09,0.4975898686974099
21.0,North Carolina,Biden,2020-05-09,0.47236871227711796
22.0,North Carolina,Biden,2020-05-09,0.47581908384342786
23.0,North Carolina,Biden,2020-05-09,0.45525980466050964
24.0,North Carolina,Biden,2020-05-09,0.484201069127705
25.0,North Carolina,Biden,2020-05-09,0.4284363722613775
26.0,North Carolina,Biden,2020-05-09,0.46558573865585856
27.0,North Carolina,Biden,2020-05-09,0.44754736325946176
28.0,North Carolina,Biden,2020-05-09,0.4497357372455124
29.0,North Carolina,Biden,2020-05-09,0.4825410084228329
30.0,North Carolina,Biden,2020-05-09,0.43530220147102594
31.0,North Carolina,Biden,2020-05-09,0.5133890266382217
32.0,North Carolina,Biden,2020-05-09,0.4267698521468792
33.0,North Carolina,Biden,2020-05-09,0.4522773654990678
34.0,North Carolina,Biden,2020-05-09,0.45795177539816784
35.0,North Carolina,Biden,2020-05-09,0.49289182218461997
36.0,North Carolina,Biden,2020-05-09,0.4948124849302325
37.0,North Carolina,Biden,2020-05-09,0.4249679393362014
38.0,North Carolina,Biden,2020-05-09,0.4688197140937168
39.0,North Carolina,Biden,2020-05-09,0.4672297857818475
40.0,North Carolina,Biden,2020-05-09,0.45984179929629193
41.0,North Carolina,Biden,2020-05-09,0.5125458540721576
42.0,North Carolina,Biden,2020-05-09,0.4156271818483553
43.0,North Carolina,Biden,2020-05-09,0.44383552049805575
44.0,North Carolina,Biden,2020-05-09,0.5228097593108895
45.0,North Carolina,Biden,2020-05-09,0.4246044953614513
46.0,North Carolina,Biden,2020-05-09,0.42837875385735774
47.0,North Carolina,Biden,2020-05-09,0.48538041888651046
48.0,North Carolina,Biden,2020-05-09,0.4452666889823682
49.0,North Carolina,Biden,2020-05-09,0.4474513870108219
50.0,North Carolina,Biden,2020-05-09,0.4976079511066675
51.0,North Carolina,Biden,2020-05-09,0.46890171719028967
52.0,North Carolina,Biden,2020-05-09,0.43521162799493657
53.0,North Carolina,Biden,2020-05-09,0.4832339600350287
54.0,North Carolina,Biden,2020-05-09,0.48584663157328595
55.0,North Carolina,Biden,2020-05-09,0.47037638833598605
56.0,North Carolina,Biden,2020-05-09,0.48214636431001157
57.0,North Carolina,Biden,2020-05-09,0.49910784861392854
58.0,North Carolina,Biden,2020-05-09,0.4068636529699821
59.0,North Carolina,Biden,2020-05-09,0.4950198731184075
60.0,North Carolina,Biden,2020-05-09,0.4919745299294485
61.0,North Carolina,Biden,2020-05-09,0.4582757306927522
62.0,North Carolina,Biden,2020-05-09,0.4673704494210819
63.0,North Carolina,Biden,2020-05-09,0.46785768783867154
64.0,North Carolina,Biden,2020-05-09,0.47743040750564847
65.0,North Carolina,Biden,2020-05-09,0.39155548546914254
66.0,North Carolina,Biden,2020-05-09,0.4434074128612982
67.0,North Carolina,Biden,2020-05-09,0.4316338195534154
68.0,North Carolina,Biden,2020-05-09,0.4181596182029424
69.0,North Carolina,Biden,2020-05-09,0.45120390062230337
70.0,North Carolina,Biden,2020-05-09,0.5051388675365033
71.0,North Carolina,Biden,2020-05-09,0.464276226770434
72.0,North Carolina,Biden,2020-05-09,0.4197589297252301
73.0,North Carolina,Biden,2020-05-09,0.4471604999553575
74.0,North Carolina,Biden,2020-05-09,0.44963846854668105
75.0,North Carolina,Biden,2020-05-09,0.4638251319171581
76.0,North Carolina,Biden,2020-05-09,0.45094623231286013
77.0,North Carolina,Biden,2020-05-09,0.4745760290431918
78.0,North Carolina,Biden,2020-05-09,0.48319185519697433
79.0,North Carolina,Biden,2020-05-09,0.4662369653450368
80.0,North Carolina,Biden,2020-05-09,0.45836098616882887
81.0,North Carolina,Biden,2020-05-09,0.4403615675323482
82.0,North Carolina,Biden,2020-05-09,0.4753579796399128
83.0,North Carolina,Biden,2020-05-09,0.5241148481334641
84.0,North Carolina,Biden,2020-05-09,0.49712626409879773
85.0,North Carolina,Biden,2020-05-09,0.4749669516090018
86.0,North Carolina,Biden,2020-05-09,0.47858850706516026
87.0,North Carolina,Biden,2020-05-09,0.45097821025742757
88.0,North Carolina,Biden,2020-05-09,0.4413640210786108
89.0,North Carolina,Biden,2020-05-09,0.4564801523396088
90.0,North Carolina,Biden,2020-05-09,0.45120859306916977
91.0,North Carolina,Biden,2020-05-09,0.4695198588347112
92.0,North Carolina,Biden,2020-05-09,0.5437316395288496
93.0,North Carolina,Biden,2020-05-09,0.44948030322617144
94.0,North Carolina,Biden,2020-05-09,0.47492882495957317
95.0,North Carolina,Biden,2020-05-09,0.43835470450516356
96.0,North Carolina,Biden,2020-05-09,0.4636565144318314
97.0,North Carolina,Biden,2020-05-09,0.47918120759763566
98.0,North Carolina,Biden,2020-05-09,0.4114282410242779
99.0,North Carolina,Biden,2020-05-09,0.4863638353393774
100.0,North Carolina,Biden,2020-05-09,0.42315842120932606
1.0,North Carolina,Biden,2020-05-13,0.4739419152538477
2.0,North Carolina,Biden,2020-05-13,0.46486922114060025
3.0,North Carolina,Biden,2020-05-13,0.4749840935009867
4.0,North Carolina,Biden,2020-05-13,0.46506860450774623
5.0,North Carolina,Biden,2020-05-13,0.5007360516118455
6.0,North Carolina,Biden,2020-05-13,0.4825618004567701
7.0,North Carolina,Biden,2020-05-13,0.4808119142597878
8.0,North Carolina,Biden,2020-05-13,0.43026247509993953
9.0,North Carolina,Biden,2020-05-13,0.5260800362714261
10.0,North Carolina,Biden,2020-05-13,0.46632842672452474
11.0,North Carolina,Biden,2020-05-13,0.42508858397376104
12.0,North Carolina,Biden,2020-05-13,0.4735421308644921
13.0,North Carolina,Biden,2020-05-13,0.4539143802182938
14.0,North Carolina,Biden,2020-05-13,0.45880797930474065
15.0,North Carolina,Biden,2020-05-13,0.45707529559987925
16.0,North Carolina,Biden,2020-05-13,0.46594316624682885
17.0,North Carolina,Biden,2020-05-13,0.47287139113944654
18.0,North Carolina,Biden,2020-05-13,0.48063796444333395
19.0,North Carolina,Biden,2020-05-13,0.4475401704197296
20.0,North Carolina,Biden,2020-05-13,0.433962881362657
21.0,North Carolina,Biden,2020-05-13,0.47492907131792794
22.0,North Carolina,Biden,2020-05-13,0.4617895832129765
23.0,North Carolina,Biden,2020-05-13,0.4493147789245482
24.0,North Carolina,Biden,2020-05-13,0.4564234542355579
25.0,North Carolina,Biden,2020-05-13,0.4497625492940475
26.0,North Carolina,Biden,2020-05-13,0.46684320262195483
27.0,North Carolina,Biden,2020-05-13,0.4647861005619106
28.0,North Carolina,Biden,2020-05-13,0.4651294519031255
29.0,North Carolina,Biden,2020-05-13,0.4558393053202586
30.0,North Carolina,Biden,2020-05-13,0.49730113973865936
31.0,North Carolina,Biden,2020-05-13,0.406709848791747
32.0,North Carolina,Biden,2020-05-13,0.46319897871498183
33.0,North Carolina,Biden,2020-05-13,0.4559583318452538
34.0,North Carolina,Biden,2020-05-13,0.4376785061405691
35.0,North Carolina,Biden,2020-05-13,0.5049993599396979
36.0,North Carolina,Biden,2020-05-13,0.4813707385373483
37.0,North Carolina,Biden,2020-05-13,0.4793158437525934
38.0,North Carolina,Biden,2020-05-13,0.5171847393787156
39.0,North Carolina,Biden,2020-05-13,0.46368207506979603
40.0,North Carolina,Biden,2020-05-13,0.4631775934860775
41.0,North Carolina,Biden,2020-05-13,0.47079702836022397
42.0,North Carolina,Biden,2020-05-13,0.5172400536914326
43.0,North Carolina,Biden,2020-05-13,0.48573620554744
44.0,North Carolina,Biden,2020-05-13,0.49022556955837426
45.0,North Carolina,Biden,2020-05-13,0.45675383262276587
46.0,North Carolina,Biden,2020-05-13,0.5002298743422062
47.0,North Carolina,Biden,2020-05-13,0.4346659577716306
48.0,North Carolina,Biden,2020-05-13,0.5110006555897759
49.0,North Carolina,Biden,2020-05-13,0.46523088434036547
50.0,North Carolina,Biden,2020-05-13,0.4879129586766159
51.0,North Carolina,Biden,2020-05-13,0.4903417595962797
52.0,North Carolina,Biden,2020-05-13,0.47817283362233903
53.0,North Carolina,Biden,2020-05-13,0.4510263360238456
54.0,North Carolina,Biden,2020-05-13,0.48866204498048355
55.0,North Carolina,Biden,2020-05-13,0.4675788222013944
56.0,North Carolina,Biden,2020-05-13,0.47160227470198207
57.0,North Carolina,Biden,2020-05-13,0.5069201101132841
58.0,North Carolina,Biden,2020-05-13,0.5275234755426434
59.0,North Carolina,Biden,2020-05-13,0.5007432714130206
60.0,North Carolina,Biden,2020-05-13,0.4723891965998207
61.0,North Carolina,Biden,2020-05-13,0.48449725429456986
62.0,North Carolina,Biden,2020-05-13,0.4738454497403479
63.0,North Carolina,Biden,2020-05-13,0.4936786858065046
64.0,North Carolina,Biden,2020-05-13,0.47947290792108405
65.0,North Carolina,Biden,2020-05-13,0.46311897099441984
66.0,North Carolina,Biden,2020-05-13,0.4690676583165237
67.0,North Carolina,Biden,2020-05-13,0.5000489157262912
68.0,North Carolina,Biden,2020-05-13,0.5051028403623488
69.0,North Carolina,Biden,2020-05-13,0.47728204733902446
70.0,North Carolina,Biden,2020-05-13,0.4957784782080203
71.0,North Carolina,Biden,2020-05-13,0.443112392186183
72.0,North Carolina,Biden,2020-05-13,0.49179775734079095
73.0,North Carolina,Biden,2020-05-13,0.48159086320546607
74.0,North Carolina,Biden,2020-05-13,0.46489645473463537
75.0,North Carolina,Biden,2020-05-13,0.44118937121835
76.0,North Carolina,Biden,2020-05-13,0.4530295189049938
77.0,North Carolina,Biden,2020-05-13,0.4808429307516341
78.0,North Carolina,Biden,2020-05-13,0.4555371269703676
79.0,North Carolina,Biden,2020-05-13,0.49353011276339287
80.0,North Carolina,Biden,2020-05-13,0.47246315711897097
81.0,North Carolina,Biden,2020-05-13,0.4557403199587995
82.0,North Carolina,Biden,2020-05-13,0.43053494044024193
83.0,North Carolina,Biden,2020-05-13,0.47374203738265946
84.0,North Carolina,Biden,2020-05-13,0.4923226016999332
85.0,North Carolina,Biden,2020-05-13,0.4775967155016054
86.0,North Carolina,Biden,2020-05-13,0.5088906141764338
87.0,North Carolina,Biden,2020-05-13,0.46212754951291835
88.0,North Carolina,Biden,2020-05-13,0.4363725843538968
89.0,North Carolina,Biden,2020-05-13,0.45000448855002867
90.0,North Carolina,Biden,2020-05-13,0.49748130823128583
91.0,North Carolina,Biden,2020-05-13,0.4876572699314277
92.0,North Carolina,Biden,2020-05-13,0.4836282465440114
93.0,North Carolina,Biden,2020-05-13,0.47676317302476606
94.0,North Carolina,Biden,2020-05-13,0.48751170894726226
95.0,North Carolina,Biden,2020-05-13,0.46544708881367786
96.0,North Carolina,Biden,2020-05-13,0.49911549172851566
97.0,North Carolina,Biden,2020-05-13,0.48201965940992886
98.0,North Carolina,Biden,2020-05-13,0.43514283792966263
99.0,North Carolina,Biden,2020-05-13,0.48464886568850146
100.0,North Carolina,Biden,2020-05-13,0.4883631232511992
1.0,North Carolina,Biden,2020-05-14,0.48880148812932
2.0,North Carolina,Biden,2020-05-14,0.49027064654043867
3.0,North Carolina,Biden,2020-05-14,0.48057000308053144
4.0,North Carolina,Biden,2020-05-14,0.4471182950240356
5.0,North Carolina,Biden,2020-05-14,0.44440087181910964
6.0,North Carolina,Biden,2020-05-14,0.45089374377098945
7.0,North Carolina,Biden,2020-05-14,0.47359473502371086
8.0,North Carolina,Biden,2020-05-14,0.4425735783295677
9.0,North Carolina,Biden,2020-05-14,0.46591830222368735
10.0,North Carolina,Biden,2020-05-14,0.4423046446151411
11.0,North Carolina,Biden,2020-05-14,0.484534584732966
12.0,North Carolina,Biden,2020-05-14,0.4515545249167598
13.0,North Carolina,Biden,2020-05-14,0.4659071647014086
14.0,North Carolina,Biden,2020-05-14,0.47326694820179105
15.0,North Carolina,Biden,2020-05-14,0.5064031218703337
16.0,North Carolina,Biden,2020-05-14,0.4440590305634058
17.0,North Carolina,Biden,2020-05-14,0.46864392660492155
18.0,North Carolina,Biden,2020-05-14,0.4762502953115726
19.0,North Carolina,Biden,2020-05-14,0.47659822618712355
20.0,North Carolina,Biden,2020-05-14,0.5082951088662836
21.0,North Carolina,Biden,2020-05-14,0.46183118663456235
22.0,North Carolina,Biden,2020-05-14,0.4885054819277793
23.0,North Carolina,Biden,2020-05-14,0.42860902256214795
24.0,North Carolina,Biden,2020-05-14,0.4972955156310597
25.0,North Carolina,Biden,2020-05-14,0.44245266213451817
26.0,North Carolina,Biden,2020-05-14,0.4626189804023851
27.0,North Carolina,Biden,2020-05-14,0.45651381950519687
28.0,North Carolina,Biden,2020-05-14,0.45035080526144944
29.0,North Carolina,Biden,2020-05-14,0.46096063558792844
30.0,North Carolina,Biden,2020-05-14,0.44471036612139414
31.0,North Carolina,Biden,2020-05-14,0.4452014236136588
32.0,North Carolina,Biden,2020-05-14,0.44057477008175827
33.0,North Carolina,Biden,2020-05-14,0.4115689661358159
34.0,North Carolina,Biden,2020-05-14,0.49980790665362
35.0,North Carolina,Biden,2020-05-14,0.48296284199535433
36.0,North Carolina,Biden,2020-05-14,0.5140664423905544
37.0,North Carolina,Biden,2020-05-14,0.4963488467932252
38.0,North Carolina,Biden,2020-05-14,0.4570993388160011
39.0,North Carolina,Biden,2020-05-14,0.4638027243325538
40.0,North Carolina,Biden,2020-05-14,0.48755561107663936
41.0,North Carolina,Biden,2020-05-14,0.4775643366111057
42.0,North Carolina,Biden,2020-05-14,0.41650187180592285
43.0,North Carolina,Biden,2020-05-14,0.42726798881221845
44.0,North Carolina,Biden,2020-05-14,0.41784763405244146
45.0,North Carolina,Biden,2020-05-14,0.45654724353427323
46.0,North Carolina,Biden,2020-05-14,0.4538455309078949
47.0,North Carolina,Biden,2020-05-14,0.42403835557423525
48.0,North Carolina,Biden,2020-05-14,0.4878675579880179
49.0,North Carolina,Biden,2020-05-14,0.4538349367107931
50.0,North Carolina,Biden,2020-05-14,0.48975871408799726
51.0,North Carolina,Biden,2020-05-14,0.5080056191908675
52.0,North Carolina,Biden,2020-05-14,0.4544305534896946
53.0,North Carolina,Biden,2020-05-14,0.44774191019865167
54.0,North Carolina,Biden,2020-05-14,0.46606590392487435
55.0,North Carolina,Biden,2020-05-14,0.4381366075610646
56.0,North Carolina,Biden,2020-05-14,0.47710666409484626
57.0,North Carolina,Biden,2020-05-14,0.5011199170798784
58.0,North Carolina,Biden,2020-05-14,0.509512905054106
59.0,North Carolina,Biden,2020-05-14,0.49084323586636885
60.0,North Carolina,Biden,2020-05-14,0.49681239389807375
61.0,North Carolina,Biden,2020-05-14,0.4630579873117599
62.0,North Carolina,Biden,2020-05-14,0.48034371649931684
63.0,North Carolina,Biden,2020-05-14,0.47015766523556224
64.0,North Carolina,Biden,2020-05-14,0.4828565774696848
65.0,North Carolina,Biden,2020-05-14,0.44528291500367656
66.0,North Carolina,Biden,2020-05-14,0.44132054123633635
67.0,North Carolina,Biden,2020-05-14,0.5167922804591717
68.0,North Carolina,Biden,2020-05-14,0.4593939143518134
69.0,North Carolina,Biden,2020-05-14,0.46070882270253566
70.0,North Carolina,Biden,2020-05-14,0.48303442678714115
71.0,North Carolina,Biden,2020-05-14,0.4746246046710946
72.0,North Carolina,Biden,2020-05-14,0.4564424364538621
73.0,North Carolina,Biden,2020-05-14,0.4640029388167068
74.0,North Carolina,Biden,2020-05-14,0.5174393260523931
75.0,North Carolina,Biden,2020-05-14,0.4732943070987074
76.0,North Carolina,Biden,2020-05-14,0.4669151037957385
77.0,North Carolina,Biden,2020-05-14,0.436189191691852
78.0,North Carolina,Biden,2020-05-14,0.47087277587963583
79.0,North Carolina,Biden,2020-05-14,0.4626188384804815
80.0,North Carolina,Biden,2020-05-14,0.46234489807299894
81.0,North Carolina,Biden,2020-05-14,0.455677171630229
82.0,North Carolina,Biden,2020-05-14,0.4594582882097936
83.0,North Carolina,Biden,2020-05-14,0.49184108555847167
84.0,North Carolina,Biden,2020-05-14,0.4357303069705937
85.0,North Carolina,Biden,2020-05-14,0.5000831309628581
86.0,North Carolina,Biden,2020-05-14,0.4460842197938992
87.0,North Carolina,Biden,2020-05-14,0.45720578283168356
88.0,North Carolina,Biden,2020-05-14,0.4439668646684899
89.0,North Carolina,Biden,2020-05-14,0.43814807315971543
90.0,North Carolina,Biden,2020-05-14,0.44681004729004226
91.0,North Carolina,Biden,2020-05-14,0.42687246387109046
92.0,North Carolina,Biden,2020-05-14,0.4705792908566652
93.0,North Carolina,Biden,2020-05-14,0.39990058762565694
94.0,North Carolina,Biden,2020-05-14,0.4978813497691476
95.0,North Carolina,Biden,2020-05-14,0.4437471604228327
96.0,North Carolina,Biden,2020-05-14,0.4539579809948519
97.0,North Carolina,Biden,2020-05-14,0.46452246017749327
98.0,North Carolina,Biden,2020-05-14,0.43527517556069883
99.0,North Carolina,Biden,2020-05-14,0.4422166118160364
100.0,North Carolina,Biden,2020-05-14,0.47916279538080003
