sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-04,0.44996452821838845
68.0,North Carolina,Biden,2020-05-04,0.4470449459574068
69.0,North Carolina,Biden,2020-05-04,0.49113090515694247
70.0,North Carolina,Biden,2020-05-04,0.47161582418708414
71.0,North Carolina,Biden,2020-05-04,0.5139258602964538
72.0,North Carolina,Biden,2020-05-04,0.481254685849031
73.0,North Carolina,Biden,2020-05-04,0.4239638998438882
74.0,North Carolina,Biden,2020-05-04,0.46093024676762284
75.0,North Carolina,Biden,2020-05-04,0.442896401903893
76.0,North Carolina,Biden,2020-05-04,0.45839591780632927
77.0,North Carolina,Biden,2020-05-04,0.47034985892872916
78.0,North Carolina,Biden,2020-05-04,0.4367330145889865
79.0,North Carolina,Biden,2020-05-04,0.48488587925817184
80.0,North Carolina,Biden,2020-05-04,0.48573099121150365
81.0,North Carolina,Biden,2020-05-04,0.4912331963650051
82.0,North Carolina,Biden,2020-05-04,0.5214545589184459
83.0,North Carolina,Biden,2020-05-04,0.4411919676570795
84.0,North Carolina,Biden,2020-05-04,0.5220979623343104
85.0,North Carolina,Biden,2020-05-04,0.452987426164021
86.0,North Carolina,Biden,2020-05-04,0.503064743207402
87.0,North Carolina,Biden,2020-05-04,0.48017324806343176
88.0,North Carolina,Biden,2020-05-04,0.43644415016389565
89.0,North Carolina,Biden,2020-05-04,0.5066086080908222
90.0,North Carolina,Biden,2020-05-04,0.43283209737436745
91.0,North Carolina,Biden,2020-05-04,0.4415513066034126
92.0,North Carolina,Biden,2020-05-04,0.46873374897743914
93.0,North Carolina,Biden,2020-05-04,0.4348954328971915
94.0,North Carolina,Biden,2020-05-04,0.46489651650211705
95.0,North Carolina,Biden,2020-05-04,0.49365594159314086
96.0,North Carolina,Biden,2020-05-04,0.5017900574715556
97.0,North Carolina,Biden,2020-05-04,0.5034345269523598
98.0,North Carolina,Biden,2020-05-04,0.46738538450713696
99.0,North Carolina,Biden,2020-05-04,0.46490150643042444
100.0,North Carolina,Biden,2020-05-04,0.4775486717061102
1.0,North Carolina,Biden,2020-05-09,0.4579105648312079
2.0,North Carolina,Biden,2020-05-09,0.44325859932094613
3.0,North Carolina,Biden,2020-05-09,0.49616434301891066
4.0,North Carolina,Biden,2020-05-09,0.47214003621252115
5.0,North Carolina,Biden,2020-05-09,0.45320606577822686
6.0,North Carolina,Biden,2020-05-09,0.45630860652995614
7.0,North Carolina,Biden,2020-05-09,0.4558157152450742
8.0,North Carolina,Biden,2020-05-09,0.42691678914744136
9.0,North Carolina,Biden,2020-05-09,0.44306941391796617
10.0,North Carolina,Biden,2020-05-09,0.4532491970243571
11.0,North Carolina,Biden,2020-05-09,0.4325631280963139
12.0,North Carolina,Biden,2020-05-09,0.45107578761925293
13.0,North Carolina,Biden,2020-05-09,0.45011793197396877
14.0,North Carolina,Biden,2020-05-09,0.4817628569988806
15.0,North Carolina,Biden,2020-05-09,0.44565314130483036
16.0,North Carolina,Biden,2020-05-09,0.4492426148436792
17.0,North Carolina,Biden,2020-05-09,0.4863981814504758
18.0,North Carolina,Biden,2020-05-09,0.46633312046812586
19.0,North Carolina,Biden,2020-05-09,0.40588725418361377
20.0,North Carolina,Biden,2020-05-09,0.4544916528761983
21.0,North Carolina,Biden,2020-05-09,0.4178875502376009
22.0,North Carolina,Biden,2020-05-09,0.45557443897349104
23.0,North Carolina,Biden,2020-05-09,0.4672789202446306
24.0,North Carolina,Biden,2020-05-09,0.4698303419954818
25.0,North Carolina,Biden,2020-05-09,0.44805360904813746
26.0,North Carolina,Biden,2020-05-09,0.4327631358480113
27.0,North Carolina,Biden,2020-05-09,0.46693375345411986
28.0,North Carolina,Biden,2020-05-09,0.4624810266460846
29.0,North Carolina,Biden,2020-05-09,0.4628002608464929
30.0,North Carolina,Biden,2020-05-09,0.46675236273912774
31.0,North Carolina,Biden,2020-05-09,0.4512547333756214
32.0,North Carolina,Biden,2020-05-09,0.49059682656777137
33.0,North Carolina,Biden,2020-05-09,0.5179873729963507
34.0,North Carolina,Biden,2020-05-09,0.47036687762078916
35.0,North Carolina,Biden,2020-05-09,0.4482748144008412
36.0,North Carolina,Biden,2020-05-09,0.5150883032539821
37.0,North Carolina,Biden,2020-05-09,0.39850664819737464
38.0,North Carolina,Biden,2020-05-09,0.4431843088464089
39.0,North Carolina,Biden,2020-05-09,0.46518120444756506
40.0,North Carolina,Biden,2020-05-09,0.4884628716171637
41.0,North Carolina,Biden,2020-05-09,0.4760758118460028
42.0,North Carolina,Biden,2020-05-09,0.4595852123326397
43.0,North Carolina,Biden,2020-05-09,0.45129377956176114
44.0,North Carolina,Biden,2020-05-09,0.5068633674898799
45.0,North Carolina,Biden,2020-05-09,0.40084343815827095
46.0,North Carolina,Biden,2020-05-09,0.4553742542516706
47.0,North Carolina,Biden,2020-05-09,0.4541196859946897
48.0,North Carolina,Biden,2020-05-09,0.4376945527806659
49.0,North Carolina,Biden,2020-05-09,0.4805875420533925
50.0,North Carolina,Biden,2020-05-09,0.4576652095036153
51.0,North Carolina,Biden,2020-05-09,0.4463701146484151
52.0,North Carolina,Biden,2020-05-09,0.4631642771256626
53.0,North Carolina,Biden,2020-05-09,0.47654327967048166
54.0,North Carolina,Biden,2020-05-09,0.4544065753572439
55.0,North Carolina,Biden,2020-05-09,0.5080149705455355
56.0,North Carolina,Biden,2020-05-09,0.4963466726649711
57.0,North Carolina,Biden,2020-05-09,0.4906281755129183
58.0,North Carolina,Biden,2020-05-09,0.45320086620923833
59.0,North Carolina,Biden,2020-05-09,0.5030403932949525
60.0,North Carolina,Biden,2020-05-09,0.44723823086231534
61.0,North Carolina,Biden,2020-05-09,0.4567225066991391
62.0,North Carolina,Biden,2020-05-09,0.4730818992969068
63.0,North Carolina,Biden,2020-05-09,0.4654721806118015
64.0,North Carolina,Biden,2020-05-09,0.5037160393970337
65.0,North Carolina,Biden,2020-05-09,0.46677166603201325
66.0,North Carolina,Biden,2020-05-09,0.553357628763532
67.0,North Carolina,Biden,2020-05-09,0.4268783527194156
68.0,North Carolina,Biden,2020-05-09,0.5079792257513153
69.0,North Carolina,Biden,2020-05-09,0.4888853448882741
70.0,North Carolina,Biden,2020-05-09,0.4789890486047664
71.0,North Carolina,Biden,2020-05-09,0.44622679385413094
72.0,North Carolina,Biden,2020-05-09,0.5107745248446934
73.0,North Carolina,Biden,2020-05-09,0.43055906923260756
74.0,North Carolina,Biden,2020-05-09,0.43577840605925416
75.0,North Carolina,Biden,2020-05-09,0.4781688421669045
76.0,North Carolina,Biden,2020-05-09,0.4301259589691661
77.0,North Carolina,Biden,2020-05-09,0.48681973655902033
78.0,North Carolina,Biden,2020-05-09,0.4253776782126446
79.0,North Carolina,Biden,2020-05-09,0.4720287215954464
80.0,North Carolina,Biden,2020-05-09,0.47543732362425567
81.0,North Carolina,Biden,2020-05-09,0.5158489296715655
82.0,North Carolina,Biden,2020-05-09,0.5056397126048847
83.0,North Carolina,Biden,2020-05-09,0.475019353712324
84.0,North Carolina,Biden,2020-05-09,0.4848268110462927
85.0,North Carolina,Biden,2020-05-09,0.46175660637515087
86.0,North Carolina,Biden,2020-05-09,0.4707056979378126
87.0,North Carolina,Biden,2020-05-09,0.4097889700783522
88.0,North Carolina,Biden,2020-05-09,0.475946386435821
89.0,North Carolina,Biden,2020-05-09,0.5300883905071124
90.0,North Carolina,Biden,2020-05-09,0.48721504138166233
91.0,North Carolina,Biden,2020-05-09,0.4252274574489362
92.0,North Carolina,Biden,2020-05-09,0.46368479901349696
93.0,North Carolina,Biden,2020-05-09,0.47624020881406376
94.0,North Carolina,Biden,2020-05-09,0.447369240096704
95.0,North Carolina,Biden,2020-05-09,0.47307017477030494
96.0,North Carolina,Biden,2020-05-09,0.46679870537851886
97.0,North Carolina,Biden,2020-05-09,0.5036145232551955
98.0,North Carolina,Biden,2020-05-09,0.4489221155420194
99.0,North Carolina,Biden,2020-05-09,0.4514997684256118
100.0,North Carolina,Biden,2020-05-09,0.48438234138595637
1.0,North Carolina,Biden,2020-05-13,0.42506443425407486
2.0,North Carolina,Biden,2020-05-13,0.44114553573541
3.0,North Carolina,Biden,2020-05-13,0.4652445804860363
4.0,North Carolina,Biden,2020-05-13,0.4855201286565835
5.0,North Carolina,Biden,2020-05-13,0.45464901515643963
6.0,North Carolina,Biden,2020-05-13,0.4758617067795831
7.0,North Carolina,Biden,2020-05-13,0.43242645546922037
8.0,North Carolina,Biden,2020-05-13,0.4712414106054909
9.0,North Carolina,Biden,2020-05-13,0.42645943128347047
10.0,North Carolina,Biden,2020-05-13,0.47533860418653995
11.0,North Carolina,Biden,2020-05-13,0.4533807729284913
12.0,North Carolina,Biden,2020-05-13,0.44474565754128836
13.0,North Carolina,Biden,2020-05-13,0.4222047288437417
14.0,North Carolina,Biden,2020-05-13,0.4740898673735896
15.0,North Carolina,Biden,2020-05-13,0.4569358999409709
16.0,North Carolina,Biden,2020-05-13,0.4519747885231568
17.0,North Carolina,Biden,2020-05-13,0.46283774747211043
18.0,North Carolina,Biden,2020-05-13,0.43686248798016375
19.0,North Carolina,Biden,2020-05-13,0.47348555056906716
20.0,North Carolina,Biden,2020-05-13,0.4469251706681981
21.0,North Carolina,Biden,2020-05-13,0.41876733343003664
22.0,North Carolina,Biden,2020-05-13,0.3947625766877817
23.0,North Carolina,Biden,2020-05-13,0.4093287919257835
24.0,North Carolina,Biden,2020-05-13,0.41314289609181387
25.0,North Carolina,Biden,2020-05-13,0.4658511637446126
26.0,North Carolina,Biden,2020-05-13,0.44080668070994744
27.0,North Carolina,Biden,2020-05-13,0.4409461964320285
28.0,North Carolina,Biden,2020-05-13,0.45872411623866793
29.0,North Carolina,Biden,2020-05-13,0.47486344836392
30.0,North Carolina,Biden,2020-05-13,0.46438905997540825
31.0,North Carolina,Biden,2020-05-13,0.42199279028494685
32.0,North Carolina,Biden,2020-05-13,0.42008659086130296
33.0,North Carolina,Biden,2020-05-13,0.4799992612730482
34.0,North Carolina,Biden,2020-05-13,0.4313142977441177
35.0,North Carolina,Biden,2020-05-13,0.49711593560756856
36.0,North Carolina,Biden,2020-05-13,0.4010324644797302
37.0,North Carolina,Biden,2020-05-13,0.47687908072533847
38.0,North Carolina,Biden,2020-05-13,0.45314563704386013
39.0,North Carolina,Biden,2020-05-13,0.43707957174403406
40.0,North Carolina,Biden,2020-05-13,0.5528583963708192
41.0,North Carolina,Biden,2020-05-13,0.444568622116673
42.0,North Carolina,Biden,2020-05-13,0.451650542005449
43.0,North Carolina,Biden,2020-05-13,0.4729076475949275
44.0,North Carolina,Biden,2020-05-13,0.41679187329243594
45.0,North Carolina,Biden,2020-05-13,0.46957559404232446
46.0,North Carolina,Biden,2020-05-13,0.5123397328306211
47.0,North Carolina,Biden,2020-05-13,0.4703132280725441
48.0,North Carolina,Biden,2020-05-13,0.38087083946302036
49.0,North Carolina,Biden,2020-05-13,0.4130165017639422
50.0,North Carolina,Biden,2020-05-13,0.4785062388059001
51.0,North Carolina,Biden,2020-05-13,0.47340219513777254
52.0,North Carolina,Biden,2020-05-13,0.4696655309772739
53.0,North Carolina,Biden,2020-05-13,0.45217096007701985
54.0,North Carolina,Biden,2020-05-13,0.4904041389307839
55.0,North Carolina,Biden,2020-05-13,0.4399008764408976
56.0,North Carolina,Biden,2020-05-13,0.46982341726140475
57.0,North Carolina,Biden,2020-05-13,0.4553216256169767
58.0,North Carolina,Biden,2020-05-13,0.4900054554311469
59.0,North Carolina,Biden,2020-05-13,0.41286623597259187
60.0,North Carolina,Biden,2020-05-13,0.44085256818693336
61.0,North Carolina,Biden,2020-05-13,0.49328512997062623
62.0,North Carolina,Biden,2020-05-13,0.4527349907224474
63.0,North Carolina,Biden,2020-05-13,0.4519880784359245
64.0,North Carolina,Biden,2020-05-13,0.47212073989117703
65.0,North Carolina,Biden,2020-05-13,0.4868300504324844
66.0,North Carolina,Biden,2020-05-13,0.5104922824706777
67.0,North Carolina,Biden,2020-05-13,0.4379412828735766
68.0,North Carolina,Biden,2020-05-13,0.5033764588296664
69.0,North Carolina,Biden,2020-05-13,0.4649638280016611
70.0,North Carolina,Biden,2020-05-13,0.4369818516764947
71.0,North Carolina,Biden,2020-05-13,0.46999117253755124
72.0,North Carolina,Biden,2020-05-13,0.4499449459552949
73.0,North Carolina,Biden,2020-05-13,0.42471738961753214
74.0,North Carolina,Biden,2020-05-13,0.4777711849209862
75.0,North Carolina,Biden,2020-05-13,0.45100944661737646
76.0,North Carolina,Biden,2020-05-13,0.45369935289772634
77.0,North Carolina,Biden,2020-05-13,0.4716846362226691
78.0,North Carolina,Biden,2020-05-13,0.461072662508929
79.0,North Carolina,Biden,2020-05-13,0.4344646205649448
80.0,North Carolina,Biden,2020-05-13,0.47934634038715884
81.0,North Carolina,Biden,2020-05-13,0.469863782301114
82.0,North Carolina,Biden,2020-05-13,0.45534779368300377
83.0,North Carolina,Biden,2020-05-13,0.4618250821811891
84.0,North Carolina,Biden,2020-05-13,0.46167548453994917
85.0,North Carolina,Biden,2020-05-13,0.46755395607229205
86.0,North Carolina,Biden,2020-05-13,0.4331408915888311
87.0,North Carolina,Biden,2020-05-13,0.4619070384970391
88.0,North Carolina,Biden,2020-05-13,0.49014500409993045
89.0,North Carolina,Biden,2020-05-13,0.41912055967824025
90.0,North Carolina,Biden,2020-05-13,0.44978752834904284
91.0,North Carolina,Biden,2020-05-13,0.44994657270287824
92.0,North Carolina,Biden,2020-05-13,0.44817610751730197
93.0,North Carolina,Biden,2020-05-13,0.44880924686408147
94.0,North Carolina,Biden,2020-05-13,0.43506469867415265
95.0,North Carolina,Biden,2020-05-13,0.46234142406695516
96.0,North Carolina,Biden,2020-05-13,0.4786731110543261
97.0,North Carolina,Biden,2020-05-13,0.47524632803035377
98.0,North Carolina,Biden,2020-05-13,0.49754642108933067
99.0,North Carolina,Biden,2020-05-13,0.45828738064154695
100.0,North Carolina,Biden,2020-05-13,0.461409802541386
1.0,North Carolina,Biden,2020-05-14,0.5031350914015784
2.0,North Carolina,Biden,2020-05-14,0.44552898338613345
3.0,North Carolina,Biden,2020-05-14,0.4645543868765854
4.0,North Carolina,Biden,2020-05-14,0.46126242946714313
5.0,North Carolina,Biden,2020-05-14,0.43994458257659425
6.0,North Carolina,Biden,2020-05-14,0.4942681604453457
7.0,North Carolina,Biden,2020-05-14,0.4993228463707884
8.0,North Carolina,Biden,2020-05-14,0.46114445065184323
9.0,North Carolina,Biden,2020-05-14,0.44838127105196657
10.0,North Carolina,Biden,2020-05-14,0.46989904752875633
11.0,North Carolina,Biden,2020-05-14,0.40148289806900905
12.0,North Carolina,Biden,2020-05-14,0.49359118641515864
13.0,North Carolina,Biden,2020-05-14,0.46240774081124636
14.0,North Carolina,Biden,2020-05-14,0.39894401426775344
15.0,North Carolina,Biden,2020-05-14,0.4536297190935143
16.0,North Carolina,Biden,2020-05-14,0.43039010363307173
17.0,North Carolina,Biden,2020-05-14,0.47423518077867
18.0,North Carolina,Biden,2020-05-14,0.47831608481708116
19.0,North Carolina,Biden,2020-05-14,0.41382844622780435
20.0,North Carolina,Biden,2020-05-14,0.46189441270497733
21.0,North Carolina,Biden,2020-05-14,0.48509461604399917
22.0,North Carolina,Biden,2020-05-14,0.43744579520144034
23.0,North Carolina,Biden,2020-05-14,0.44162013886103035
24.0,North Carolina,Biden,2020-05-14,0.4262913669743329
25.0,North Carolina,Biden,2020-05-14,0.4239255150128016
26.0,North Carolina,Biden,2020-05-14,0.4540695171326635
27.0,North Carolina,Biden,2020-05-14,0.4574107701186011
28.0,North Carolina,Biden,2020-05-14,0.44071515092031066
29.0,North Carolina,Biden,2020-05-14,0.4562943582171767
30.0,North Carolina,Biden,2020-05-14,0.44577740059288307
31.0,North Carolina,Biden,2020-05-14,0.45992758642046094
32.0,North Carolina,Biden,2020-05-14,0.48186020661043466
33.0,North Carolina,Biden,2020-05-14,0.5129796406111771
34.0,North Carolina,Biden,2020-05-14,0.45811541653372273
35.0,North Carolina,Biden,2020-05-14,0.4469220718316614
36.0,North Carolina,Biden,2020-05-14,0.4727703561034056
37.0,North Carolina,Biden,2020-05-14,0.47114917180933363
38.0,North Carolina,Biden,2020-05-14,0.5096063390808967
39.0,North Carolina,Biden,2020-05-14,0.4491259381700397
40.0,North Carolina,Biden,2020-05-14,0.43944548099026215
41.0,North Carolina,Biden,2020-05-14,0.45801402829323745
42.0,North Carolina,Biden,2020-05-14,0.4646398073674994
43.0,North Carolina,Biden,2020-05-14,0.49751668906995333
44.0,North Carolina,Biden,2020-05-14,0.4724531476187225
45.0,North Carolina,Biden,2020-05-14,0.4113626067238576
46.0,North Carolina,Biden,2020-05-14,0.5091190003919228
47.0,North Carolina,Biden,2020-05-14,0.49899075044224256
48.0,North Carolina,Biden,2020-05-14,0.47073414610591513
49.0,North Carolina,Biden,2020-05-14,0.4946428167486322
50.0,North Carolina,Biden,2020-05-14,0.4619730329336423
51.0,North Carolina,Biden,2020-05-14,0.4535143828839975
52.0,North Carolina,Biden,2020-05-14,0.45411093912790046
53.0,North Carolina,Biden,2020-05-14,0.42640039898428983
54.0,North Carolina,Biden,2020-05-14,0.46477845637297166
55.0,North Carolina,Biden,2020-05-14,0.45970232735933475
56.0,North Carolina,Biden,2020-05-14,0.4250590017489014
57.0,North Carolina,Biden,2020-05-14,0.4425958626560733
58.0,North Carolina,Biden,2020-05-14,0.45664458277029785
59.0,North Carolina,Biden,2020-05-14,0.3994505411860886
60.0,North Carolina,Biden,2020-05-14,0.4387960254598579
61.0,North Carolina,Biden,2020-05-14,0.49167304953292745
62.0,North Carolina,Biden,2020-05-14,0.49221879337033164
63.0,North Carolina,Biden,2020-05-14,0.45285527212976107
64.0,North Carolina,Biden,2020-05-14,0.4630688005421667
65.0,North Carolina,Biden,2020-05-14,0.4753144922779143
66.0,North Carolina,Biden,2020-05-14,0.47528921721863454
67.0,North Carolina,Biden,2020-05-14,0.441661644930412
68.0,North Carolina,Biden,2020-05-14,0.4592077486457184
69.0,North Carolina,Biden,2020-05-14,0.4422354673166756
70.0,North Carolina,Biden,2020-05-14,0.49138039744426054
71.0,North Carolina,Biden,2020-05-14,0.499736782077412
72.0,North Carolina,Biden,2020-05-14,0.5057265731479889
73.0,North Carolina,Biden,2020-05-14,0.46052132563574955
74.0,North Carolina,Biden,2020-05-14,0.4627704176676967
75.0,North Carolina,Biden,2020-05-14,0.4602208441294414
76.0,North Carolina,Biden,2020-05-14,0.4683550452757884
77.0,North Carolina,Biden,2020-05-14,0.4538857875535352
78.0,North Carolina,Biden,2020-05-14,0.4602198508346081
79.0,North Carolina,Biden,2020-05-14,0.43876382944131903
80.0,North Carolina,Biden,2020-05-14,0.4686754306477243
81.0,North Carolina,Biden,2020-05-14,0.4556871667115606
82.0,North Carolina,Biden,2020-05-14,0.5005021202220603
83.0,North Carolina,Biden,2020-05-14,0.46057881049000643
84.0,North Carolina,Biden,2020-05-14,0.45199534009396675
85.0,North Carolina,Biden,2020-05-14,0.443570899999372
86.0,North Carolina,Biden,2020-05-14,0.45263725066272775
87.0,North Carolina,Biden,2020-05-14,0.4338443732671883
88.0,North Carolina,Biden,2020-05-14,0.35763851011586856
89.0,North Carolina,Biden,2020-05-14,0.49273492839261446
90.0,North Carolina,Biden,2020-05-14,0.4327877458481786
91.0,North Carolina,Biden,2020-05-14,0.45985258283997676
92.0,North Carolina,Biden,2020-05-14,0.45039768765869054
93.0,North Carolina,Biden,2020-05-14,0.47633779654765857
94.0,North Carolina,Biden,2020-05-14,0.4316236887260012
95.0,North Carolina,Biden,2020-05-14,0.45273299540006606
96.0,North Carolina,Biden,2020-05-14,0.4491316122850994
97.0,North Carolina,Biden,2020-05-14,0.44294104117977734
98.0,North Carolina,Biden,2020-05-14,0.47166393666511375
99.0,North Carolina,Biden,2020-05-14,0.46756280680540385
100.0,North Carolina,Biden,2020-05-14,0.4381752234696495
