sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-04,0.463381001020712
68.0,North Carolina,Biden,2020-05-04,0.47955762338705515
69.0,North Carolina,Biden,2020-05-04,0.4379544809876398
70.0,North Carolina,Biden,2020-05-04,0.5069574424992056
71.0,North Carolina,Biden,2020-05-04,0.4867946159010895
72.0,North Carolina,Biden,2020-05-04,0.42568632242930804
73.0,North Carolina,Biden,2020-05-04,0.4746277255487151
74.0,North Carolina,Biden,2020-05-04,0.4622939726056829
75.0,North Carolina,Biden,2020-05-04,0.4806727571917091
76.0,North Carolina,Biden,2020-05-04,0.4959031884813353
77.0,North Carolina,Biden,2020-05-04,0.46344498471447615
78.0,North Carolina,Biden,2020-05-04,0.5251533911667299
79.0,North Carolina,Biden,2020-05-04,0.453361608270774
80.0,North Carolina,Biden,2020-05-04,0.46445916918475333
81.0,North Carolina,Biden,2020-05-04,0.4696320985892638
82.0,North Carolina,Biden,2020-05-04,0.5169125371033904
83.0,North Carolina,Biden,2020-05-04,0.4381508172286435
84.0,North Carolina,Biden,2020-05-04,0.5253300154859858
85.0,North Carolina,Biden,2020-05-04,0.44021930017885214
86.0,North Carolina,Biden,2020-05-04,0.4801052454115447
87.0,North Carolina,Biden,2020-05-04,0.46732188155293286
88.0,North Carolina,Biden,2020-05-04,0.4815921054719162
89.0,North Carolina,Biden,2020-05-04,0.4908446513159917
90.0,North Carolina,Biden,2020-05-04,0.47242967989139945
91.0,North Carolina,Biden,2020-05-04,0.4894059172829771
92.0,North Carolina,Biden,2020-05-04,0.46466962868766787
93.0,North Carolina,Biden,2020-05-04,0.4560652686083548
94.0,North Carolina,Biden,2020-05-04,0.47633712943568834
95.0,North Carolina,Biden,2020-05-04,0.45509290427003357
96.0,North Carolina,Biden,2020-05-04,0.4710598191639455
97.0,North Carolina,Biden,2020-05-04,0.4792927827025999
98.0,North Carolina,Biden,2020-05-04,0.46027959903201265
99.0,North Carolina,Biden,2020-05-04,0.5293629167910984
100.0,North Carolina,Biden,2020-05-04,0.4562825640081157
1.0,North Carolina,Biden,2020-05-09,0.48622599666673594
2.0,North Carolina,Biden,2020-05-09,0.436865514271583
3.0,North Carolina,Biden,2020-05-09,0.4537926583726596
4.0,North Carolina,Biden,2020-05-09,0.49046531959755163
5.0,North Carolina,Biden,2020-05-09,0.45549027181817153
6.0,North Carolina,Biden,2020-05-09,0.47025041653106553
7.0,North Carolina,Biden,2020-05-09,0.4374141643625269
8.0,North Carolina,Biden,2020-05-09,0.4529107456795489
9.0,North Carolina,Biden,2020-05-09,0.4193225059685924
10.0,North Carolina,Biden,2020-05-09,0.48799359608334647
11.0,North Carolina,Biden,2020-05-09,0.40040865759689054
12.0,North Carolina,Biden,2020-05-09,0.45206012616126995
13.0,North Carolina,Biden,2020-05-09,0.44309235794966395
14.0,North Carolina,Biden,2020-05-09,0.47008054607751715
15.0,North Carolina,Biden,2020-05-09,0.4501933041738298
16.0,North Carolina,Biden,2020-05-09,0.5289418481512108
17.0,North Carolina,Biden,2020-05-09,0.5129347856279479
18.0,North Carolina,Biden,2020-05-09,0.48827720184252305
19.0,North Carolina,Biden,2020-05-09,0.45797112852797567
20.0,North Carolina,Biden,2020-05-09,0.4942374977822944
21.0,North Carolina,Biden,2020-05-09,0.49046961836427333
22.0,North Carolina,Biden,2020-05-09,0.4681303253081882
23.0,North Carolina,Biden,2020-05-09,0.5393630342617486
24.0,North Carolina,Biden,2020-05-09,0.44824400533731207
25.0,North Carolina,Biden,2020-05-09,0.48247321182543546
26.0,North Carolina,Biden,2020-05-09,0.4399318668500111
27.0,North Carolina,Biden,2020-05-09,0.45722693190042785
28.0,North Carolina,Biden,2020-05-09,0.5170964939080516
29.0,North Carolina,Biden,2020-05-09,0.44315177814138984
30.0,North Carolina,Biden,2020-05-09,0.452413995473444
31.0,North Carolina,Biden,2020-05-09,0.462814648729379
32.0,North Carolina,Biden,2020-05-09,0.46081691109475553
33.0,North Carolina,Biden,2020-05-09,0.47517346598456417
34.0,North Carolina,Biden,2020-05-09,0.4352874224511754
35.0,North Carolina,Biden,2020-05-09,0.4433351333732597
36.0,North Carolina,Biden,2020-05-09,0.45738139852940374
37.0,North Carolina,Biden,2020-05-09,0.4641920056614191
38.0,North Carolina,Biden,2020-05-09,0.4808063718758796
39.0,North Carolina,Biden,2020-05-09,0.4342868961454729
40.0,North Carolina,Biden,2020-05-09,0.45644142049927505
41.0,North Carolina,Biden,2020-05-09,0.47255825679060603
42.0,North Carolina,Biden,2020-05-09,0.45769298795778696
43.0,North Carolina,Biden,2020-05-09,0.5160187589389907
44.0,North Carolina,Biden,2020-05-09,0.4526559767227363
45.0,North Carolina,Biden,2020-05-09,0.47151619125066624
46.0,North Carolina,Biden,2020-05-09,0.47562244976105994
47.0,North Carolina,Biden,2020-05-09,0.46841513026899245
48.0,North Carolina,Biden,2020-05-09,0.4947770309654533
49.0,North Carolina,Biden,2020-05-09,0.45963664470571364
50.0,North Carolina,Biden,2020-05-09,0.4556643430990609
51.0,North Carolina,Biden,2020-05-09,0.4853690940849905
52.0,North Carolina,Biden,2020-05-09,0.46571380244374433
53.0,North Carolina,Biden,2020-05-09,0.4684639221814813
54.0,North Carolina,Biden,2020-05-09,0.4217727956072562
55.0,North Carolina,Biden,2020-05-09,0.4791300243286763
56.0,North Carolina,Biden,2020-05-09,0.43989044074953376
57.0,North Carolina,Biden,2020-05-09,0.44549481466985014
58.0,North Carolina,Biden,2020-05-09,0.42088304354103184
59.0,North Carolina,Biden,2020-05-09,0.4471438742488971
60.0,North Carolina,Biden,2020-05-09,0.43403708012121267
61.0,North Carolina,Biden,2020-05-09,0.43065007472350547
62.0,North Carolina,Biden,2020-05-09,0.46629471665104977
63.0,North Carolina,Biden,2020-05-09,0.46293810437937877
64.0,North Carolina,Biden,2020-05-09,0.5317212877202389
65.0,North Carolina,Biden,2020-05-09,0.4543131729831885
66.0,North Carolina,Biden,2020-05-09,0.4300859578696711
67.0,North Carolina,Biden,2020-05-09,0.46264017429679405
68.0,North Carolina,Biden,2020-05-09,0.46569581940222304
69.0,North Carolina,Biden,2020-05-09,0.4702731065347099
70.0,North Carolina,Biden,2020-05-09,0.43941165710012514
71.0,North Carolina,Biden,2020-05-09,0.4661661094143945
72.0,North Carolina,Biden,2020-05-09,0.45724797343598084
73.0,North Carolina,Biden,2020-05-09,0.4312208180247324
74.0,North Carolina,Biden,2020-05-09,0.4605149880696899
75.0,North Carolina,Biden,2020-05-09,0.4638750450940231
76.0,North Carolina,Biden,2020-05-09,0.47329910900549
77.0,North Carolina,Biden,2020-05-09,0.4754614514161245
78.0,North Carolina,Biden,2020-05-09,0.4719270607576717
79.0,North Carolina,Biden,2020-05-09,0.4812563391285699
80.0,North Carolina,Biden,2020-05-09,0.46792217183980456
81.0,North Carolina,Biden,2020-05-09,0.46703188483315095
82.0,North Carolina,Biden,2020-05-09,0.47952616421855193
83.0,North Carolina,Biden,2020-05-09,0.47435905325076577
84.0,North Carolina,Biden,2020-05-09,0.46822671727431914
85.0,North Carolina,Biden,2020-05-09,0.4726971562541319
86.0,North Carolina,Biden,2020-05-09,0.41486201558036107
87.0,North Carolina,Biden,2020-05-09,0.46471333540825865
88.0,North Carolina,Biden,2020-05-09,0.4244298580236615
89.0,North Carolina,Biden,2020-05-09,0.48720242422236665
90.0,North Carolina,Biden,2020-05-09,0.45771549704789066
91.0,North Carolina,Biden,2020-05-09,0.4377404864578763
92.0,North Carolina,Biden,2020-05-09,0.4855958155622772
93.0,North Carolina,Biden,2020-05-09,0.44663870138299255
94.0,North Carolina,Biden,2020-05-09,0.45727467909219055
95.0,North Carolina,Biden,2020-05-09,0.4616644513852903
96.0,North Carolina,Biden,2020-05-09,0.4743688222414203
97.0,North Carolina,Biden,2020-05-09,0.47463064147134765
98.0,North Carolina,Biden,2020-05-09,0.4502289466345705
99.0,North Carolina,Biden,2020-05-09,0.5490698252861459
100.0,North Carolina,Biden,2020-05-09,0.4396859025200202
1.0,North Carolina,Biden,2020-05-13,0.47654983432760684
2.0,North Carolina,Biden,2020-05-13,0.46661315313921614
3.0,North Carolina,Biden,2020-05-13,0.4066187174819308
4.0,North Carolina,Biden,2020-05-13,0.46946573864090374
5.0,North Carolina,Biden,2020-05-13,0.46702760308526164
6.0,North Carolina,Biden,2020-05-13,0.47946098272308885
7.0,North Carolina,Biden,2020-05-13,0.47338316614251247
8.0,North Carolina,Biden,2020-05-13,0.49969195680121004
9.0,North Carolina,Biden,2020-05-13,0.44523664901858434
10.0,North Carolina,Biden,2020-05-13,0.4218187244678427
11.0,North Carolina,Biden,2020-05-13,0.440770249079932
12.0,North Carolina,Biden,2020-05-13,0.4600996836448723
13.0,North Carolina,Biden,2020-05-13,0.4087562396375888
14.0,North Carolina,Biden,2020-05-13,0.44703203168664496
15.0,North Carolina,Biden,2020-05-13,0.47233780259114994
16.0,North Carolina,Biden,2020-05-13,0.4721040452350778
17.0,North Carolina,Biden,2020-05-13,0.45387106461899573
18.0,North Carolina,Biden,2020-05-13,0.4543744085648209
19.0,North Carolina,Biden,2020-05-13,0.4817081144657015
20.0,North Carolina,Biden,2020-05-13,0.4435938308535872
21.0,North Carolina,Biden,2020-05-13,0.4999833230990601
22.0,North Carolina,Biden,2020-05-13,0.4734919332208843
23.0,North Carolina,Biden,2020-05-13,0.4530624505379155
24.0,North Carolina,Biden,2020-05-13,0.44863764417595875
25.0,North Carolina,Biden,2020-05-13,0.49397916325219593
26.0,North Carolina,Biden,2020-05-13,0.44299801726915694
27.0,North Carolina,Biden,2020-05-13,0.4735951442803351
28.0,North Carolina,Biden,2020-05-13,0.5162578251600652
29.0,North Carolina,Biden,2020-05-13,0.465263364529342
30.0,North Carolina,Biden,2020-05-13,0.4748417016210876
31.0,North Carolina,Biden,2020-05-13,0.44479329803960477
32.0,North Carolina,Biden,2020-05-13,0.44929611890792276
33.0,North Carolina,Biden,2020-05-13,0.44640084972565464
34.0,North Carolina,Biden,2020-05-13,0.44850126035788
35.0,North Carolina,Biden,2020-05-13,0.44728391752048535
36.0,North Carolina,Biden,2020-05-13,0.45457382327340407
37.0,North Carolina,Biden,2020-05-13,0.5044303265744883
38.0,North Carolina,Biden,2020-05-13,0.47174413785854286
39.0,North Carolina,Biden,2020-05-13,0.47539648709911553
40.0,North Carolina,Biden,2020-05-13,0.4783190894897644
41.0,North Carolina,Biden,2020-05-13,0.4551412094239268
42.0,North Carolina,Biden,2020-05-13,0.45238991955556057
43.0,North Carolina,Biden,2020-05-13,0.4823975997871469
44.0,North Carolina,Biden,2020-05-13,0.47213001227564694
45.0,North Carolina,Biden,2020-05-13,0.4612085125515005
46.0,North Carolina,Biden,2020-05-13,0.4648575831344344
47.0,North Carolina,Biden,2020-05-13,0.4693492332363486
48.0,North Carolina,Biden,2020-05-13,0.46879530370012346
49.0,North Carolina,Biden,2020-05-13,0.5058758848016698
50.0,North Carolina,Biden,2020-05-13,0.49475124902024153
51.0,North Carolina,Biden,2020-05-13,0.4591689014296293
52.0,North Carolina,Biden,2020-05-13,0.45416686504454995
53.0,North Carolina,Biden,2020-05-13,0.460398722618313
54.0,North Carolina,Biden,2020-05-13,0.4748829544957873
55.0,North Carolina,Biden,2020-05-13,0.5024795374425027
56.0,North Carolina,Biden,2020-05-13,0.5008994742440076
57.0,North Carolina,Biden,2020-05-13,0.4962351575925079
58.0,North Carolina,Biden,2020-05-13,0.43463460441622154
59.0,North Carolina,Biden,2020-05-13,0.4513742249225971
60.0,North Carolina,Biden,2020-05-13,0.44590068971746927
61.0,North Carolina,Biden,2020-05-13,0.44199382236212
62.0,North Carolina,Biden,2020-05-13,0.5147172388846548
63.0,North Carolina,Biden,2020-05-13,0.4574573271451492
64.0,North Carolina,Biden,2020-05-13,0.4391946341560133
65.0,North Carolina,Biden,2020-05-13,0.47764772144867207
66.0,North Carolina,Biden,2020-05-13,0.49644225234293266
67.0,North Carolina,Biden,2020-05-13,0.5023551942001973
68.0,North Carolina,Biden,2020-05-13,0.44442621772950697
69.0,North Carolina,Biden,2020-05-13,0.47954529106906046
70.0,North Carolina,Biden,2020-05-13,0.4611836832515771
71.0,North Carolina,Biden,2020-05-13,0.457146982407195
72.0,North Carolina,Biden,2020-05-13,0.4480909737880001
73.0,North Carolina,Biden,2020-05-13,0.44698189094498547
74.0,North Carolina,Biden,2020-05-13,0.48085447615337434
75.0,North Carolina,Biden,2020-05-13,0.46105317576651117
76.0,North Carolina,Biden,2020-05-13,0.42148511943013717
77.0,North Carolina,Biden,2020-05-13,0.43326232610921767
78.0,North Carolina,Biden,2020-05-13,0.5033932740178787
79.0,North Carolina,Biden,2020-05-13,0.4527367110850834
80.0,North Carolina,Biden,2020-05-13,0.4774753025614744
81.0,North Carolina,Biden,2020-05-13,0.5114262599056936
82.0,North Carolina,Biden,2020-05-13,0.49402501343241817
83.0,North Carolina,Biden,2020-05-13,0.44968064628421106
84.0,North Carolina,Biden,2020-05-13,0.4444072018734329
85.0,North Carolina,Biden,2020-05-13,0.4756621709348949
86.0,North Carolina,Biden,2020-05-13,0.45961501520566483
87.0,North Carolina,Biden,2020-05-13,0.4548686033411576
88.0,North Carolina,Biden,2020-05-13,0.4686192093677819
89.0,North Carolina,Biden,2020-05-13,0.4565594000532121
90.0,North Carolina,Biden,2020-05-13,0.43472467800171866
91.0,North Carolina,Biden,2020-05-13,0.46123142910785786
92.0,North Carolina,Biden,2020-05-13,0.45458794562681437
93.0,North Carolina,Biden,2020-05-13,0.4634464757770996
94.0,North Carolina,Biden,2020-05-13,0.4345682363558952
95.0,North Carolina,Biden,2020-05-13,0.44720992429240747
96.0,North Carolina,Biden,2020-05-13,0.46538236397323124
97.0,North Carolina,Biden,2020-05-13,0.47250525478984584
98.0,North Carolina,Biden,2020-05-13,0.4724888817806904
99.0,North Carolina,Biden,2020-05-13,0.5216842833272789
100.0,North Carolina,Biden,2020-05-13,0.4636128054131014
1.0,North Carolina,Biden,2020-05-14,0.43748002283822407
2.0,North Carolina,Biden,2020-05-14,0.4518707450089727
3.0,North Carolina,Biden,2020-05-14,0.43008829968891366
4.0,North Carolina,Biden,2020-05-14,0.46009519485292305
5.0,North Carolina,Biden,2020-05-14,0.47666734777017017
6.0,North Carolina,Biden,2020-05-14,0.4402107971351078
7.0,North Carolina,Biden,2020-05-14,0.45880838056068335
8.0,North Carolina,Biden,2020-05-14,0.4778455235705176
9.0,North Carolina,Biden,2020-05-14,0.4911824954800257
10.0,North Carolina,Biden,2020-05-14,0.44626867689193345
11.0,North Carolina,Biden,2020-05-14,0.45264021588015857
12.0,North Carolina,Biden,2020-05-14,0.4304618790500656
13.0,North Carolina,Biden,2020-05-14,0.36084958866756134
14.0,North Carolina,Biden,2020-05-14,0.48574441235099863
15.0,North Carolina,Biden,2020-05-14,0.4541662401261426
16.0,North Carolina,Biden,2020-05-14,0.47156179631246276
17.0,North Carolina,Biden,2020-05-14,0.4690401321273841
18.0,North Carolina,Biden,2020-05-14,0.45484993188705014
19.0,North Carolina,Biden,2020-05-14,0.4903677156382216
20.0,North Carolina,Biden,2020-05-14,0.45341849979357424
21.0,North Carolina,Biden,2020-05-14,0.4783645216386313
22.0,North Carolina,Biden,2020-05-14,0.4408944707723883
23.0,North Carolina,Biden,2020-05-14,0.47686305667472906
24.0,North Carolina,Biden,2020-05-14,0.4484519890520158
25.0,North Carolina,Biden,2020-05-14,0.4536073077110888
26.0,North Carolina,Biden,2020-05-14,0.45259416356303184
27.0,North Carolina,Biden,2020-05-14,0.46259020958786395
28.0,North Carolina,Biden,2020-05-14,0.45210081534875596
29.0,North Carolina,Biden,2020-05-14,0.452826177810997
30.0,North Carolina,Biden,2020-05-14,0.4824862665464291
31.0,North Carolina,Biden,2020-05-14,0.4395769372648395
32.0,North Carolina,Biden,2020-05-14,0.44147671010801504
33.0,North Carolina,Biden,2020-05-14,0.49712241967647935
34.0,North Carolina,Biden,2020-05-14,0.4502357359262657
35.0,North Carolina,Biden,2020-05-14,0.5022734672140624
36.0,North Carolina,Biden,2020-05-14,0.4770112096843969
37.0,North Carolina,Biden,2020-05-14,0.47370921825771967
38.0,North Carolina,Biden,2020-05-14,0.4626921859512258
39.0,North Carolina,Biden,2020-05-14,0.43528062894781705
40.0,North Carolina,Biden,2020-05-14,0.45848292190307743
41.0,North Carolina,Biden,2020-05-14,0.4741821853344479
42.0,North Carolina,Biden,2020-05-14,0.45039568267679325
43.0,North Carolina,Biden,2020-05-14,0.4730596001798472
44.0,North Carolina,Biden,2020-05-14,0.46097552548763693
45.0,North Carolina,Biden,2020-05-14,0.4768430234116682
46.0,North Carolina,Biden,2020-05-14,0.4715638144637992
47.0,North Carolina,Biden,2020-05-14,0.4522262861568418
48.0,North Carolina,Biden,2020-05-14,0.4794667067976602
49.0,North Carolina,Biden,2020-05-14,0.470399073070829
50.0,North Carolina,Biden,2020-05-14,0.47379269209140196
51.0,North Carolina,Biden,2020-05-14,0.46437204668128457
52.0,North Carolina,Biden,2020-05-14,0.5073743440487221
53.0,North Carolina,Biden,2020-05-14,0.4754667263758666
54.0,North Carolina,Biden,2020-05-14,0.4357440660905925
55.0,North Carolina,Biden,2020-05-14,0.47532051119514684
56.0,North Carolina,Biden,2020-05-14,0.4430214712602578
57.0,North Carolina,Biden,2020-05-14,0.4675237484690745
58.0,North Carolina,Biden,2020-05-14,0.46671870329421783
59.0,North Carolina,Biden,2020-05-14,0.5054258301140263
60.0,North Carolina,Biden,2020-05-14,0.4578723251530983
61.0,North Carolina,Biden,2020-05-14,0.44924669565071246
62.0,North Carolina,Biden,2020-05-14,0.4799320150563619
63.0,North Carolina,Biden,2020-05-14,0.49129478308945274
64.0,North Carolina,Biden,2020-05-14,0.4547242767218513
65.0,North Carolina,Biden,2020-05-14,0.41297837845680285
66.0,North Carolina,Biden,2020-05-14,0.486125841130946
67.0,North Carolina,Biden,2020-05-14,0.46628796575070386
68.0,North Carolina,Biden,2020-05-14,0.4763347404219708
69.0,North Carolina,Biden,2020-05-14,0.4370736319945783
70.0,North Carolina,Biden,2020-05-14,0.4778726756110535
71.0,North Carolina,Biden,2020-05-14,0.47062750085939514
72.0,North Carolina,Biden,2020-05-14,0.48160044318077627
73.0,North Carolina,Biden,2020-05-14,0.4739052243205171
74.0,North Carolina,Biden,2020-05-14,0.4378978690164805
75.0,North Carolina,Biden,2020-05-14,0.41873086757232625
76.0,North Carolina,Biden,2020-05-14,0.470763329103164
77.0,North Carolina,Biden,2020-05-14,0.4072192281699561
78.0,North Carolina,Biden,2020-05-14,0.47974549755093127
79.0,North Carolina,Biden,2020-05-14,0.46891722187553403
80.0,North Carolina,Biden,2020-05-14,0.48203488429331115
81.0,North Carolina,Biden,2020-05-14,0.44755042482065577
82.0,North Carolina,Biden,2020-05-14,0.4555465770509474
83.0,North Carolina,Biden,2020-05-14,0.49137521783287375
84.0,North Carolina,Biden,2020-05-14,0.4752112848158373
85.0,North Carolina,Biden,2020-05-14,0.44804821235068587
86.0,North Carolina,Biden,2020-05-14,0.476256039446639
87.0,North Carolina,Biden,2020-05-14,0.44964451194301147
88.0,North Carolina,Biden,2020-05-14,0.46320845006136857
89.0,North Carolina,Biden,2020-05-14,0.46021485840144
90.0,North Carolina,Biden,2020-05-14,0.44544175755190707
91.0,North Carolina,Biden,2020-05-14,0.48521300435744186
92.0,North Carolina,Biden,2020-05-14,0.4780000533381421
93.0,North Carolina,Biden,2020-05-14,0.4677179232598548
94.0,North Carolina,Biden,2020-05-14,0.4635462706358395
95.0,North Carolina,Biden,2020-05-14,0.46212035319905415
96.0,North Carolina,Biden,2020-05-14,0.46431322244190937
97.0,North Carolina,Biden,2020-05-14,0.45399259964017163
98.0,North Carolina,Biden,2020-05-14,0.46552735217506935
99.0,North Carolina,Biden,2020-05-14,0.5003998850776862
100.0,North Carolina,Biden,2020-05-14,0.452678850170585
