sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-04,0.4666555113666259
68.0,North Carolina,Biden,2020-05-04,0.4906028485890402
69.0,North Carolina,Biden,2020-05-04,0.47588808514496417
70.0,North Carolina,Biden,2020-05-04,0.46479612902464035
71.0,North Carolina,Biden,2020-05-04,0.4962898247389795
72.0,North Carolina,Biden,2020-05-04,0.47976482600406517
73.0,North Carolina,Biden,2020-05-04,0.4972655936162796
74.0,North Carolina,Biden,2020-05-04,0.43340440960221727
75.0,North Carolina,Biden,2020-05-04,0.5011816472915862
76.0,North Carolina,Biden,2020-05-04,0.4657618164298721
77.0,North Carolina,Biden,2020-05-04,0.5128518479093321
78.0,North Carolina,Biden,2020-05-04,0.4938714014910159
79.0,North Carolina,Biden,2020-05-04,0.40140703586922544
80.0,North Carolina,Biden,2020-05-04,0.4448312973436029
81.0,North Carolina,Biden,2020-05-04,0.4976162847658837
82.0,North Carolina,Biden,2020-05-04,0.44573271758008626
83.0,North Carolina,Biden,2020-05-04,0.45548708592937615
84.0,North Carolina,Biden,2020-05-04,0.49715292695348284
85.0,North Carolina,Biden,2020-05-04,0.5446261751617736
86.0,North Carolina,Biden,2020-05-04,0.5467601023199316
87.0,North Carolina,Biden,2020-05-04,0.4675087233275308
88.0,North Carolina,Biden,2020-05-04,0.476309146022201
89.0,North Carolina,Biden,2020-05-04,0.4982662816100456
90.0,North Carolina,Biden,2020-05-04,0.4867771185311776
91.0,North Carolina,Biden,2020-05-04,0.4948554475292106
92.0,North Carolina,Biden,2020-05-04,0.4850040838021853
93.0,North Carolina,Biden,2020-05-04,0.4582085758775959
94.0,North Carolina,Biden,2020-05-04,0.47403516304486076
95.0,North Carolina,Biden,2020-05-04,0.5007502986139815
96.0,North Carolina,Biden,2020-05-04,0.4738576630381524
97.0,North Carolina,Biden,2020-05-04,0.45339442221133613
98.0,North Carolina,Biden,2020-05-04,0.4785790917414107
99.0,North Carolina,Biden,2020-05-04,0.47526070010467314
100.0,North Carolina,Biden,2020-05-04,0.47898494422235155
1.0,North Carolina,Biden,2020-05-09,0.4332141520201254
2.0,North Carolina,Biden,2020-05-09,0.5099129423142912
3.0,North Carolina,Biden,2020-05-09,0.46961898417844483
4.0,North Carolina,Biden,2020-05-09,0.40329905762343476
5.0,North Carolina,Biden,2020-05-09,0.46618781070520565
6.0,North Carolina,Biden,2020-05-09,0.46167922683268936
7.0,North Carolina,Biden,2020-05-09,0.4831828280823447
8.0,North Carolina,Biden,2020-05-09,0.46392183765969525
9.0,North Carolina,Biden,2020-05-09,0.45039229245480794
10.0,North Carolina,Biden,2020-05-09,0.4569607421683435
11.0,North Carolina,Biden,2020-05-09,0.470688426156408
12.0,North Carolina,Biden,2020-05-09,0.45450346746189546
13.0,North Carolina,Biden,2020-05-09,0.48774422045402055
14.0,North Carolina,Biden,2020-05-09,0.48524077119887216
15.0,North Carolina,Biden,2020-05-09,0.4524276993018415
16.0,North Carolina,Biden,2020-05-09,0.5070280834644734
17.0,North Carolina,Biden,2020-05-09,0.46877510190332866
18.0,North Carolina,Biden,2020-05-09,0.44920783779648094
19.0,North Carolina,Biden,2020-05-09,0.46716366151309907
20.0,North Carolina,Biden,2020-05-09,0.4595306491516261
21.0,North Carolina,Biden,2020-05-09,0.4795430251260246
22.0,North Carolina,Biden,2020-05-09,0.4547023592534125
23.0,North Carolina,Biden,2020-05-09,0.5138652615341358
24.0,North Carolina,Biden,2020-05-09,0.4637502078151112
25.0,North Carolina,Biden,2020-05-09,0.4639329947016999
26.0,North Carolina,Biden,2020-05-09,0.4473638461653713
27.0,North Carolina,Biden,2020-05-09,0.46610791800309004
28.0,North Carolina,Biden,2020-05-09,0.41531234017946755
29.0,North Carolina,Biden,2020-05-09,0.43593679656046397
30.0,North Carolina,Biden,2020-05-09,0.4706978217966428
31.0,North Carolina,Biden,2020-05-09,0.4404440333801637
32.0,North Carolina,Biden,2020-05-09,0.48549481987461024
33.0,North Carolina,Biden,2020-05-09,0.4921232627396043
34.0,North Carolina,Biden,2020-05-09,0.4856084771888743
35.0,North Carolina,Biden,2020-05-09,0.503975032319087
36.0,North Carolina,Biden,2020-05-09,0.46111939344888475
37.0,North Carolina,Biden,2020-05-09,0.4648447307398991
38.0,North Carolina,Biden,2020-05-09,0.44709945303363835
39.0,North Carolina,Biden,2020-05-09,0.41535545160679566
40.0,North Carolina,Biden,2020-05-09,0.3920703683529408
41.0,North Carolina,Biden,2020-05-09,0.4711198699188679
42.0,North Carolina,Biden,2020-05-09,0.4388550230854519
43.0,North Carolina,Biden,2020-05-09,0.459248313782797
44.0,North Carolina,Biden,2020-05-09,0.4802309071367927
45.0,North Carolina,Biden,2020-05-09,0.4583338512057733
46.0,North Carolina,Biden,2020-05-09,0.4961868281813231
47.0,North Carolina,Biden,2020-05-09,0.4568270776137251
48.0,North Carolina,Biden,2020-05-09,0.4932177050191193
49.0,North Carolina,Biden,2020-05-09,0.4572519255720136
50.0,North Carolina,Biden,2020-05-09,0.46664336040854015
51.0,North Carolina,Biden,2020-05-09,0.4616151560680494
52.0,North Carolina,Biden,2020-05-09,0.45114236949685
53.0,North Carolina,Biden,2020-05-09,0.441920165490415
54.0,North Carolina,Biden,2020-05-09,0.4782850485284988
55.0,North Carolina,Biden,2020-05-09,0.42491756035712647
56.0,North Carolina,Biden,2020-05-09,0.4910962349649115
57.0,North Carolina,Biden,2020-05-09,0.4717882505979838
58.0,North Carolina,Biden,2020-05-09,0.502359393514139
59.0,North Carolina,Biden,2020-05-09,0.42068064636208313
60.0,North Carolina,Biden,2020-05-09,0.43911563368115286
61.0,North Carolina,Biden,2020-05-09,0.4693042013490969
62.0,North Carolina,Biden,2020-05-09,0.47884212300715984
63.0,North Carolina,Biden,2020-05-09,0.5171452280361318
64.0,North Carolina,Biden,2020-05-09,0.44542731944631225
65.0,North Carolina,Biden,2020-05-09,0.5024710003439457
66.0,North Carolina,Biden,2020-05-09,0.4936279125898703
67.0,North Carolina,Biden,2020-05-09,0.43897144667934623
68.0,North Carolina,Biden,2020-05-09,0.4784586838546126
69.0,North Carolina,Biden,2020-05-09,0.45859417896233706
70.0,North Carolina,Biden,2020-05-09,0.4863273495089405
71.0,North Carolina,Biden,2020-05-09,0.46631251113986466
72.0,North Carolina,Biden,2020-05-09,0.5051698260567861
73.0,North Carolina,Biden,2020-05-09,0.47229293035005127
74.0,North Carolina,Biden,2020-05-09,0.4578004401864149
75.0,North Carolina,Biden,2020-05-09,0.46625175784985434
76.0,North Carolina,Biden,2020-05-09,0.44467121352577693
77.0,North Carolina,Biden,2020-05-09,0.4789891846209727
78.0,North Carolina,Biden,2020-05-09,0.4751205823010737
79.0,North Carolina,Biden,2020-05-09,0.42664671341042315
80.0,North Carolina,Biden,2020-05-09,0.46647054480772315
81.0,North Carolina,Biden,2020-05-09,0.4632640709492519
82.0,North Carolina,Biden,2020-05-09,0.4750299926368501
83.0,North Carolina,Biden,2020-05-09,0.46361260873669935
84.0,North Carolina,Biden,2020-05-09,0.4834061416698098
85.0,North Carolina,Biden,2020-05-09,0.4276215504763663
86.0,North Carolina,Biden,2020-05-09,0.4569395479459855
87.0,North Carolina,Biden,2020-05-09,0.4398656061591704
88.0,North Carolina,Biden,2020-05-09,0.44528813347333845
89.0,North Carolina,Biden,2020-05-09,0.47403409985843
90.0,North Carolina,Biden,2020-05-09,0.47826001902166004
91.0,North Carolina,Biden,2020-05-09,0.47643269320264536
92.0,North Carolina,Biden,2020-05-09,0.49685567767435057
93.0,North Carolina,Biden,2020-05-09,0.4697586236929841
94.0,North Carolina,Biden,2020-05-09,0.43713179728666496
95.0,North Carolina,Biden,2020-05-09,0.4728316544156103
96.0,North Carolina,Biden,2020-05-09,0.46564852394666384
97.0,North Carolina,Biden,2020-05-09,0.47751700695694377
98.0,North Carolina,Biden,2020-05-09,0.49964924452999093
99.0,North Carolina,Biden,2020-05-09,0.4507273915811367
100.0,North Carolina,Biden,2020-05-09,0.45537055134899995
1.0,North Carolina,Biden,2020-05-13,0.4804362850396306
2.0,North Carolina,Biden,2020-05-13,0.4484170383206502
3.0,North Carolina,Biden,2020-05-13,0.44593099458098745
4.0,North Carolina,Biden,2020-05-13,0.4359156541563799
5.0,North Carolina,Biden,2020-05-13,0.47906898514288415
6.0,North Carolina,Biden,2020-05-13,0.5068760221290175
7.0,North Carolina,Biden,2020-05-13,0.4591855572296311
8.0,North Carolina,Biden,2020-05-13,0.48843905297469414
9.0,North Carolina,Biden,2020-05-13,0.4707797487674843
10.0,North Carolina,Biden,2020-05-13,0.4790079125421304
11.0,North Carolina,Biden,2020-05-13,0.46784941286758647
12.0,North Carolina,Biden,2020-05-13,0.45571810168720067
13.0,North Carolina,Biden,2020-05-13,0.49255631406527106
14.0,North Carolina,Biden,2020-05-13,0.39503480928655693
15.0,North Carolina,Biden,2020-05-13,0.4808068270009708
16.0,North Carolina,Biden,2020-05-13,0.4769974897619202
17.0,North Carolina,Biden,2020-05-13,0.46675365868751173
18.0,North Carolina,Biden,2020-05-13,0.46148194726462916
19.0,North Carolina,Biden,2020-05-13,0.4331479520699534
20.0,North Carolina,Biden,2020-05-13,0.44580758946073007
21.0,North Carolina,Biden,2020-05-13,0.4509949046614224
22.0,North Carolina,Biden,2020-05-13,0.47016937633812406
23.0,North Carolina,Biden,2020-05-13,0.44298204185497303
24.0,North Carolina,Biden,2020-05-13,0.49094735497659814
25.0,North Carolina,Biden,2020-05-13,0.4120533456866487
26.0,North Carolina,Biden,2020-05-13,0.4726534600841933
27.0,North Carolina,Biden,2020-05-13,0.4741116542916789
28.0,North Carolina,Biden,2020-05-13,0.5030737725374961
29.0,North Carolina,Biden,2020-05-13,0.39762525766590406
30.0,North Carolina,Biden,2020-05-13,0.4605411249514592
31.0,North Carolina,Biden,2020-05-13,0.43687282265985805
32.0,North Carolina,Biden,2020-05-13,0.5044240873844483
33.0,North Carolina,Biden,2020-05-13,0.4790406616278856
34.0,North Carolina,Biden,2020-05-13,0.4740620603313238
35.0,North Carolina,Biden,2020-05-13,0.4363718458176046
36.0,North Carolina,Biden,2020-05-13,0.4617269081095454
37.0,North Carolina,Biden,2020-05-13,0.4498375647040644
38.0,North Carolina,Biden,2020-05-13,0.4685951396482411
39.0,North Carolina,Biden,2020-05-13,0.461953848067775
40.0,North Carolina,Biden,2020-05-13,0.4562693104531305
41.0,North Carolina,Biden,2020-05-13,0.4731386134849013
42.0,North Carolina,Biden,2020-05-13,0.46521069332436954
43.0,North Carolina,Biden,2020-05-13,0.44735546144817756
44.0,North Carolina,Biden,2020-05-13,0.44963504958784134
45.0,North Carolina,Biden,2020-05-13,0.4376700572402938
46.0,North Carolina,Biden,2020-05-13,0.47398647163144897
47.0,North Carolina,Biden,2020-05-13,0.5007670969312485
48.0,North Carolina,Biden,2020-05-13,0.45707662241936153
49.0,North Carolina,Biden,2020-05-13,0.44280955765722235
50.0,North Carolina,Biden,2020-05-13,0.45062731423065794
51.0,North Carolina,Biden,2020-05-13,0.4377520419922712
52.0,North Carolina,Biden,2020-05-13,0.46643219375149525
53.0,North Carolina,Biden,2020-05-13,0.4453841884493509
54.0,North Carolina,Biden,2020-05-13,0.45016643019200925
55.0,North Carolina,Biden,2020-05-13,0.5002389734074608
56.0,North Carolina,Biden,2020-05-13,0.4177442766205826
57.0,North Carolina,Biden,2020-05-13,0.4947148922246473
58.0,North Carolina,Biden,2020-05-13,0.5057365913125631
59.0,North Carolina,Biden,2020-05-13,0.4281699319894632
60.0,North Carolina,Biden,2020-05-13,0.39696015179060673
61.0,North Carolina,Biden,2020-05-13,0.41573595466844426
62.0,North Carolina,Biden,2020-05-13,0.4243208220673287
63.0,North Carolina,Biden,2020-05-13,0.4803240455788923
64.0,North Carolina,Biden,2020-05-13,0.45562567497044765
65.0,North Carolina,Biden,2020-05-13,0.42258989409869896
66.0,North Carolina,Biden,2020-05-13,0.4874749724494726
67.0,North Carolina,Biden,2020-05-13,0.47261204433638127
68.0,North Carolina,Biden,2020-05-13,0.44954810548390367
69.0,North Carolina,Biden,2020-05-13,0.46457180276447596
70.0,North Carolina,Biden,2020-05-13,0.48321632584252616
71.0,North Carolina,Biden,2020-05-13,0.468528128179868
72.0,North Carolina,Biden,2020-05-13,0.4508859802888904
73.0,North Carolina,Biden,2020-05-13,0.4051968845262287
74.0,North Carolina,Biden,2020-05-13,0.46501488610376485
75.0,North Carolina,Biden,2020-05-13,0.4386991988791877
76.0,North Carolina,Biden,2020-05-13,0.4031126116868804
77.0,North Carolina,Biden,2020-05-13,0.4534328328901116
78.0,North Carolina,Biden,2020-05-13,0.4492565750149127
79.0,North Carolina,Biden,2020-05-13,0.4730518380108637
80.0,North Carolina,Biden,2020-05-13,0.45919901192127965
81.0,North Carolina,Biden,2020-05-13,0.4487264247749743
82.0,North Carolina,Biden,2020-05-13,0.42013777739164876
83.0,North Carolina,Biden,2020-05-13,0.43788431372498005
84.0,North Carolina,Biden,2020-05-13,0.4463380952664948
85.0,North Carolina,Biden,2020-05-13,0.5160540417020819
86.0,North Carolina,Biden,2020-05-13,0.4165970888078714
87.0,North Carolina,Biden,2020-05-13,0.41948273383186524
88.0,North Carolina,Biden,2020-05-13,0.4429773176886991
89.0,North Carolina,Biden,2020-05-13,0.4715715436594591
90.0,North Carolina,Biden,2020-05-13,0.4825456136420055
91.0,North Carolina,Biden,2020-05-13,0.44460427419831233
92.0,North Carolina,Biden,2020-05-13,0.49061444740550314
93.0,North Carolina,Biden,2020-05-13,0.44191585546188766
94.0,North Carolina,Biden,2020-05-13,0.45835582965692123
95.0,North Carolina,Biden,2020-05-13,0.5030957323856653
96.0,North Carolina,Biden,2020-05-13,0.4458991892807125
97.0,North Carolina,Biden,2020-05-13,0.461672725225232
98.0,North Carolina,Biden,2020-05-13,0.4789170013363611
99.0,North Carolina,Biden,2020-05-13,0.44214181206829595
100.0,North Carolina,Biden,2020-05-13,0.4767938577246907
1.0,North Carolina,Biden,2020-05-14,0.4681078419993348
2.0,North Carolina,Biden,2020-05-14,0.5208848795567708
3.0,North Carolina,Biden,2020-05-14,0.461546545345392
4.0,North Carolina,Biden,2020-05-14,0.37104194943213925
5.0,North Carolina,Biden,2020-05-14,0.5027052550341387
6.0,North Carolina,Biden,2020-05-14,0.4488181888321007
7.0,North Carolina,Biden,2020-05-14,0.4453216608047266
8.0,North Carolina,Biden,2020-05-14,0.4888837416689905
9.0,North Carolina,Biden,2020-05-14,0.45336509938051306
10.0,North Carolina,Biden,2020-05-14,0.46825300947822796
11.0,North Carolina,Biden,2020-05-14,0.4799696220400417
12.0,North Carolina,Biden,2020-05-14,0.37978983401055083
13.0,North Carolina,Biden,2020-05-14,0.4742025716490454
14.0,North Carolina,Biden,2020-05-14,0.4626622104059028
15.0,North Carolina,Biden,2020-05-14,0.48023594677669157
16.0,North Carolina,Biden,2020-05-14,0.4449483114166597
17.0,North Carolina,Biden,2020-05-14,0.45944167017417764
18.0,North Carolina,Biden,2020-05-14,0.455603632919702
19.0,North Carolina,Biden,2020-05-14,0.45133326490727466
20.0,North Carolina,Biden,2020-05-14,0.43945348765581566
21.0,North Carolina,Biden,2020-05-14,0.47854332447155
22.0,North Carolina,Biden,2020-05-14,0.4757308195048149
23.0,North Carolina,Biden,2020-05-14,0.4605665972076171
24.0,North Carolina,Biden,2020-05-14,0.45521307563951363
25.0,North Carolina,Biden,2020-05-14,0.44462994283168383
26.0,North Carolina,Biden,2020-05-14,0.4778269321512498
27.0,North Carolina,Biden,2020-05-14,0.4388770395785799
28.0,North Carolina,Biden,2020-05-14,0.46901879909047645
29.0,North Carolina,Biden,2020-05-14,0.4522168270212864
30.0,North Carolina,Biden,2020-05-14,0.4449029297502226
31.0,North Carolina,Biden,2020-05-14,0.49241766656861985
32.0,North Carolina,Biden,2020-05-14,0.4826160254600844
33.0,North Carolina,Biden,2020-05-14,0.5038360683795905
34.0,North Carolina,Biden,2020-05-14,0.44622376060202146
35.0,North Carolina,Biden,2020-05-14,0.488801025787693
36.0,North Carolina,Biden,2020-05-14,0.3891760322138441
37.0,North Carolina,Biden,2020-05-14,0.4827317739814162
38.0,North Carolina,Biden,2020-05-14,0.46750124446022656
39.0,North Carolina,Biden,2020-05-14,0.47387314654252366
40.0,North Carolina,Biden,2020-05-14,0.42071852569110646
41.0,North Carolina,Biden,2020-05-14,0.49640583905946056
42.0,North Carolina,Biden,2020-05-14,0.5074379268695742
43.0,North Carolina,Biden,2020-05-14,0.45874410222530915
44.0,North Carolina,Biden,2020-05-14,0.46144226521872733
45.0,North Carolina,Biden,2020-05-14,0.4659666248502485
46.0,North Carolina,Biden,2020-05-14,0.49709241956832695
47.0,North Carolina,Biden,2020-05-14,0.48033415516515615
48.0,North Carolina,Biden,2020-05-14,0.48599024284417097
49.0,North Carolina,Biden,2020-05-14,0.42922348019687123
50.0,North Carolina,Biden,2020-05-14,0.42388090821814717
51.0,North Carolina,Biden,2020-05-14,0.460024416771204
52.0,North Carolina,Biden,2020-05-14,0.46703863848166716
53.0,North Carolina,Biden,2020-05-14,0.41276353263786925
54.0,North Carolina,Biden,2020-05-14,0.4533573014441486
55.0,North Carolina,Biden,2020-05-14,0.49394498813526133
56.0,North Carolina,Biden,2020-05-14,0.480701804588199
57.0,North Carolina,Biden,2020-05-14,0.47040276911420886
58.0,North Carolina,Biden,2020-05-14,0.47054186881889115
59.0,North Carolina,Biden,2020-05-14,0.5209304025445736
60.0,North Carolina,Biden,2020-05-14,0.4344313383161591
61.0,North Carolina,Biden,2020-05-14,0.4872688350496293
62.0,North Carolina,Biden,2020-05-14,0.39799019029870203
63.0,North Carolina,Biden,2020-05-14,0.45600448052435033
64.0,North Carolina,Biden,2020-05-14,0.45321929344124
65.0,North Carolina,Biden,2020-05-14,0.4559851095042944
66.0,North Carolina,Biden,2020-05-14,0.48301098042791973
67.0,North Carolina,Biden,2020-05-14,0.4526997049062285
68.0,North Carolina,Biden,2020-05-14,0.47656307008457205
69.0,North Carolina,Biden,2020-05-14,0.45783525092920346
70.0,North Carolina,Biden,2020-05-14,0.4697251557978618
71.0,North Carolina,Biden,2020-05-14,0.4471251036903839
72.0,North Carolina,Biden,2020-05-14,0.4701979627206642
73.0,North Carolina,Biden,2020-05-14,0.45031161873232406
74.0,North Carolina,Biden,2020-05-14,0.45629738970884853
75.0,North Carolina,Biden,2020-05-14,0.46699079982257435
76.0,North Carolina,Biden,2020-05-14,0.4320351482452803
77.0,North Carolina,Biden,2020-05-14,0.4563613130017605
78.0,North Carolina,Biden,2020-05-14,0.46162973171958055
79.0,North Carolina,Biden,2020-05-14,0.41645740624736427
80.0,North Carolina,Biden,2020-05-14,0.4208163286013776
81.0,North Carolina,Biden,2020-05-14,0.43905511872259895
82.0,North Carolina,Biden,2020-05-14,0.463167239572782
83.0,North Carolina,Biden,2020-05-14,0.4159848905864884
84.0,North Carolina,Biden,2020-05-14,0.4360030219202625
85.0,North Carolina,Biden,2020-05-14,0.4889477851295881
86.0,North Carolina,Biden,2020-05-14,0.43341073937018154
87.0,North Carolina,Biden,2020-05-14,0.42459277481989643
88.0,North Carolina,Biden,2020-05-14,0.43409142486893987
89.0,North Carolina,Biden,2020-05-14,0.4341240657794101
90.0,North Carolina,Biden,2020-05-14,0.46614367879387264
91.0,North Carolina,Biden,2020-05-14,0.4654176726920141
92.0,North Carolina,Biden,2020-05-14,0.48465515139433907
93.0,North Carolina,Biden,2020-05-14,0.4772130801257078
94.0,North Carolina,Biden,2020-05-14,0.4760026202304614
95.0,North Carolina,Biden,2020-05-14,0.4744684247067753
96.0,North Carolina,Biden,2020-05-14,0.4667178124620475
97.0,North Carolina,Biden,2020-05-14,0.45880819506684434
98.0,North Carolina,Biden,2020-05-14,0.4447569712649986
99.0,North Carolina,Biden,2020-05-14,0.4414318209387966
100.0,North Carolina,Biden,2020-05-14,0.4732787292109059
