sample,state,candidate,date,pct
68.0,North Carolina,Biden,2020-05-04,0.4976976471957105
69.0,North Carolina,Biden,2020-05-04,0.4789768770255142
70.0,North Carolina,Biden,2020-05-04,0.4318369038995343
71.0,North Carolina,Biden,2020-05-04,0.5075053154713152
72.0,North Carolina,Biden,2020-05-04,0.5080486128157236
73.0,North Carolina,Biden,2020-05-04,0.4627203231457201
74.0,North Carolina,Biden,2020-05-04,0.45165664742142786
75.0,North Carolina,Biden,2020-05-04,0.4701530524968349
76.0,North Carolina,Biden,2020-05-04,0.4962178148655253
77.0,North Carolina,Biden,2020-05-04,0.50034100043873
78.0,North Carolina,Biden,2020-05-04,0.5009905472815024
79.0,North Carolina,Biden,2020-05-04,0.44137655723191427
80.0,North Carolina,Biden,2020-05-04,0.39571230951834485
81.0,North Carolina,Biden,2020-05-04,0.5001534099110655
82.0,North Carolina,Biden,2020-05-04,0.4552259087405698
83.0,North Carolina,Biden,2020-05-04,0.4598792771736978
84.0,North Carolina,Biden,2020-05-04,0.4784836125930664
85.0,North Carolina,Biden,2020-05-04,0.5051335714659021
86.0,North Carolina,Biden,2020-05-04,0.5227974766661755
87.0,North Carolina,Biden,2020-05-04,0.4667636586331691
88.0,North Carolina,Biden,2020-05-04,0.4674253165825765
89.0,North Carolina,Biden,2020-05-04,0.4602397161089422
90.0,North Carolina,Biden,2020-05-04,0.4919364670862423
91.0,North Carolina,Biden,2020-05-04,0.4849135286574306
92.0,North Carolina,Biden,2020-05-04,0.46613542425120347
93.0,North Carolina,Biden,2020-05-04,0.42558024062592903
94.0,North Carolina,Biden,2020-05-04,0.5715359546613892
95.0,North Carolina,Biden,2020-05-04,0.4375362345390462
96.0,North Carolina,Biden,2020-05-04,0.5057745816888336
97.0,North Carolina,Biden,2020-05-04,0.43825915543176375
98.0,North Carolina,Biden,2020-05-04,0.42497795170593244
99.0,North Carolina,Biden,2020-05-04,0.47377588140590116
100.0,North Carolina,Biden,2020-05-04,0.49148240594706655
1.0,North Carolina,Biden,2020-05-09,0.4772773228246722
2.0,North Carolina,Biden,2020-05-09,0.4617890396984381
3.0,North Carolina,Biden,2020-05-09,0.4642243594413158
4.0,North Carolina,Biden,2020-05-09,0.4789057690279169
5.0,North Carolina,Biden,2020-05-09,0.48698089601174027
6.0,North Carolina,Biden,2020-05-09,0.450273483431563
7.0,North Carolina,Biden,2020-05-09,0.42500052643303554
8.0,North Carolina,Biden,2020-05-09,0.47938153409988743
9.0,North Carolina,Biden,2020-05-09,0.4518833882880817
10.0,North Carolina,Biden,2020-05-09,0.4705043026655425
11.0,North Carolina,Biden,2020-05-09,0.46641469402650976
12.0,North Carolina,Biden,2020-05-09,0.529712405756453
13.0,North Carolina,Biden,2020-05-09,0.45154303148814723
14.0,North Carolina,Biden,2020-05-09,0.4620101599400792
15.0,North Carolina,Biden,2020-05-09,0.4811435353578645
16.0,North Carolina,Biden,2020-05-09,0.48818624893146717
17.0,North Carolina,Biden,2020-05-09,0.4781617432407801
18.0,North Carolina,Biden,2020-05-09,0.4901787917879536
19.0,North Carolina,Biden,2020-05-09,0.4752775737375528
20.0,North Carolina,Biden,2020-05-09,0.47751777680910296
21.0,North Carolina,Biden,2020-05-09,0.4640169540008302
22.0,North Carolina,Biden,2020-05-09,0.49793626179355627
23.0,North Carolina,Biden,2020-05-09,0.4508583206694361
24.0,North Carolina,Biden,2020-05-09,0.4475057516035077
25.0,North Carolina,Biden,2020-05-09,0.48000887270410647
26.0,North Carolina,Biden,2020-05-09,0.48484740259225356
27.0,North Carolina,Biden,2020-05-09,0.5332592313413442
28.0,North Carolina,Biden,2020-05-09,0.4863333070742746
29.0,North Carolina,Biden,2020-05-09,0.43035667387807014
30.0,North Carolina,Biden,2020-05-09,0.49689363582844226
31.0,North Carolina,Biden,2020-05-09,0.4501535634706659
32.0,North Carolina,Biden,2020-05-09,0.4459044972902088
33.0,North Carolina,Biden,2020-05-09,0.4645678978893103
34.0,North Carolina,Biden,2020-05-09,0.47988962792240636
35.0,North Carolina,Biden,2020-05-09,0.47065861797845177
36.0,North Carolina,Biden,2020-05-09,0.47241081336407176
37.0,North Carolina,Biden,2020-05-09,0.4667511023626988
38.0,North Carolina,Biden,2020-05-09,0.4542614932780021
39.0,North Carolina,Biden,2020-05-09,0.4416625606769434
40.0,North Carolina,Biden,2020-05-09,0.47124155925059563
41.0,North Carolina,Biden,2020-05-09,0.4787919766618315
42.0,North Carolina,Biden,2020-05-09,0.46562224538436164
43.0,North Carolina,Biden,2020-05-09,0.45760938571890314
44.0,North Carolina,Biden,2020-05-09,0.46353602686757
45.0,North Carolina,Biden,2020-05-09,0.448909453213738
46.0,North Carolina,Biden,2020-05-09,0.4502772124465847
47.0,North Carolina,Biden,2020-05-09,0.4712125968945425
48.0,North Carolina,Biden,2020-05-09,0.4816412393041488
49.0,North Carolina,Biden,2020-05-09,0.45537459271123604
50.0,North Carolina,Biden,2020-05-09,0.4305327574293374
51.0,North Carolina,Biden,2020-05-09,0.45103623355866446
52.0,North Carolina,Biden,2020-05-09,0.4584951801375415
53.0,North Carolina,Biden,2020-05-09,0.5122097638544874
54.0,North Carolina,Biden,2020-05-09,0.4578053307901163
55.0,North Carolina,Biden,2020-05-09,0.4841959984910016
56.0,North Carolina,Biden,2020-05-09,0.47513124007390267
57.0,North Carolina,Biden,2020-05-09,0.5124513440274812
58.0,North Carolina,Biden,2020-05-09,0.449844628621947
59.0,North Carolina,Biden,2020-05-09,0.5239142275801049
60.0,North Carolina,Biden,2020-05-09,0.5121454957517109
61.0,North Carolina,Biden,2020-05-09,0.4956308718625807
62.0,North Carolina,Biden,2020-05-09,0.46135054780306306
63.0,North Carolina,Biden,2020-05-09,0.44260738158915475
64.0,North Carolina,Biden,2020-05-09,0.45468581600291325
65.0,North Carolina,Biden,2020-05-09,0.43193525611884087
66.0,North Carolina,Biden,2020-05-09,0.48585074970459413
67.0,North Carolina,Biden,2020-05-09,0.4458729370491332
68.0,North Carolina,Biden,2020-05-09,0.46584786032008196
69.0,North Carolina,Biden,2020-05-09,0.4508366396672788
70.0,North Carolina,Biden,2020-05-09,0.47103860289444394
71.0,North Carolina,Biden,2020-05-09,0.4936074509719679
72.0,North Carolina,Biden,2020-05-09,0.4721242666076918
73.0,North Carolina,Biden,2020-05-09,0.525647325737922
74.0,North Carolina,Biden,2020-05-09,0.45334108432633563
75.0,North Carolina,Biden,2020-05-09,0.5130363179831225
76.0,North Carolina,Biden,2020-05-09,0.45968142835313325
77.0,North Carolina,Biden,2020-05-09,0.4767587453153073
78.0,North Carolina,Biden,2020-05-09,0.4733198697607261
79.0,North Carolina,Biden,2020-05-09,0.4148246585877198
80.0,North Carolina,Biden,2020-05-09,0.4636842530746338
81.0,North Carolina,Biden,2020-05-09,0.5077167229494104
82.0,North Carolina,Biden,2020-05-09,0.47429770508143815
83.0,North Carolina,Biden,2020-05-09,0.43825972210879444
84.0,North Carolina,Biden,2020-05-09,0.46608354664295004
85.0,North Carolina,Biden,2020-05-09,0.4727283877134487
86.0,North Carolina,Biden,2020-05-09,0.4749744124783347
87.0,North Carolina,Biden,2020-05-09,0.44313370358322923
88.0,North Carolina,Biden,2020-05-09,0.484142775892458
89.0,North Carolina,Biden,2020-05-09,0.5093754591223567
90.0,North Carolina,Biden,2020-05-09,0.48722945726662736
91.0,North Carolina,Biden,2020-05-09,0.4994522384493167
92.0,North Carolina,Biden,2020-05-09,0.4913596940696561
93.0,North Carolina,Biden,2020-05-09,0.4581003993101448
94.0,North Carolina,Biden,2020-05-09,0.4991742670430961
95.0,North Carolina,Biden,2020-05-09,0.40838209743566956
96.0,North Carolina,Biden,2020-05-09,0.4650975028340572
97.0,North Carolina,Biden,2020-05-09,0.4590340318587011
98.0,North Carolina,Biden,2020-05-09,0.5173915569365712
99.0,North Carolina,Biden,2020-05-09,0.5066269690131471
100.0,North Carolina,Biden,2020-05-09,0.44494609716467637
1.0,North Carolina,Biden,2020-05-13,0.46137863773201
2.0,North Carolina,Biden,2020-05-13,0.40037050685067604
3.0,North Carolina,Biden,2020-05-13,0.45291746909604247
4.0,North Carolina,Biden,2020-05-13,0.47052238944119057
5.0,North Carolina,Biden,2020-05-13,0.48516131861566064
6.0,North Carolina,Biden,2020-05-13,0.4496146312474284
7.0,North Carolina,Biden,2020-05-13,0.44671432684733114
8.0,North Carolina,Biden,2020-05-13,0.4356104541971969
9.0,North Carolina,Biden,2020-05-13,0.44558010323513475
10.0,North Carolina,Biden,2020-05-13,0.4659475975196597
11.0,North Carolina,Biden,2020-05-13,0.4406238819577297
12.0,North Carolina,Biden,2020-05-13,0.4810842956837558
13.0,North Carolina,Biden,2020-05-13,0.47845647088702836
14.0,North Carolina,Biden,2020-05-13,0.44900394197345345
15.0,North Carolina,Biden,2020-05-13,0.4733283105077614
16.0,North Carolina,Biden,2020-05-13,0.5031326421567364
17.0,North Carolina,Biden,2020-05-13,0.47165473474941266
18.0,North Carolina,Biden,2020-05-13,0.4573224126971081
19.0,North Carolina,Biden,2020-05-13,0.45435258474165974
20.0,North Carolina,Biden,2020-05-13,0.4658768707078971
21.0,North Carolina,Biden,2020-05-13,0.4200126453509212
22.0,North Carolina,Biden,2020-05-13,0.42818086575301506
23.0,North Carolina,Biden,2020-05-13,0.5116210809518142
24.0,North Carolina,Biden,2020-05-13,0.45100425250747833
25.0,North Carolina,Biden,2020-05-13,0.46610267333458727
26.0,North Carolina,Biden,2020-05-13,0.4443147821340303
27.0,North Carolina,Biden,2020-05-13,0.44263080486287487
28.0,North Carolina,Biden,2020-05-13,0.45911962796943573
29.0,North Carolina,Biden,2020-05-13,0.48084743678646596
30.0,North Carolina,Biden,2020-05-13,0.5148728630943259
31.0,North Carolina,Biden,2020-05-13,0.46150571931000606
32.0,North Carolina,Biden,2020-05-13,0.49183799580943177
33.0,North Carolina,Biden,2020-05-13,0.45464627790438256
34.0,North Carolina,Biden,2020-05-13,0.43275725571190166
35.0,North Carolina,Biden,2020-05-13,0.46860093344287107
36.0,North Carolina,Biden,2020-05-13,0.5077833930029567
37.0,North Carolina,Biden,2020-05-13,0.4537401785341613
38.0,North Carolina,Biden,2020-05-13,0.45455543944672283
39.0,North Carolina,Biden,2020-05-13,0.4664295442109245
40.0,North Carolina,Biden,2020-05-13,0.4723984396403982
41.0,North Carolina,Biden,2020-05-13,0.4831194397644364
42.0,North Carolina,Biden,2020-05-13,0.4468213651769617
43.0,North Carolina,Biden,2020-05-13,0.49139027436906
44.0,North Carolina,Biden,2020-05-13,0.46442674464678213
45.0,North Carolina,Biden,2020-05-13,0.4753062150073302
46.0,North Carolina,Biden,2020-05-13,0.4255967069861141
47.0,North Carolina,Biden,2020-05-13,0.47712492701904285
48.0,North Carolina,Biden,2020-05-13,0.48169157373318405
49.0,North Carolina,Biden,2020-05-13,0.5135084341021717
50.0,North Carolina,Biden,2020-05-13,0.4652281932033607
51.0,North Carolina,Biden,2020-05-13,0.4700574401497813
52.0,North Carolina,Biden,2020-05-13,0.44004447158691323
53.0,North Carolina,Biden,2020-05-13,0.4382681186513437
54.0,North Carolina,Biden,2020-05-13,0.44484154965172634
55.0,North Carolina,Biden,2020-05-13,0.4469572573215264
56.0,North Carolina,Biden,2020-05-13,0.46616969843774686
57.0,North Carolina,Biden,2020-05-13,0.4937945271744146
58.0,North Carolina,Biden,2020-05-13,0.4566542775125334
59.0,North Carolina,Biden,2020-05-13,0.5167038488653539
60.0,North Carolina,Biden,2020-05-13,0.44720841101110814
61.0,North Carolina,Biden,2020-05-13,0.5137101286495331
62.0,North Carolina,Biden,2020-05-13,0.44606239092438815
63.0,North Carolina,Biden,2020-05-13,0.4156978166317791
64.0,North Carolina,Biden,2020-05-13,0.45891987344771085
65.0,North Carolina,Biden,2020-05-13,0.4994747564897225
66.0,North Carolina,Biden,2020-05-13,0.47219767448650835
67.0,North Carolina,Biden,2020-05-13,0.45124427387818833
68.0,North Carolina,Biden,2020-05-13,0.49137222502609507
69.0,North Carolina,Biden,2020-05-13,0.46325930247751096
70.0,North Carolina,Biden,2020-05-13,0.48980789547407444
71.0,North Carolina,Biden,2020-05-13,0.4538869282088903
72.0,North Carolina,Biden,2020-05-13,0.4928584997543789
73.0,North Carolina,Biden,2020-05-13,0.5393656442545757
74.0,North Carolina,Biden,2020-05-13,0.3951385551053022
75.0,North Carolina,Biden,2020-05-13,0.49540816493343875
76.0,North Carolina,Biden,2020-05-13,0.46987859438951346
77.0,North Carolina,Biden,2020-05-13,0.49850459523756646
78.0,North Carolina,Biden,2020-05-13,0.5073730879667202
79.0,North Carolina,Biden,2020-05-13,0.41998800166496186
80.0,North Carolina,Biden,2020-05-13,0.4378383172622601
81.0,North Carolina,Biden,2020-05-13,0.44238206934936397
82.0,North Carolina,Biden,2020-05-13,0.44126111237528093
83.0,North Carolina,Biden,2020-05-13,0.44327938325849137
84.0,North Carolina,Biden,2020-05-13,0.49019256034645137
85.0,North Carolina,Biden,2020-05-13,0.48924607343319476
86.0,North Carolina,Biden,2020-05-13,0.4781441824164623
87.0,North Carolina,Biden,2020-05-13,0.3990291037904625
88.0,North Carolina,Biden,2020-05-13,0.40292044346467654
89.0,North Carolina,Biden,2020-05-13,0.47096743972648425
90.0,North Carolina,Biden,2020-05-13,0.480596409340219
91.0,North Carolina,Biden,2020-05-13,0.472868892131286
92.0,North Carolina,Biden,2020-05-13,0.44115782643829715
93.0,North Carolina,Biden,2020-05-13,0.4726483130255627
94.0,North Carolina,Biden,2020-05-13,0.4696916618670519
95.0,North Carolina,Biden,2020-05-13,0.39450253561693055
96.0,North Carolina,Biden,2020-05-13,0.48928654429917906
97.0,North Carolina,Biden,2020-05-13,0.48123157441054576
98.0,North Carolina,Biden,2020-05-13,0.4490339299622786
99.0,North Carolina,Biden,2020-05-13,0.44768406461741383
100.0,North Carolina,Biden,2020-05-13,0.4129379746105888
1.0,North Carolina,Biden,2020-05-14,0.42257051368766047
2.0,North Carolina,Biden,2020-05-14,0.4290176726158172
3.0,North Carolina,Biden,2020-05-14,0.4508806197175011
4.0,North Carolina,Biden,2020-05-14,0.4469804610804416
5.0,North Carolina,Biden,2020-05-14,0.4758546858865076
6.0,North Carolina,Biden,2020-05-14,0.4535339256867665
7.0,North Carolina,Biden,2020-05-14,0.44910205426500904
8.0,North Carolina,Biden,2020-05-14,0.46570308814374856
9.0,North Carolina,Biden,2020-05-14,0.4585932753717611
10.0,North Carolina,Biden,2020-05-14,0.4697785726414101
11.0,North Carolina,Biden,2020-05-14,0.46369841380188076
12.0,North Carolina,Biden,2020-05-14,0.4865421870650961
13.0,North Carolina,Biden,2020-05-14,0.48453393570181746
14.0,North Carolina,Biden,2020-05-14,0.4738377544438522
15.0,North Carolina,Biden,2020-05-14,0.47292047146959093
16.0,North Carolina,Biden,2020-05-14,0.3726524382834694
17.0,North Carolina,Biden,2020-05-14,0.4535973105669907
18.0,North Carolina,Biden,2020-05-14,0.469216260251814
19.0,North Carolina,Biden,2020-05-14,0.47067461115189635
20.0,North Carolina,Biden,2020-05-14,0.4331785404333905
21.0,North Carolina,Biden,2020-05-14,0.47449670472908595
22.0,North Carolina,Biden,2020-05-14,0.520569404360977
23.0,North Carolina,Biden,2020-05-14,0.45730216094393417
24.0,North Carolina,Biden,2020-05-14,0.449147040439621
25.0,North Carolina,Biden,2020-05-14,0.4116207282341253
26.0,North Carolina,Biden,2020-05-14,0.4545395930038286
27.0,North Carolina,Biden,2020-05-14,0.4852246234747484
28.0,North Carolina,Biden,2020-05-14,0.4314591585733975
29.0,North Carolina,Biden,2020-05-14,0.4363490422211548
30.0,North Carolina,Biden,2020-05-14,0.47255792051190854
31.0,North Carolina,Biden,2020-05-14,0.4078286637099112
32.0,North Carolina,Biden,2020-05-14,0.4196884293975859
33.0,North Carolina,Biden,2020-05-14,0.448934624429166
34.0,North Carolina,Biden,2020-05-14,0.4886487751393397
35.0,North Carolina,Biden,2020-05-14,0.43164244084182407
36.0,North Carolina,Biden,2020-05-14,0.46655132815419137
37.0,North Carolina,Biden,2020-05-14,0.4613310570384837
38.0,North Carolina,Biden,2020-05-14,0.4170836392976435
39.0,North Carolina,Biden,2020-05-14,0.4135911412700452
40.0,North Carolina,Biden,2020-05-14,0.4395518434944013
41.0,North Carolina,Biden,2020-05-14,0.4270185927329866
42.0,North Carolina,Biden,2020-05-14,0.44515955351744596
43.0,North Carolina,Biden,2020-05-14,0.4720690408308716
44.0,North Carolina,Biden,2020-05-14,0.47983660923569227
45.0,North Carolina,Biden,2020-05-14,0.43336389728804253
46.0,North Carolina,Biden,2020-05-14,0.45626530001088805
47.0,North Carolina,Biden,2020-05-14,0.49407366072544606
48.0,North Carolina,Biden,2020-05-14,0.45257696460211544
49.0,North Carolina,Biden,2020-05-14,0.44893581811903965
50.0,North Carolina,Biden,2020-05-14,0.46767802139818404
51.0,North Carolina,Biden,2020-05-14,0.4727154560414454
52.0,North Carolina,Biden,2020-05-14,0.48194430499453994
53.0,North Carolina,Biden,2020-05-14,0.4210126742179881
54.0,North Carolina,Biden,2020-05-14,0.46141720281885445
55.0,North Carolina,Biden,2020-05-14,0.4485338022041207
56.0,North Carolina,Biden,2020-05-14,0.4724415520990924
57.0,North Carolina,Biden,2020-05-14,0.4879529266141589
58.0,North Carolina,Biden,2020-05-14,0.4443590561756649
59.0,North Carolina,Biden,2020-05-14,0.46114954730897356
60.0,North Carolina,Biden,2020-05-14,0.4752082065874749
61.0,North Carolina,Biden,2020-05-14,0.47770391530089346
62.0,North Carolina,Biden,2020-05-14,0.46992225074735394
63.0,North Carolina,Biden,2020-05-14,0.4119583228761324
64.0,North Carolina,Biden,2020-05-14,0.46581800367090576
65.0,North Carolina,Biden,2020-05-14,0.4778899848311016
66.0,North Carolina,Biden,2020-05-14,0.482498398810067
67.0,North Carolina,Biden,2020-05-14,0.4359397563616597
68.0,North Carolina,Biden,2020-05-14,0.49316651245871534
69.0,North Carolina,Biden,2020-05-14,0.4788745479072225
70.0,North Carolina,Biden,2020-05-14,0.47607361945985427
71.0,North Carolina,Biden,2020-05-14,0.461715246862538
72.0,North Carolina,Biden,2020-05-14,0.5159752954139903
73.0,North Carolina,Biden,2020-05-14,0.4682584634783639
74.0,North Carolina,Biden,2020-05-14,0.43751002350795176
75.0,North Carolina,Biden,2020-05-14,0.48137432609877456
76.0,North Carolina,Biden,2020-05-14,0.48997052509494315
77.0,North Carolina,Biden,2020-05-14,0.4418851896118847
78.0,North Carolina,Biden,2020-05-14,0.47292335077192077
79.0,North Carolina,Biden,2020-05-14,0.4582897046648689
80.0,North Carolina,Biden,2020-05-14,0.47187087950639073
81.0,North Carolina,Biden,2020-05-14,0.44729079459235765
82.0,North Carolina,Biden,2020-05-14,0.44566241246446575
83.0,North Carolina,Biden,2020-05-14,0.45432790293577435
84.0,North Carolina,Biden,2020-05-14,0.49107971533769246
85.0,North Carolina,Biden,2020-05-14,0.48877059081310215
86.0,North Carolina,Biden,2020-05-14,0.417786828703906
87.0,North Carolina,Biden,2020-05-14,0.4485876811106784
88.0,North Carolina,Biden,2020-05-14,0.4769787780682208
89.0,North Carolina,Biden,2020-05-14,0.4513042768392991
90.0,North Carolina,Biden,2020-05-14,0.4579501842853878
91.0,North Carolina,Biden,2020-05-14,0.4759959044229606
92.0,North Carolina,Biden,2020-05-14,0.4607487752397867
93.0,North Carolina,Biden,2020-05-14,0.4427912136932235
94.0,North Carolina,Biden,2020-05-14,0.44072908233144675
95.0,North Carolina,Biden,2020-05-14,0.4368554686376237
96.0,North Carolina,Biden,2020-05-14,0.46765908454140437
97.0,North Carolina,Biden,2020-05-14,0.49922418429400667
98.0,North Carolina,Biden,2020-05-14,0.45810914768475947
99.0,North Carolina,Biden,2020-05-14,0.42745605093396616
100.0,North Carolina,Biden,2020-05-14,0.4294823946143552
