sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-05-04,0.46956318414421233
68.0,North Carolina,Biden,2020-05-04,0.47024398939949835
69.0,North Carolina,Biden,2020-05-04,0.3928145092689869
70.0,North Carolina,Biden,2020-05-04,0.462908051314391
71.0,North Carolina,Biden,2020-05-04,0.4507524060838587
72.0,North Carolina,Biden,2020-05-04,0.48422921869687974
73.0,North Carolina,Biden,2020-05-04,0.4355523267245759
74.0,North Carolina,Biden,2020-05-04,0.4807883936109204
75.0,North Carolina,Biden,2020-05-04,0.4803377714422112
76.0,North Carolina,Biden,2020-05-04,0.48473380213542533
77.0,North Carolina,Biden,2020-05-04,0.4637205421317798
78.0,North Carolina,Biden,2020-05-04,0.512213258301322
79.0,North Carolina,Biden,2020-05-04,0.4962138800153358
80.0,North Carolina,Biden,2020-05-04,0.49880074173602434
81.0,North Carolina,Biden,2020-05-04,0.47449670424499957
82.0,North Carolina,Biden,2020-05-04,0.4999539230192271
83.0,North Carolina,Biden,2020-05-04,0.47807708815111605
84.0,North Carolina,Biden,2020-05-04,0.4148042644875822
85.0,North Carolina,Biden,2020-05-04,0.4839932091830089
86.0,North Carolina,Biden,2020-05-04,0.47578614562099353
87.0,North Carolina,Biden,2020-05-04,0.48573951623221867
88.0,North Carolina,Biden,2020-05-04,0.49535395234196167
89.0,North Carolina,Biden,2020-05-04,0.4726341530007785
90.0,North Carolina,Biden,2020-05-04,0.47596394325470465
91.0,North Carolina,Biden,2020-05-04,0.4390782357523852
92.0,North Carolina,Biden,2020-05-04,0.49956219098719873
93.0,North Carolina,Biden,2020-05-04,0.49892533413424456
94.0,North Carolina,Biden,2020-05-04,0.4834793992110322
95.0,North Carolina,Biden,2020-05-04,0.4707673602867458
96.0,North Carolina,Biden,2020-05-04,0.4581465997920221
97.0,North Carolina,Biden,2020-05-04,0.5262668838395198
98.0,North Carolina,Biden,2020-05-04,0.48034588937116396
99.0,North Carolina,Biden,2020-05-04,0.47651525797532424
100.0,North Carolina,Biden,2020-05-04,0.5228333722745129
1.0,North Carolina,Biden,2020-05-09,0.4372963177866661
2.0,North Carolina,Biden,2020-05-09,0.36212999230580095
3.0,North Carolina,Biden,2020-05-09,0.4864392179856003
4.0,North Carolina,Biden,2020-05-09,0.438228727789907
5.0,North Carolina,Biden,2020-05-09,0.4687203784849393
6.0,North Carolina,Biden,2020-05-09,0.4985714096028472
7.0,North Carolina,Biden,2020-05-09,0.4532839042016044
8.0,North Carolina,Biden,2020-05-09,0.4223467530147449
9.0,North Carolina,Biden,2020-05-09,0.48225316846159766
10.0,North Carolina,Biden,2020-05-09,0.44472466607026034
11.0,North Carolina,Biden,2020-05-09,0.49887094862628506
12.0,North Carolina,Biden,2020-05-09,0.3886678925471617
13.0,North Carolina,Biden,2020-05-09,0.45893534069302416
14.0,North Carolina,Biden,2020-05-09,0.45445106208537933
15.0,North Carolina,Biden,2020-05-09,0.43735826066500566
16.0,North Carolina,Biden,2020-05-09,0.4721887407073363
17.0,North Carolina,Biden,2020-05-09,0.4590803170058557
18.0,North Carolina,Biden,2020-05-09,0.47350067220677616
19.0,North Carolina,Biden,2020-05-09,0.4759651666677175
20.0,North Carolina,Biden,2020-05-09,0.46667519087515696
21.0,North Carolina,Biden,2020-05-09,0.4466210374427975
22.0,North Carolina,Biden,2020-05-09,0.4693045031790701
23.0,North Carolina,Biden,2020-05-09,0.4141335224282108
24.0,North Carolina,Biden,2020-05-09,0.5081384039102229
25.0,North Carolina,Biden,2020-05-09,0.4535745961667511
26.0,North Carolina,Biden,2020-05-09,0.4703756342407093
27.0,North Carolina,Biden,2020-05-09,0.4522303072289944
28.0,North Carolina,Biden,2020-05-09,0.4442961703700519
29.0,North Carolina,Biden,2020-05-09,0.48470667999962463
30.0,North Carolina,Biden,2020-05-09,0.43484243233067216
31.0,North Carolina,Biden,2020-05-09,0.5010356987803812
32.0,North Carolina,Biden,2020-05-09,0.45713503541696265
33.0,North Carolina,Biden,2020-05-09,0.4444920063815111
34.0,North Carolina,Biden,2020-05-09,0.48150579585210024
35.0,North Carolina,Biden,2020-05-09,0.43090158698080006
36.0,North Carolina,Biden,2020-05-09,0.4228930697437066
37.0,North Carolina,Biden,2020-05-09,0.442556907553255
38.0,North Carolina,Biden,2020-05-09,0.4375699261189487
39.0,North Carolina,Biden,2020-05-09,0.4527013822931622
40.0,North Carolina,Biden,2020-05-09,0.49431581921013146
41.0,North Carolina,Biden,2020-05-09,0.46887903286762045
42.0,North Carolina,Biden,2020-05-09,0.41662657819155435
43.0,North Carolina,Biden,2020-05-09,0.48280306607101997
44.0,North Carolina,Biden,2020-05-09,0.45780879768210087
45.0,North Carolina,Biden,2020-05-09,0.44921323776282773
46.0,North Carolina,Biden,2020-05-09,0.4324486904861361
47.0,North Carolina,Biden,2020-05-09,0.5050479921960338
48.0,North Carolina,Biden,2020-05-09,0.44856851733085473
49.0,North Carolina,Biden,2020-05-09,0.4674073199987937
50.0,North Carolina,Biden,2020-05-09,0.4646554901152573
51.0,North Carolina,Biden,2020-05-09,0.4835055945583719
52.0,North Carolina,Biden,2020-05-09,0.4923273574272902
53.0,North Carolina,Biden,2020-05-09,0.4463186117606575
54.0,North Carolina,Biden,2020-05-09,0.4796814625452288
55.0,North Carolina,Biden,2020-05-09,0.46685019228818525
56.0,North Carolina,Biden,2020-05-09,0.4246259079887741
57.0,North Carolina,Biden,2020-05-09,0.48059861043712504
58.0,North Carolina,Biden,2020-05-09,0.4498793719704809
59.0,North Carolina,Biden,2020-05-09,0.4627086027901716
60.0,North Carolina,Biden,2020-05-09,0.4685118737310338
61.0,North Carolina,Biden,2020-05-09,0.462772593169538
62.0,North Carolina,Biden,2020-05-09,0.46915279810885335
63.0,North Carolina,Biden,2020-05-09,0.4458707911498937
64.0,North Carolina,Biden,2020-05-09,0.4269608463833297
65.0,North Carolina,Biden,2020-05-09,0.4848305125585777
66.0,North Carolina,Biden,2020-05-09,0.42834624270828225
67.0,North Carolina,Biden,2020-05-09,0.4453198667556339
68.0,North Carolina,Biden,2020-05-09,0.4703718642581042
69.0,North Carolina,Biden,2020-05-09,0.46104590307995025
70.0,North Carolina,Biden,2020-05-09,0.4619056800818681
71.0,North Carolina,Biden,2020-05-09,0.44468427410169215
72.0,North Carolina,Biden,2020-05-09,0.48984612376421754
73.0,North Carolina,Biden,2020-05-09,0.4663545370397198
74.0,North Carolina,Biden,2020-05-09,0.5100108419463133
75.0,North Carolina,Biden,2020-05-09,0.42686156060029634
76.0,North Carolina,Biden,2020-05-09,0.5079918921387028
77.0,North Carolina,Biden,2020-05-09,0.44932427045627027
78.0,North Carolina,Biden,2020-05-09,0.4489747470600146
79.0,North Carolina,Biden,2020-05-09,0.4806649911905167
80.0,North Carolina,Biden,2020-05-09,0.48305504818119965
81.0,North Carolina,Biden,2020-05-09,0.4381274398352246
82.0,North Carolina,Biden,2020-05-09,0.45241605093980664
83.0,North Carolina,Biden,2020-05-09,0.46775914623880527
84.0,North Carolina,Biden,2020-05-09,0.5131059952627646
85.0,North Carolina,Biden,2020-05-09,0.4647064463419883
86.0,North Carolina,Biden,2020-05-09,0.48357020525442795
87.0,North Carolina,Biden,2020-05-09,0.43440196907256995
88.0,North Carolina,Biden,2020-05-09,0.4492467561131944
89.0,North Carolina,Biden,2020-05-09,0.4572040342409752
90.0,North Carolina,Biden,2020-05-09,0.45466309033518015
91.0,North Carolina,Biden,2020-05-09,0.444282283170031
92.0,North Carolina,Biden,2020-05-09,0.501647487673071
93.0,North Carolina,Biden,2020-05-09,0.4852393036519529
94.0,North Carolina,Biden,2020-05-09,0.46618922321250983
95.0,North Carolina,Biden,2020-05-09,0.42788731136450264
96.0,North Carolina,Biden,2020-05-09,0.4279189505366772
97.0,North Carolina,Biden,2020-05-09,0.4963928415893061
98.0,North Carolina,Biden,2020-05-09,0.4232722105608557
99.0,North Carolina,Biden,2020-05-09,0.41353395218949346
100.0,North Carolina,Biden,2020-05-09,0.4715234540604355
1.0,North Carolina,Biden,2020-05-13,0.5020510677791034
2.0,North Carolina,Biden,2020-05-13,0.48275978969125105
3.0,North Carolina,Biden,2020-05-13,0.46990059674513057
4.0,North Carolina,Biden,2020-05-13,0.47173747091510276
5.0,North Carolina,Biden,2020-05-13,0.42803846326075756
6.0,North Carolina,Biden,2020-05-13,0.4735263181706867
7.0,North Carolina,Biden,2020-05-13,0.4994598186528912
8.0,North Carolina,Biden,2020-05-13,0.4654429534334587
9.0,North Carolina,Biden,2020-05-13,0.46476470421755833
10.0,North Carolina,Biden,2020-05-13,0.4562327137061251
11.0,North Carolina,Biden,2020-05-13,0.4807582158060193
12.0,North Carolina,Biden,2020-05-13,0.3846813728836942
13.0,North Carolina,Biden,2020-05-13,0.4488038720196092
14.0,North Carolina,Biden,2020-05-13,0.47776386626906636
15.0,North Carolina,Biden,2020-05-13,0.4749265405781451
16.0,North Carolina,Biden,2020-05-13,0.4830126123549273
17.0,North Carolina,Biden,2020-05-13,0.5241063690854354
18.0,North Carolina,Biden,2020-05-13,0.43418794639491437
19.0,North Carolina,Biden,2020-05-13,0.4594977634708469
20.0,North Carolina,Biden,2020-05-13,0.47519865141945783
21.0,North Carolina,Biden,2020-05-13,0.48767535214565216
22.0,North Carolina,Biden,2020-05-13,0.46183253383228506
23.0,North Carolina,Biden,2020-05-13,0.48709445288444003
24.0,North Carolina,Biden,2020-05-13,0.4687032252431088
25.0,North Carolina,Biden,2020-05-13,0.47917365258177624
26.0,North Carolina,Biden,2020-05-13,0.4761134299540392
27.0,North Carolina,Biden,2020-05-13,0.46099069741633864
28.0,North Carolina,Biden,2020-05-13,0.45846407296684194
29.0,North Carolina,Biden,2020-05-13,0.4645831834050096
30.0,North Carolina,Biden,2020-05-13,0.512052835167883
31.0,North Carolina,Biden,2020-05-13,0.4421505721989613
32.0,North Carolina,Biden,2020-05-13,0.46456684205188054
33.0,North Carolina,Biden,2020-05-13,0.5011134668053652
34.0,North Carolina,Biden,2020-05-13,0.5145863569263075
35.0,North Carolina,Biden,2020-05-13,0.4844754923033532
36.0,North Carolina,Biden,2020-05-13,0.4732760058789942
37.0,North Carolina,Biden,2020-05-13,0.45314144118364397
38.0,North Carolina,Biden,2020-05-13,0.47949286598514773
39.0,North Carolina,Biden,2020-05-13,0.43570556495435375
40.0,North Carolina,Biden,2020-05-13,0.5075057019740911
41.0,North Carolina,Biden,2020-05-13,0.4585564631515422
42.0,North Carolina,Biden,2020-05-13,0.4716333468812584
43.0,North Carolina,Biden,2020-05-13,0.4215346450626051
44.0,North Carolina,Biden,2020-05-13,0.473993593479008
45.0,North Carolina,Biden,2020-05-13,0.47667266861677277
46.0,North Carolina,Biden,2020-05-13,0.4748648511078364
47.0,North Carolina,Biden,2020-05-13,0.4356271128154465
48.0,North Carolina,Biden,2020-05-13,0.49927597847399247
49.0,North Carolina,Biden,2020-05-13,0.46856447269830304
50.0,North Carolina,Biden,2020-05-13,0.47086226957178057
51.0,North Carolina,Biden,2020-05-13,0.5652374437316984
52.0,North Carolina,Biden,2020-05-13,0.45674344166216857
53.0,North Carolina,Biden,2020-05-13,0.4528266306801712
54.0,North Carolina,Biden,2020-05-13,0.4728556249903462
55.0,North Carolina,Biden,2020-05-13,0.4471922870844322
56.0,North Carolina,Biden,2020-05-13,0.4572725966784015
57.0,North Carolina,Biden,2020-05-13,0.45380478995327417
58.0,North Carolina,Biden,2020-05-13,0.45496272230739815
59.0,North Carolina,Biden,2020-05-13,0.4599544414998253
60.0,North Carolina,Biden,2020-05-13,0.48862983717500963
61.0,North Carolina,Biden,2020-05-13,0.5237600973399075
62.0,North Carolina,Biden,2020-05-13,0.48517500122276996
63.0,North Carolina,Biden,2020-05-13,0.427455664081274
64.0,North Carolina,Biden,2020-05-13,0.4839898057283767
65.0,North Carolina,Biden,2020-05-13,0.45325854899304746
66.0,North Carolina,Biden,2020-05-13,0.45690390313652207
67.0,North Carolina,Biden,2020-05-13,0.41266819798821897
68.0,North Carolina,Biden,2020-05-13,0.45541451828189244
69.0,North Carolina,Biden,2020-05-13,0.4685046331089281
70.0,North Carolina,Biden,2020-05-13,0.48562615919629304
71.0,North Carolina,Biden,2020-05-13,0.5198387595221226
72.0,North Carolina,Biden,2020-05-13,0.43955619653349653
73.0,North Carolina,Biden,2020-05-13,0.48988347910323066
74.0,North Carolina,Biden,2020-05-13,0.47334550844146794
75.0,North Carolina,Biden,2020-05-13,0.463439515168038
76.0,North Carolina,Biden,2020-05-13,0.5102474002067825
77.0,North Carolina,Biden,2020-05-13,0.4784503495495998
78.0,North Carolina,Biden,2020-05-13,0.47585093912089266
79.0,North Carolina,Biden,2020-05-13,0.47149259570233004
80.0,North Carolina,Biden,2020-05-13,0.463943312493576
81.0,North Carolina,Biden,2020-05-13,0.4356204632862951
82.0,North Carolina,Biden,2020-05-13,0.4686728045914599
83.0,North Carolina,Biden,2020-05-13,0.4829936407486962
84.0,North Carolina,Biden,2020-05-13,0.497404270032225
85.0,North Carolina,Biden,2020-05-13,0.4806572239457517
86.0,North Carolina,Biden,2020-05-13,0.48474190077516777
87.0,North Carolina,Biden,2020-05-13,0.47882526427136524
88.0,North Carolina,Biden,2020-05-13,0.4642065972865523
89.0,North Carolina,Biden,2020-05-13,0.5033776002704584
90.0,North Carolina,Biden,2020-05-13,0.4607474672961893
91.0,North Carolina,Biden,2020-05-13,0.4999467446310739
92.0,North Carolina,Biden,2020-05-13,0.5013399435130713
93.0,North Carolina,Biden,2020-05-13,0.49599941201024106
94.0,North Carolina,Biden,2020-05-13,0.4473863312321003
95.0,North Carolina,Biden,2020-05-13,0.45097195051184535
96.0,North Carolina,Biden,2020-05-13,0.5028288401674962
97.0,North Carolina,Biden,2020-05-13,0.42583432146773686
98.0,North Carolina,Biden,2020-05-13,0.4846691101306994
99.0,North Carolina,Biden,2020-05-13,0.5296503809603977
100.0,North Carolina,Biden,2020-05-13,0.4918927133989883
1.0,North Carolina,Biden,2020-05-14,0.4858476568497763
2.0,North Carolina,Biden,2020-05-14,0.5908420403879935
3.0,North Carolina,Biden,2020-05-14,0.45968672183669573
4.0,North Carolina,Biden,2020-05-14,0.4617681063606982
5.0,North Carolina,Biden,2020-05-14,0.42917739124666854
6.0,North Carolina,Biden,2020-05-14,0.46372570088082915
7.0,North Carolina,Biden,2020-05-14,0.46020603226184226
8.0,North Carolina,Biden,2020-05-14,0.47189743313026594
9.0,North Carolina,Biden,2020-05-14,0.49168748850555716
10.0,North Carolina,Biden,2020-05-14,0.4489266492014259
11.0,North Carolina,Biden,2020-05-14,0.4574283681590725
12.0,North Carolina,Biden,2020-05-14,0.4887644766656053
13.0,North Carolina,Biden,2020-05-14,0.48181431389916385
14.0,North Carolina,Biden,2020-05-14,0.4447501372294795
15.0,North Carolina,Biden,2020-05-14,0.4744103552229957
16.0,North Carolina,Biden,2020-05-14,0.4780819308692014
17.0,North Carolina,Biden,2020-05-14,0.42329156088880765
18.0,North Carolina,Biden,2020-05-14,0.4560166058983683
19.0,North Carolina,Biden,2020-05-14,0.4860430925067378
20.0,North Carolina,Biden,2020-05-14,0.4271396219556268
21.0,North Carolina,Biden,2020-05-14,0.4624433294297636
22.0,North Carolina,Biden,2020-05-14,0.5118960058084925
23.0,North Carolina,Biden,2020-05-14,0.4729227960967235
24.0,North Carolina,Biden,2020-05-14,0.4200586294644124
25.0,North Carolina,Biden,2020-05-14,0.4749626072713016
26.0,North Carolina,Biden,2020-05-14,0.5017375802475924
27.0,North Carolina,Biden,2020-05-14,0.46868016961823095
28.0,North Carolina,Biden,2020-05-14,0.4278652608778326
29.0,North Carolina,Biden,2020-05-14,0.4731995262809418
30.0,North Carolina,Biden,2020-05-14,0.4712327848013318
31.0,North Carolina,Biden,2020-05-14,0.44222834371510444
32.0,North Carolina,Biden,2020-05-14,0.46317873095587675
33.0,North Carolina,Biden,2020-05-14,0.4519156307216105
34.0,North Carolina,Biden,2020-05-14,0.4694268741636824
35.0,North Carolina,Biden,2020-05-14,0.46572618029442164
36.0,North Carolina,Biden,2020-05-14,0.47583663686500366
37.0,North Carolina,Biden,2020-05-14,0.4416602956047143
38.0,North Carolina,Biden,2020-05-14,0.4876877254509492
39.0,North Carolina,Biden,2020-05-14,0.5145068436962746
40.0,North Carolina,Biden,2020-05-14,0.40558004185293717
41.0,North Carolina,Biden,2020-05-14,0.44616299424490224
42.0,North Carolina,Biden,2020-05-14,0.4661564026587981
43.0,North Carolina,Biden,2020-05-14,0.43748157550463124
44.0,North Carolina,Biden,2020-05-14,0.4699049309839938
45.0,North Carolina,Biden,2020-05-14,0.4597350622461972
46.0,North Carolina,Biden,2020-05-14,0.44855290152394073
47.0,North Carolina,Biden,2020-05-14,0.4929623530933169
48.0,North Carolina,Biden,2020-05-14,0.4504297858050676
49.0,North Carolina,Biden,2020-05-14,0.4561077886058584
50.0,North Carolina,Biden,2020-05-14,0.4857333857664895
51.0,North Carolina,Biden,2020-05-14,0.46788282609580967
52.0,North Carolina,Biden,2020-05-14,0.4815499401051907
53.0,North Carolina,Biden,2020-05-14,0.4488048107779359
54.0,North Carolina,Biden,2020-05-14,0.48969799632229477
55.0,North Carolina,Biden,2020-05-14,0.4557116321950774
56.0,North Carolina,Biden,2020-05-14,0.42371265813541265
57.0,North Carolina,Biden,2020-05-14,0.45543255043778474
58.0,North Carolina,Biden,2020-05-14,0.4391108006021927
59.0,North Carolina,Biden,2020-05-14,0.47481507903374737
60.0,North Carolina,Biden,2020-05-14,0.4369049132206088
61.0,North Carolina,Biden,2020-05-14,0.490712815141776
62.0,North Carolina,Biden,2020-05-14,0.5161902175564016
63.0,North Carolina,Biden,2020-05-14,0.44275105064956166
64.0,North Carolina,Biden,2020-05-14,0.4578291160779079
65.0,North Carolina,Biden,2020-05-14,0.4094002876613552
66.0,North Carolina,Biden,2020-05-14,0.4441741720638087
67.0,North Carolina,Biden,2020-05-14,0.4488982850338728
68.0,North Carolina,Biden,2020-05-14,0.4727814119363184
69.0,North Carolina,Biden,2020-05-14,0.4624345769589289
70.0,North Carolina,Biden,2020-05-14,0.4536981738321989
71.0,North Carolina,Biden,2020-05-14,0.4957331734778034
72.0,North Carolina,Biden,2020-05-14,0.4686199210935419
73.0,North Carolina,Biden,2020-05-14,0.47332127819727604
74.0,North Carolina,Biden,2020-05-14,0.4047847112176021
75.0,North Carolina,Biden,2020-05-14,0.4536407874929139
76.0,North Carolina,Biden,2020-05-14,0.47090684809157474
77.0,North Carolina,Biden,2020-05-14,0.45826328683714224
78.0,North Carolina,Biden,2020-05-14,0.4642102887692438
79.0,North Carolina,Biden,2020-05-14,0.43821952137654224
80.0,North Carolina,Biden,2020-05-14,0.46848030279889175
81.0,North Carolina,Biden,2020-05-14,0.493801405952889
82.0,North Carolina,Biden,2020-05-14,0.4481141863849537
83.0,North Carolina,Biden,2020-05-14,0.4827674265715597
84.0,North Carolina,Biden,2020-05-14,0.4968095412460828
85.0,North Carolina,Biden,2020-05-14,0.4422318745011503
86.0,North Carolina,Biden,2020-05-14,0.4206159658082677
87.0,North Carolina,Biden,2020-05-14,0.4536950144988103
88.0,North Carolina,Biden,2020-05-14,0.4419886032244329
89.0,North Carolina,Biden,2020-05-14,0.46391897690030914
90.0,North Carolina,Biden,2020-05-14,0.45900798488066735
91.0,North Carolina,Biden,2020-05-14,0.4292360399048809
92.0,North Carolina,Biden,2020-05-14,0.45885129003965164
93.0,North Carolina,Biden,2020-05-14,0.4838803631539859
94.0,North Carolina,Biden,2020-05-14,0.4078909072912968
95.0,North Carolina,Biden,2020-05-14,0.4755361576972918
96.0,North Carolina,Biden,2020-05-14,0.4610711599576506
97.0,North Carolina,Biden,2020-05-14,0.4557178515630392
98.0,North Carolina,Biden,2020-05-14,0.4358245573695406
99.0,North Carolina,Biden,2020-05-14,0.4122829023478746
100.0,North Carolina,Biden,2020-05-14,0.4605394233171108
